Page ID,Page name,Disclaimer,Amount spent (TWD)
1549881451947136,林筱淇,林筱淇,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
191690867518507,江啟臣,江啟臣,≤100
158025223269,今周刊,今周刊,≤100
158103487578912,ACCUPASS,These ads ran without a disclaimer,≤100
104624290080479,張育美,張育美,≤100
106665874127896,TUN 惇聚,TUN 惇聚,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
105139112379501,張銘祐 新團,張銘祐 新團,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
105692292105892,黃士修,黃士修,≤100
164769440270830,趙正宇,趙正宇,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
101823675693502,黑熊學院,These ads ran without a disclaimer,≤100
213646928757562,梁為超,梁為超,≤100
239512030682497,第一手星聞,民視新聞,≤100
107360148747492,Mood Deer 心情鹿比,These ads ran without a disclaimer,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
376687563131189,謝衣鳯,謝衣鳯,≤100
104013138750678,翁震州,翁震州,≤100
103919981024103,陳以信,陳以信,≤100
1141967395837028,四意教育學院,These ads ran without a disclaimer,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
193827247339114,ITF 台北國際旅展,These ads ran without a disclaimer,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
436843193180529,Unipapa,Unipapa,≤100
112830608131440,許睿慈．許願池,許睿慈．許願池,≤100
103032645529885,菱傳媒,菱傳媒,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
120174737700658,勞資雙贏權威 方榮久老師,These ads ran without a disclaimer,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
218735308146236,衛城出版,衛城出版,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
101463848289708,Phil Mart,These ads ran without a disclaimer,≤100
105165057755996,堡壘文化,堡壘文化,≤100
281219301931458,蔡其昌,蔡其昌,≤100
100423742875331,JHY 律師工作室,JHY 律師工作室,≤100
367586062104,婦女新知基金會,財團法人婦女新知基金會,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
112921435038568,onu.arch,These ads ran without a disclaimer,≤100
110987898575137,Ilikebuy,These ads ran without a disclaimer,≤100
103049432839071,Anna,These ads ran without a disclaimer,≤100
103049284729786,yinfimusic,These ads ran without a disclaimer,≤100
131450476603677,Jp_Gp_Yyds-01,These ads ran without a disclaimer,≤100
100557678677861,媽Mie這一周,These ads ran without a disclaimer,≤100
104467762560780,電動陪玩師,These ads ran without a disclaimer,≤100
104113649398108,投资小助理,These ads ran without a disclaimer,≤100
110807711948722,Forall89.es,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
109941958501829,島島熊醫美所,These ads ran without a disclaimer,≤100
100412892889668,Poliply Fashion,These ads ran without a disclaimer,≤100
