Page ID,Page name,Disclaimer,Amount spent (CZK)
104122031809048,Čtvrťák,"Spolek pro rozvoj lokálních médií a komunit, z.s.",≤100
109208985140709,EIT Climate-KIC ČR Hub,Impact Hub Innovation,≤100
146556772110539,Security Outlines,Security Outlines,≤100
586817644761028,Vladimír Balaš,STAN,≤100
1900532106849242,Institut H21,Institute H21,≤100
162266273793840,Kultura v Městské knihovně v Praze,These ads ran without a disclaimer,≤100
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100
121742606287904,Tohle žeru Hnutí DUHA,Hnutí DUHA - Přátelé Země Česká republika,≤100
203833483473,Deník Referendum,Denik Referendum,≤100
310744935780286,Petr Veselka-starosta MOaP,Petr Veselka,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
