Page ID,Page name,Disclaimer,Amount spent (AUD)
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
1727234470634544,Michaela Settle MP,Michaela Settle,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
206759496177133,Ellen Sandell MP,Ellen Sandell MP,≤100
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
100543855928347,Kathleen Matthews-Ward MP,Kathleen Matthews-Ward MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100
2060469440930305,Nina Taylor MP,Nina Taylor,≤100
100157751855023,Wayne Farnham MP,Wayne Farnham MP,≤100
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
104180525925926,Fair Australia,Advance Australia,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
115057768226573,Low Emission Technology Australia,Low Emission Technology Australia,≤100
1391345791086871,Jason Yat-sen Li MP,Jason Yat-sen Li MP,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
191118927584830,Brad Battin MP,Brad Battin MP,≤100
112568068173391,Nathan Lambert MP,Nathan Lambert,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
106752034433773,Paul Mercurio MP,Paul Mercurio MP,≤100
107728591594744,Sam Rae,Sam Rae,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
1476193982599877,Russell Broadbent MP,Russell Broadbent MP,≤100
616932805013929,MEAA,MEAA,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
117034128319159,David Southwick MP,David Southwick MP,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
32799215298,Animals Australia,Animals Australia,≤100
129674383714825,Lily D'Ambrosio MP,Lily D'Ambrosio MP,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
1778571525744165,Youthsafe,Youthsafe,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
105922411114130,Compass.info,Compass.info,≤100
161756303893852,Senator Bridget McKenzie,Senator Bridget McKenzie,≤100
211657000392,1 Million Women,1 Million Women,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
118753344585445,Think Forward,Think Forward,≤100
104970369320296,Bust The Black Market,Australian Taxpayers' Alliance,≤100
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100
1665130390442599,Future Tree Health,These ads ran without a disclaimer,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
90728602000,Greening Australia,Greening Australia,≤100
111549711780889,Zakat House,Zakat House,≤100
590682774314765,Josh Burns,Josh Burns MP,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
151481792068802,Cr Karen Wheatland,Cr Karen Wheatland,≤100
807837652658918,Joust,These ads ran without a disclaimer,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
113365624996150,Rachel Payne MP,Rachel Payne MP,≤100
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100
108183324201155,Alison Champion,Alison Champion,≤100
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100
109977603757176,UTS Online,These ads ran without a disclaimer,≤100
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
288026927875081,Cancer Council Victoria,These ads ran without a disclaimer,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
741231665932864,Georgie Crozier MP,Georgie Crozier MP,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
626129871349568,Sandy Anghie for Perth,Sandy Anghie for Perth,≤100
110422022367537,LEAN Australia - Labor Environment Action Network,LEAN Australia - Labor Environment Action Network,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
109440785245448,Lord Mayor Jane Lomax-Smith,Lord Mayor Jane Lomax-Smith,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
117016748342419,Curtin University,Curtin University,≤100
101341581709667,The RCH Foundation,These ads ran without a disclaimer,≤100
102288789415463,Architects Assist,Architects Assist,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
341949582584179,Junkee,These ads ran without a disclaimer,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
164209820296796,Onya,These ads ran without a disclaimer,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
104643657993453,Rosalita's Rest,These ads ran without a disclaimer,≤100
243147715707266,Australian Christians Party,Australian Christians,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
244494788967974,SBS Urdu,SBS Urdu,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
102726471778029,Qld Music Trails,Qld Music Trails,≤100
106781186031116,Free To Shine,Free To Shine,≤100
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
110910238556349,Recognise a Better Way,Recognise a Better Way,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
153930337984369,Kelso Lawyers,These ads ran without a disclaimer,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
102447648412373,Idle Distiller,These ads ran without a disclaimer,≤100
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100
364618026916809,SBS Persian,SBS Persian,≤100
276813152420770,Councillor Sean O'Reilly,Councillor Sean O'Reilly,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
108029192138329,Energy Rebates,These ads ran without a disclaimer,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
144925335531540,Independent Australia,Independent Australia,≤100
418405098224592,350.org Australia,350.org Australia,≤100
260943027276117,Uniting Mission and Education (UME),Uniting Church in Australia,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
107957850547464,Hayley Edwards - YOUR Independent for Rockingham,Hayley Edwards - YOUR Independent for Rockingham,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
112598935458686,UQ Health,The University of Queensland,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100
100854985672888,Returnr Marketplace,These ads ran without a disclaimer,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
101494859638650,Vegan & Climate alarmists - The Woke Crisis,Vegan & Climate alarmists - The Woke Crisis,≤100
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100
333931092033,WILPF Australia,Women's International  League of Peace and Freedom Australia,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
690226307793685,Bulls N' Bears,These ads ran without a disclaimer,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
339862213029966,DocPlay,These ads ran without a disclaimer,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
462010370658014,Canberra Writers Festival,These ads ran without a disclaimer,≤100
115181917859191,cj_snapss,These ads ran without a disclaimer,≤100
103901384391746,Torquecafe.com,These ads ran without a disclaimer,≤100
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,≤100
520765594773519,David Janetzki MP,David Janetzki MP,≤100
886916111456585,Anita Dow MP,Anita Dow MP,≤100
200813556623220,Independent Education Union of Australia NSW / ACT Branch,Independent Education Union of Australia NSW / ACT Branch,≤100
307014179414836,David Speirs MP,South Australian Opposition Leader,≤100
140283842842792,Michelle O'Byrne MP,Michelle O'Byrne MP,≤100
6321018343,The Japan Times,These ads ran without a disclaimer,≤100
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
218519706184,NSW Police Force,NSW Police Force,≤100
1468025933253793,Ella Haddad MP,Ella Haddad MP,≤100
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100
100385049145414,Allegra Spender,Allegra Spender MP,≤100
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100
612409275924301,The Daddest Social,These ads ran without a disclaimer,≤100
100504345210881,Arkady Efron,These ads ran without a disclaimer,≤100
100572162837561,Trend A Penny,These ads ran without a disclaimer,≤100
399149967530580,The Site Visit,These ads ran without a disclaimer,≤100
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100
163610613667089,Singapore Global Network,These ads ran without a disclaimer,≤100
