Page ID,Page name,Disclaimer,Amount spent (BRL)
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,≤100
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,≤100
326043511188824,Folha do Valle,Folha do Valle,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
198849783539777,Buscofem,Buscofem,≤100
272187756285586,Chico Brasileiro,Chico Brasileiro,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
116725771476468,Eu Eleito,"Gambale Cursos, Produções e Marketing",≤100
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100
260442374080149,Adriano Ramos,Adriano Ramos,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
588749897806578,Prefeitura de Piraquara,MUNICIPIO DE PIRAQUARA,≤100
115230991849922,O Globo,Editora Globo,≤100
982184008593453,Vereadora Olinda Fiorentin,Vereadora Olinda Fiorentin,≤100
286484764739596,Conselho de Arquitetura e Urbanismo do Brasil - CAU/BR,Triads,≤100
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100
1706235726300831,Geraldo Stocco,Geraldo Stocco,≤100
152338908863109,William Dornela,William Dornela,≤100
104072502694687,Daiana Allessi,Daiana Allessi,≤100
503548426328244,Maria Leticia,Maria Leticia,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
102983585988730,Ana Caroline,Ana Caroline,≤100
270377486357382,Crea-PR,CONSELHO REGIONAL DE ENGENHARIA E AGRONOMIA DO PARANA,≤100
118028961335769,wolter.araujo.advogados,These ads ran without a disclaimer,≤100
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,≤100
100992545589724,Gigante 163,Gigante 163,≤100
778941238848270,Like Entretenimento,These ads ran without a disclaimer,≤100
171631669624527,Bayer Brasil,Bayer Brasil,≤100
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
1476689512570106,Deputado Evandro Araújo,Deputado Evandro Araújo,≤100
106130257884341,Pedro Rodrigues,These ads ran without a disclaimer,≤100
101473251687412,Bachir Abbas,Bachir Abbas,≤100
462032077473553,Zezinho Sabará,Zezinho Sabará,≤100
100653473073310,Dep. Est. Fabio Oliveira,Dep. Est. Fabio Oliveira,≤100
1720125068073321,Flávio Arns,Flávio Arns,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
104553347942750,Eder Borges,Eder Borges - novo,≤100
333720355130,Petrobras,Petrobras,≤100
112021296931600,Mônica Lopes,IBPOM,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
301814029885718,Deputado Toninho Wandscheer,Deputado Toninho Wandscheer,≤100
290789094362628,Beto Cambará - Egberto Lazari,Beto Cambará - Egberto Lazari,≤100
330480980492772,Arnaldo Maranhão,Arnaldo Maranhão,≤100
110251941883743,paraibamotossarandi,These ads ran without a disclaimer,≤100
1697263900565403,Samuel Dantas,Samuel Dantas,≤100
127183007294814,ASICS,ASICS,≤100
190833037616321,Jornal Extra,Jornal Extra,≤100
109045724868180,lucassantoscs,lucassantoscs,≤100
111579663830408,Jairo Cardoso,Jairo Cardoso,≤100
566330050152679,Vereador Alex Purkote,Vereador Alex Purkote,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
1450940791842660,Deputado Sperafico,Deputado Sperafico,≤100
197587446941661,Valor Econômico,Editora Globo,≤100
100922417936332,Delegado Michel Carvalho,Delegado Michel Carvalho,≤100
104113732191031,dalnegromarcelo,These ads ran without a disclaimer,≤100
100463748075297,Matheus Mokdese,Matheus Mokdese,≤100
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,≤100
216626951854461,Prefeitura de Guarapuava,Prefeitura de Guarapuava,≤100
106783199132179,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100
104088705327627,Destaques Digitais,Talquimy Comunicação LTDA,≤100
823606697815716,Flavia Francischini,Flavia Francischini,≤100
100351136421788,Crisalix Brasil,Crisalix Brasil,≤100
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias,≤100
462626590487187,Município de Pato Branco,Virtualmix,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
116753091385779,Dr. Lauri Silva,Dr. Lauri Silva,≤100
781007218624755,Marcelo Fachinello,Marcelo Fachinello,≤100
110308133921143,Denian Couto,Denian Couto,≤100
522126697963113,Carlos Jordy,Carlos Jordy,≤100
959207490805704,Matiello Advocacia,Matiello Advocacia,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
323918771004168,Paulo Serra,Paulo Serra,≤100
101230328792183,Portal Concursos & OAB,Portal Concursos & OAB,≤100
226356800824206,Tico Kuzma,Tico Kuzma,≤100
258088921369,TOTVS,TOTVS,≤100
100475402294243,Consciência Brasil,Consciência Brasil,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
263199020531986,JOTA,JOTA,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
104738421003389,InvestNews BR,Nubank,≤100
2217678965141962,Coronel Koury Grupo B-38,These ads ran without a disclaimer,≤100
804551943231402,Governo Municipal de Siqueira Campos,Prefeitura Municipal de Siqueira Campos,≤100
183615648955498,Jacque Parmigiani,Jacque Parmigiani,≤100
228301373863551,Agência Pública,Agência Pública,≤100
280452478696584,Companhia Paranaense de Gás - Compagas,Puzzle Ads,≤100
202597213460491,R. Vermelho & Advogados Associados,R. Vermelho & Advogados Associados,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
726629270845671,Examini,These ads ran without a disclaimer,≤100
105445725945612,Pra Frente Cremers,Pra Frente Cremers,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100
105011392353770,João Pedro,These ads ran without a disclaimer,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
114180441667420,Sidney Stahl,Sidney Stahl,≤100
366915959992127,Luciane Carminatti,Luciane Carminatti,≤100
101918699014809,Estúdio 5º Elemento,Estúdio 5º Elemento,≤100
101876833183373,Seguralta Corretora de Seguros,These ads ran without a disclaimer,≤100
337944796341003,Solidariedade,Solidariedade,≤100
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100
181946581836674,Mega Concursos,Mega Concursos,≤100
112170888616629,Bolsonaro Sincero,PASCOAL HARA SPERA,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
2323904661180742,All Out Brasil,All Out,≤100
109145595283281,Adão Litro,Adão Litro,≤100
112208748024338,Agência Rockn - Marketing de Resultados,Agência Rockn - Marketing de Resultados,≤100
1589055204701346,Nexo,Nexo Jornal,≤100
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100
113768323792602,Romeu Vieira,These ads ran without a disclaimer,≤100
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100
109350912003826,Mariana Bonjour,Mariana Bonjour Machado,≤100
110227880893017,Brinquedo Mania Locadora de Cama Elástica e Piscina de Bolinhas,These ads ran without a disclaimer,≤100
413759645437653,EBRADI - Escola Brasileira de Direito,These ads ran without a disclaimer,≤100
100553136170825,Fena Saude,Fena Saude,≤100
108157761384449,Alexandre Silveira,Alexandre Silveira,≤100
1164910073641031,Paulo Litro,Paulo Litro,≤100
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100
110515235300373,Bradock Show,Bradock Show Rede de Comunicação e Imprensa Ltda,≤100
201878973201295,Republicanos10,Republicanos10,≤100
478752158813845,Maurício Eskudlark Deputado,Maurício Eskudlark Deputado,≤100
504148936286853,Data Goal,Data Goal,≤100
179837479250006,Marcelo Lino,Marcelo Lino,≤100
101189854802059,Revista Oeste,These ads ran without a disclaimer,≤100
109770755848061,Suzano,These ads ran without a disclaimer,≤100
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100
107451105709314,Enxergue os Sinais,Enxergue os Sinais,≤100
1398520960427607,Deputado Sebastião Santos,Deputado Sebastião Santos,≤100
813615022023685,Marcio Nunes,Marcio Nunes,≤100
69488070826,Fundação Abrinq,Fundação Abrinq,≤100
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100
179856875529257,Padre João,João Carlos Siqueira,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
1165488993512231,Nossas,NOSSAS,≤100
103483818151512,Janaina Castro,Janaina Silva de Castro LTDA,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
101933305564897,Promic,Riole,≤100
101756249126836,Versatil,Versatil,≤100
179021969682780,IMAC - Carne de Mato Grosso,IMAC - Carne de Mato Grosso,≤100
149563141750194,Idec - Instituto Brasileiro de Defesa do Consumidor,Idec - Instituto Brasileiro de Defesa do Consumidor,≤100
892763220875099,Heni Ozi Cukier,These ads ran without a disclaimer,≤100
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100
165706816925787,Pacifico Junior,SPARTA EVENTS LTDA,≤100
449013258505096,Prefeitura de Palmas,Prefeitura de Palmas,≤100
389458968537950,Professor Paschoal,Professor Paschoal,≤100
1931989763744839,Gilson Marques,Gilson Marques,≤100
109789152161,Sou da Paz,Sou da Paz,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
456580098466417,Voto Certo,Voto Certo,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100
258088921369,TOTVS,These ads ran without a disclaimer,≤100
100687681283605,General Hamilton Mourão,General Hamilton Mourão,≤100
1486374214914838,ABPI Associação Brasileira da Propriedade Intelectual,ABPI Associação Brasileira da Propriedade Intelectual,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
267918733707038,Eduardo Ricatto,Carlos Eduardo Ricatto,≤100
218908215124901,"Coalizão Brasil Clima, Florestas e Agricultura",Coalizão Brasil Clima Florestas e Agricultura,≤100
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100
107497344549222,Frente Revolucionária Conservadora,Frente Revolucionária Conservadora,≤100
224021551012451,Gerando Falcões,Gerando Falcões,≤100
113715318320435,Direito da Saúde Descomplicado,Fontes Mídias,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100
552483638152177,Giovani Cherini,Deputado Cherini,≤100
1608447079411218,Portal Concursos,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
110795761879759,marilsastaub,These ads ran without a disclaimer,≤100
106511987371835,Base.Lab,BaseLab Consultoria Política,≤100
229434223794080,MOOD,MOOD,≤100
109597815616,VEJA,Revista Veja,≤100
350338089341698,ASA Investments,These ads ran without a disclaimer,≤100
1748022592106701,Vereador Marcio Bosa,Vereador Marcio Bosa,≤100
251489518948731,Jorge Goetten,Jorge Goetten,≤100
108069841052291,Juninho Poceiro,Juninho Poceiro,≤100
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100
103150226196677,Vivian Degann,Vívian De Gann,≤100
488918674559983,Robério Paulino,Robério Paulino,≤100
111326818564734,Projeto Opaoma,Projeto Opaoma,≤100
107153947314890,Isaac Martins,ISAAC AFONSO MARTINS,≤100
456872437699016,Sindifisco Nacional,Sindifisco Nacional,≤100
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100
1608363096111149,Seja Eleito Brasil,Seja Eleito Brasil,≤100
102444339567512,Clean Service Business,Clean Service Business,≤100
102449285907818,Genio Carbon,Genio Carbon,≤100
303981736949468,Jingle Vinheta,Jingle Vinheta,≤100
115172553721431,Perfil Brasil,Grupo Perfil,≤100
481340308627463,Francisco Nascimento de Brito,Francisco Nascimento de Brito,≤100
151626828228054,Ibase,Ibase,≤100
711189698989364,Oceana Brasil,Oceana Brasil,≤100
170273599797390,Deputado Estadual Gilson de Souza,Deputado Estadual Gilson de Souza,≤100
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100
102138423231691,Revista Semana Online,Revista Semana On,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100
110354042077811,Gestão GI,These ads ran without a disclaimer,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
386116488600942,Cidadão em Ação - Sumaré / Ademir Amaral,Cidadão em Ação - Sumaré / Ademir Amaral,≤100
425866030884565,Jorginho Mello,Jorginho dos Santos Mello,≤100
101000445063027,Escolinha de psicodrama,Escolinha de psicodrama,≤100
116412991492073,Cursos Online,Cursos Online,≤100
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100
127789930632668,Conectas Direitos Humanos,ASSOCIAÇÃO DIREITOS HUMANOS EM REDE,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
407921272903119,Laércio Schuster,Laércio Schuster,≤100
254818301365210,Silvana Resende,ETICA PRODUCOES EIRELI,≤100
369472503458911,Jean Pirola,Jean Pirola,≤100
268951120119263,Geopolítica,Geopolítica,≤100
1720389428208302,Rafael Alves,These ads ran without a disclaimer,≤100
103898131003601,Harada Advogados,Harada Advogados,≤100
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100
103792142685861,Migalhas Para Estudantes,These ads ran without a disclaimer,≤100
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,≤100
384012959105591,IDPA - Instituto de Direito Público Avançado,INSTITUTO DE DIREITO PUBLICO AVANCADO LTDA,≤100
304040639690361,Renato Cariello,Renato Cariello,≤100
116735175020370,SFLB - Students For Liberty Brasil,SFLB - Students For Liberty Brasil,≤100
1008846355811866,Lincoln Reis,Lincoln Reis,≤100
107651304274004,Rafael Zarvos,These ads ran without a disclaimer,≤100
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100
101728228572379,Vereadora Solange Ribeiro,Vereadora Solange Ribeiro,≤100
409733062460769,Beth Sahão,Beth Sahão,≤100
1095909120473531,Bi Gêmeos,Bi Gêmeos,≤100
607290363087816,Monitoramento dos Direitos Humanos no Brasil,Articulação para o Monitoramento dos Direitos Humanos no Brasil,≤100
272425403490751,Ana Paula Junqueira Leão,Ana Paula Junqueira Leão,≤100
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos - Teologo,≤100
149387798962918,Arnaldo Queiroz de Melo Júnior,Arnaldo Queiroz de Melo Júnior,≤100
238131093224888,Vereador Nantes,Vereador Nantes,≤100
166288866733886,Pirelli,Pirelli Comercial,≤100
263018824273789,Vereador Paulo Rodrigo,Vereador Paulo Rodrigo,≤100
111699772009320,,These ads ran without a disclaimer,≤100
564150546986457,Dep Chiquinho Brazão,Dep Chiquinho Brazão,≤100
101028939680529,Professora Joana,These ads ran without a disclaimer,≤100
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100
235662073251464,David Lee,These ads ran without a disclaimer,≤100
396626607095420,Magda Mofatto,Magda Mofatto,≤100
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100
105404892180092,Maíra Lessa,Maíra Jansen Lessa Franco,≤100
109755302170637,defensorcarloss,These ads ran without a disclaimer,≤100
575472512602115,Cristiane Lopes,Cristiane Lopes,≤100
181943989082300,Congresso Brincar,Congresso Brincar,≤100
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100
739029772875928,João Henrique,Deputado JH,≤100
107174574998515,Dindinho,These ads ran without a disclaimer,≤100
105451879027858,Duquesa de Tax,Duquesa de Tax,≤100
1375298659375976,Camila Godói,Camila Godói,≤100
361610864194565,Wellington Callegari,Wellington Callegari,≤100
109618425525925,Nova AMB chapa 1,Nova AMB,≤100
104669947982584,Vice Prefeitura Municipal de Prainha,Vice Prefeitura Municipal de Prainha,≤100
1486856511579646,Taiguara Fernandes de Sousa,TAIGUARA FERNANDES CURSOS E FORMACAO LTDA,≤100
109110994173276,DR. Fernando Marcondes,DR. Fernando Marcondes,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,≤100
117537211310369,Vereador Robertinho,Vereador Robertinho,≤100
149518311835447,Renata Bueno,Renata Bueno,≤100
1695067974078879,Professor Maneschy,Professor Maneschy,≤100
111744545321614,Ana Rosa,These ads ran without a disclaimer,≤100
335971900395296,Gil Torres,Gil Torres,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
105422677769750,Felipe Brito Sg,Felipe Brito Sg,≤100
1619324121692986,Criança livre de trabalho infantil,Criança livre de trabalho infantil,≤100
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100
251758011578330,Guilherme Delaroli,Guilherme Delaroli,≤100
105194558923177,Alessandro Simas,ELEICAO SUPLEMENTAR ALESSANDRO ANDRE MOREIRA SIMAS PREFEITO,≤100
1635257313414728,Movimento pela Base,Movimento pela Base,≤100
225530987783302,Câmara Municipal de Foz do Iguaçu,Trade Comunicação e Marketing Eireli,≤100
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100
2304417933138888,Fabricio Corrêa - Marketing Político,FABRICIO CORREA,≤100
201490543979209,Dasa,These ads ran without a disclaimer,≤100
110583182126066,,These ads ran without a disclaimer,≤100
1076634549195104,Professora Flávia Cabral,Professora Flávia Cabral,≤100
113650866857533,Diversitera,Diversitera,≤100
2419372891669210,MS em Brasília,MS em Brasília,≤100
1632845003624410,Blog do Lúcio Sorge,Blog do Lúcio Sorge,≤100
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100
308976223304,Tintas Coral,Akzonobel,≤100
104680151018334,Marlon Borsatto,Marlon Borsatto,≤100
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100
109629608599262,Camila Oliveira,These ads ran without a disclaimer,≤100
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,≤100
123097244540886,Henderson Pinto,Henderson Pinto,≤100
114341201261601,Expressão Brasil,Expressão Brasil,≤100
127139487368866,Rui Falcão,Rui Falcão,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
117731017021903,thamynagell,These ads ran without a disclaimer,≤100
101085402822631,Mateus Zani MKP,Mateus Zani MKP,≤100
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100
116023844859489,Chapa 1 - Mudança Já,Chapa 1 - Mudança Já,≤100
639370953126346,Léo da Academia,Léo da Academia,≤100
251235795032635,Itamar Borges,Itamar Borges,≤100
103886541282774,João Morales,João Morales,≤100
108218348618289,Rocket Digital,These ads ran without a disclaimer,≤100
1431719646851969,Abel Lumer,Politiclass,≤100
114980051527956,Vanguarda Do NORTE,ZARA PUBLICIDADE LTDA,≤100
101303951768460,Fabio Goldschmidt,Fabio Goldschmidt,≤100
101996361629429,Virgílio Mendonça,Virgílio Mendonça,≤100
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100
105816162409720,G5News/Goiás,G5News/Goiás,≤100
109259687139176,Cursos de Língua Portuguesa,These ads ran without a disclaimer,≤100
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100
115449086912280,Eduardo Cursino,Eduardo Cursino,≤100
142554534656858,Magrini Advogados,Magrini Law,≤100
257253784375215,Frases de Reyck Lovis,Frases de Reyck Lovis,≤100
523566427680692,Teresa Bergher,Teresa Bergher,≤100
104786165500515,Cemin advocacia,Cemin advocacia,≤100
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100
113658271724301,Agência Catarinense de Notícias - ACN,Agência Catarinense de Notícias - ACN,≤100
151100388293118,ONG Banco de Alimentos,ONG Banco de Alimentos,≤100
104092547730682,Dr. Leonardo Batista,Dr. Leonardo Batista,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
454788251285142,Brigadas Populares,Centro de Cooperação Comunitária e Popular - Casa Palmares,≤100
620775301273467,Anne Moura,Anne Moura,≤100
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100
430974330720876,Danilo Ramos,Danilo Ramos,≤100
1781562015411036,Vereador Valdir Oliveira,Vereador Valdir Oliveira,≤100
118678938210868,SIMPI,SIMPI,≤100
429878210372011,Heliton do Valle,Heliton do Valle,≤100
106040261559088,Alex Sandro Perez Santos - Teologo,These ads ran without a disclaimer,≤100
109284325580561,Everton Filho,These ads ran without a disclaimer,≤100
100429111698632,Vou de Túnel,In Press Oficina,≤100
586761438035616,Jingle Online,Jingle Online,≤100
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100
110738453754163,soshistoria,These ads ran without a disclaimer,≤100
107284055290696,Júlio Rufino,Júlio Rufino,≤100
113340835081639,,ZARA PUBLICIDADE LTDA,≤100
107641752150951,Organiza Home,These ads ran without a disclaimer,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
126491270729748,Childhood Brasil,Childhood Brasil,≤100
331694396975469,Luciano Duque,LUCIANO DUQUE DE GODOY SOUSA,≤100
1667682790209887,Kleber Silva,Kleber Silva,≤100
220869642128846,Editora Telha,Editora Telha LTDA,≤100
100436816109877,advogadavivianmmattos,These ads ran without a disclaimer,≤100
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100
173698339802515,Rafael Brito,Rafael Brito,≤100
398072440209318,Airton Souza,Airton Souza,≤100
101104159337958,Daniella Burle,These ads ran without a disclaimer,≤100
612518998783663,José Ruguê Ribeiro Junior,These ads ran without a disclaimer,≤100
107903785638684,,These ads ran without a disclaimer,≤100
102662112927392,,These ads ran without a disclaimer,≤100
112042683743939,Uelton Almeida,Uelton Almeida,≤100
101665052984969,Cidadômetro,TSF Informática Ltda.,≤100
102562426269871,,These ads ran without a disclaimer,≤100
542478649139042,Pingo D' Lã Malhas,These ads ran without a disclaimer,≤100
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100
119344911122542,Frente Parlamentar em Apoio ao Produtor de Leite,Frente Parlamentar em Apoio ao Produtor de Leite,≤100
111145032010058,Professora  Iolanda Castro vereadora,Iolanda castro,≤100
102529859430804,Método Fast IA,Método Fast IA,≤100
300385920154650,Marcio Rosa,Marcio Rosa,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
2269019336656684,Professor Daniel,Professor Daniel,≤100
278712575555016,MKT Gutierrez,MKT GUTIERREZ,≤100
252086658173120,Movimento Mulher 360,Movimento Mulher 360,≤100
106168771144813,Ibitu Energia,Ibitu Energia,≤100
101264909737745,,These ads ran without a disclaimer,≤100
408005132614350,Vereador Sérgio Santana,Sergio Santana,≤100
872146752906653,Folha do Leste,Folha do Leste,≤100
102828912380686,eu.claudiawerneck,These ads ran without a disclaimer,≤100
128628933996898,Cristiane Dupret,These ads ran without a disclaimer,≤100
1623079434589666,Memed,Memed,≤100
113266078451779,Dr Luciano Amaral,These ads ran without a disclaimer,≤100
108051757494610,Psicologia Perinatal,These ads ran without a disclaimer,≤100
1333583893323350,Edson Santos,Edson Santos,≤100
152581414866887,"Moreno, Paulino & Soares Advogados","Moreno, Paulino & Soares Advogados",≤100
113401851693860,Política Sincera,Política Sincera,≤100
108742952283827,Cícero Alexandre,Cicero Bento Alexandre dos Santos,≤100
667012033334437,Vereador Edsom Sousa,Vereador Edsom Sousa,≤100
104215988060050,Paulo Silva,Paulo Silva,≤100
