Page ID,Page name,Disclaimer,Amount spent (BRL)
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
304040639690361,Renato Cariello,Renato Cariello,≤100
100184808436340,Valdemir Filho,Valdemir Filho,≤100
106537248314817,Programa 4 por 4,Brasil Media House,≤100
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100
101553808348928,Aline Kerber,These ads ran without a disclaimer,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
107047352352876,Karpe Diaz,These ads ran without a disclaimer,≤100
998620913587874,TC,TC TRADERS CLUB SA,≤100
200145534070790,FEBRABAN - Federação Brasileira de Bancos,Febraban,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
701126576611211,Eco Caminhos,These ads ran without a disclaimer,≤100
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100
286976318731620,Prof. Agnaldo Vidali,Agnaldo Vidali Dos Santos Vidal,≤100
490701078098794,Vera Lins,Vera Lins,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100
100557426294837,psi.gabrielabispo,These ads ran without a disclaimer,≤100
124600732785757,Pela Cidadania,Pela Cidadania,≤100
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100
105965862466958,Faculdade Unina Polo Santo Antônio da Platina,These ads ran without a disclaimer,≤100
106063862426200,nelsoncanedoadvogado,Nelson Canedo Motta,≤100
111448824637245,felipefrazaoofc,These ads ran without a disclaimer,≤100
108055517438424,Joãozinho Maceió,Joãozinho Vereador,≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
506417589696816,Asbraf,ASBRAF,≤100
109354687306376,Instituto Conhecimento Liberta,These ads ran without a disclaimer,≤100
104991921855269,advocaciapedrocosta,These ads ran without a disclaimer,≤100
251565088803687,DRD Advogados,DRD Advogado,≤100
102551538798020,Historiadelas,Historiadelas,≤100
742859855830690,IRELGOV,IRELGOV,≤100
101005622692545,Integridade ESG,Insight Comunicação,≤100
108575804219915,Estude Jéssica,These ads ran without a disclaimer,≤100
515091562329123,Capitão Carpê Andrade,FRANCISCO CARPEGIANE VERAS DE ANDRADE,≤100
103483818151512,Janaina Castro,Janaina Castro,≤100
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100
101321981647613,Instituto Montese,Instituto Montese,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
149518311835447,Renata Bueno,Renata Bueno,≤100
103346385953196,Festival das Águas,Festival das Águas,≤100
103803372537794,Jornal do Rio de Janeiro,Jornal do Rio de Janeiro,≤100
194032184000941,Chico Rodrigues,Chico Rodrigues,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
113861798260022,Escritório Dayanne Teles,These ads ran without a disclaimer,≤100
326797144544,Partido Verde,Partido Verde,≤100
886432281368377,O Calçadão,These ads ran without a disclaimer,≤100
112817430577882,Blake rings,These ads ran without a disclaimer,≤100
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100
102130795515446,Matheus Guimarães,Matheus Guimarães,≤100
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100
102030462873570,Utilidades Shopee,Vitoria Fernandes Neto Oliveira,≤100
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
271292143368224,Parola comunicação,Parola Comunicação,≤100
109597815616,VEJA,Revista Veja,≤100
104279962396707,draroseramires,These ads ran without a disclaimer,≤100
110233711781726,Theya - Consultoria de Inclusão,These ads ran without a disclaimer,≤100
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100
118678938210868,SIMPI,SIMPI,≤100
1085882971496519,Cristiano Teixeira Dantas,CRISTIANO DANTAS SOCIEDADE INDIVIDUAL DE ADVOCACIA,≤100
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
177298008978236,HIP,These ads ran without a disclaimer,≤100
