Page ID,Page name,Disclaimer,Amount spent (TWD)
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
110699089014688,三立新聞,三立新聞,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
102475659251313,蘇婉真,蘇婉真,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
791039751042770,好民文化行動,好民文化行動,≤100
101438659233740,卓越電子報,縱橫加策略公司,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
101576862144790,工程師看政治,玄超 黃,≤100
436843193180529,Unipapa,Unipapa,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
113761234998842,温宗諭,博盛侯,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
679518422104905,民視全球新聞,民視新聞,≤100
158723167479444,再生能源資訊網,再生能源資訊網,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
113407758690951,台灣動物社會研究會,台灣動物社會研究會,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
131795423172,徐欣瑩,依紋李,≤100
1659728604312270,台泥企業團,台泥,≤100
226660410787355,民視體育新聞,民視新聞,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
743100072477291,台中市議員何文海,文海 何,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
108096904126871,數位女力聯盟WIDI,凱強 張,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100
1501887220103594,台灣女人連線．台灣女人健康網,怡顯劉,≤100
110281231630482,Earth Helper 減碳永續行動,Earth Helper 減碳永續行動,≤100
106466901177714,太武新村眷村文創園區,太武新村眷村文創園區,≤100
372692962824783,工程圖輯隊-新北工務局,新北市政府,≤100
101629185999930,永安理財專員-花花,永安理財專員-花花,≤100
108803285304242,秀秀律師－秀策法律急先鋒,士閎沈,≤100
598218730636680,彰化邱建富,邱建富,≤100
739049559498402,元氣網,udn.com,≤100
164121763623843,Yahoo奇摩購物,These ads ran without a disclaimer,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
796994720374176,鳴人堂,鳴人堂,≤100
110125264121324,自由路上藝術節,林冠億,≤100
1799434356968876,醫師立委邱泰源,泰源 邱,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
110673708474912,moscle.dev,These ads ran without a disclaimer,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
1536727283256955,Novium Taiwan,These ads ran without a disclaimer,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
519700438081763,趙媽媽狗園  （社團法人高雄市愛護流浪狗協會）,These ads ran without a disclaimer,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
107561193936634,南投小鋼炮曾琮愷,歷軒郭,≤100
1685699031750671,傑作陶藝-台灣工藝之店,佳欣 蔡,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
1627178870891867,寶格建築機構 BULGA,These ads ran without a disclaimer,≤100
119478781111681,中醫世家q,These ads ran without a disclaimer,≤100
111647608302462,民事新聞S,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
