Page ID,Page name,Disclaimer,Amount spent (CLP)
105257689166961,María de los Angeles López,María de los Angeles López,4187
78239901502,Diario Financiero,Grupo DF,3964
558224964238853,Anglo American,Anglo American,3893
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,3868
108291914947259,Mi Derecho a Educar,Mi Derecho a Educar,3277
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,3171
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,2861
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,2474
1621023591454427,Sandro Puebla Veas,Sandro Antonio Puebla Veas,2291
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,2283
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,2129
1880363765543549,Juan Ignacio Latorre Senador,Juan Ignacio Latorre Senador,1816
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,1749
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,1648
107781209280427,Bolsa de Santiago,Bolsa de Santiago,1585
110431750601473,ZapataConstituyente,ZapataConstituyente,1534
103527991214141,Cero DICOM,Cero Dicom,1429
113127473739015,UGM Postgrados,These ads ran without a disclaimer,1424
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,1405
376352265809593,Guillermo Ceroni 2023,Guillermo Ceroni Fuentes,1210
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,1144
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,1130
110819144737014,PS Comunal Los Andes,Álvaro Díaz Sandoval,1121
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,828
104224427947088,Circula el Plástico,Metrix,793
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,793
1661207433889496,Dr Salvador Urrutia y Constitución,Dr Salvador Urrutia y Constitución,793
113153381003177,Natalia Piergentili,Natalia Piergentili,793
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,785
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,781
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,761
103030962615298,Chile YAAC,Chile YAAC,752
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,708
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,668
640043449493888,Marcela Varas,Marcela Alicia Varas Fuentes,646
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,627
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,567
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,561
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,556
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,524
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,505
102586276093037,Sergio Bitar,Sergio Bitar,481
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,473
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,437
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,420
105091012517593,Bruno Baranda,Campaña Bruno Baranda,365
181208945236608,Patria Progresista,Patria Progresista,358
113540781539326,Workmed,Workmed,314
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,270
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,264
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,262
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,214
411851492489649,Somos CMPC,CMPC,194
110951722267366,World Vision Chile,World Vision Chile,140
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,136
101412708615017,LuisPitaface,LuisPitaface,118
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,≤100
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,≤100
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,≤100
102423335548109,Rocío Donoso - Candidata Constituyente,Rocío Donoso,≤100
995097183940708,Vittorio Ghiglino Consejero Constitucional,Vittorio Ghiglino Consejero Constitucional,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
108176821871835,lecturasparasubirelvolumen,These ads ran without a disclaimer,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
190270371085405,Andrés Sepúlveda Jiménez,José Ignacio Retamales Mendoza,≤100
107194435644655,Alejandra Vivanco,Alejandra Vivanco,≤100
103966845037915,Rodrigo Rettig - Consejero Constitucional,Rodrigo Alfonso Rettig Vargas,≤100
113034028357700,Jaime Ravinet,Jaime Nicolas Ravinet De La Fuente,≤100
117971414554702,Juan Sutil,Juan Sutil Candidato,≤100
1465646276779035,Los Secretos Judíos,These ads ran without a disclaimer,≤100
102269861749574,"KILL, THE ICON",These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
110132152354600,CADAL,These ads ran without a disclaimer,≤100
102535489433789,ev_latam,These ads ran without a disclaimer,≤100
106766455595735,Salon Solutions - Soluciones digitales para tu negocio,These ads ran without a disclaimer,≤100
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
816566945032674,Papumba,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
