Page ID,Page name,Disclaimer,Amount spent (CLP)
101570782846825,Unidad Ozono Ministerio del Medio Ambiente Chile,These ads ran without a disclaimer,≤100
101183018732856,Gran Reserva Concha y Toro,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
154785904692548,SalmonChile,SalmonChile,≤100
104224427947088,Circula el Plástico,Metrix,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
104863421378716,Eduardo Tellez - Ingenia,These ads ran without a disclaimer,≤100
1494149867545673,Cesar Mormontoy,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
