Page ID,Page name,Disclaimer,Amount spent (TWD)
127628276929,天下雜誌,These ads ran without a disclaimer,≤100
158422268047235,龍潭里里長 古智仁,智仁 古,≤100
829253007099726,張肇良會做事,肇良 張,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
1008493432503542,TransBiz 跨境電商智庫,These ads ran without a disclaimer,≤100
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
228234588681,阮昭雄,昭雄 阮,≤100
796994720374176,鳴人堂,鳴人堂,≤100
378478695837780,李艷秋的新聞夜總會,李艷秋,≤100
706267162753971,陳明達,明達陳,≤100
106300404532875,工研院產業學院 科技管理專區,These ads ran without a disclaimer,≤100
345426599557223,MadriNoiva,These ads ran without a disclaimer,≤100
257137894309103,《車主》雜誌（Automobile Magazine Hong Kong）,These ads ran without a disclaimer,≤100
