Page ID,Page name,Disclaimer,Amount spent (TWD)
112078843901624,洪 嘉駿  Katsun Ang,洪 嘉駿  Katsun Ang,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
103813459295711,平行政府,平行政府,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
230776738922933,顏蔚慈,琇雯顏,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
548843905255175,中衛產業行腳,中衛發展中心,≤100
791039751042770,好民文化行動,林冠億,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
226660410787355,民視體育新聞,民視新聞,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
110699089014688,三立新聞,三立新聞,≤100
569626243213799,生鮮時書,生鮮時書,≤100
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
100169381340624,新竹市性別友善行動聯盟,These ads ran without a disclaimer,≤100
628210660663641,自由時報地產天下,自由時報地產天下,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
397602236982040,三立iNEWS,三立新聞,≤100
1501887220103594,台灣女人連線．台灣女人健康網,怡顯劉,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100
106319540949564,五顯大帝開基祖廟-彰化大村埤腳五通宮,博程游,≤100
115255733188288,李伯利-台南市議員候選人,Po Li,≤100
105141228004788,Beadsdebeads,These ads ran without a disclaimer,≤100
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,≤100
171271809554883,ViewFinder,ViewFinder,≤100
810898329264815,2023青年國會立法院會議,青年菁英立法院會議,≤100
472796006071631,典藏古美術,These ads ran without a disclaimer,≤100
105742975534267,吳明宜,吳明宜,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
100919304770294,開根好 SquareGood,開根好 SquareGood,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
622028857838106,吳琪銘,吳琪銘,≤100
100573838902360,SHES 環保衛生棉,SHES環保衛生棉,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
1617266565154002,黃日寬 kuan,黃日寬 kuan,≤100
107048263999185,百面科技顧問,述信蔡,≤100
1386886608306823,休時納工時朝九晚五榮耀聯盟,休時納工時朝九晚五榮耀聯盟,≤100
178875832200695,Dcard,These ads ran without a disclaimer,≤100
195959880437203,新北市議員白珮茹,新北市議員白珮茹,≤100
155906881874882,涂權吉市議員,權吉涂,≤100
281219301931458,蔡其昌,蔡其昌,≤100
1992951864115792,周柏吟,柏吟周,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
101845848873882,思雅閣,These ads ran without a disclaimer,≤100
1679629325665607,安聯投信,These ads ran without a disclaimer,≤100
