Page ID,Page name,Disclaimer,Amount spent (TWD)
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100
103919981024103,陳以信,陳以信,≤100
105165057755996,堡壘文化,堡壘文化,≤100
112830608131440,許睿慈．許願池,許睿慈．許願池,≤100
534069096686018,簡煥宗 高雄市議員,簡煥宗 高雄市議員,≤100
195094157238158,好立委 楊瓊瓔,好立委 楊瓊瓔,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
104118131540086,湯德章紀念協會,湯德章紀念協會,≤100
784013591704650,彰化市公所,彰化市公所,≤100
245810195482409,Digitimes智慧應用,These ads ran without a disclaimer,≤100
679518422104905,民視全球新聞,民視新聞,≤100
171271809554883,ViewFinder,ViewFinder,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,≤100
103315788606673,王修功 WANG SHIU KUNG,These ads ran without a disclaimer,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
107360148747492,Mood Deer 心情鹿比,These ads ran without a disclaimer,≤100
289698298593390,許豐祿看台股,These ads ran without a disclaimer,≤100
105480595733926,理鴻法律事務所 K&L Attorneys at Law,理鴻法律事務所,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
123020650793589,Jex Huang,These ads ran without a disclaimer,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
235679595900,民視新聞,民視新聞,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
281219301931458,蔡其昌,蔡其昌,≤100
239512030682497,第一手星聞,民視新聞,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
376439185885414,智慧城市展 Smart City Summit & Expo,These ads ran without a disclaimer,≤100
109358201564879,反廢死Q&A,These ads ran without a disclaimer,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
100423742875331,JHY 律師工作室,JHY 律師工作室,≤100
218735308146236,衛城出版,衛城出版,≤100
100412892889668,Poliply Fashion,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
113492918412898,Goodshopjzkjhn-2,These ads ran without a disclaimer,≤100
100296193101805,王語恩,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
