Page ID,Page name,Disclaimer,Amount spent (AUD)
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
207541546410,AWU - Australian Workers' Union,Australian Workers Union,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
736734193067726,Ann Leahy,Ann Leahy MP,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
845410525497100,Launch Housing,Launch Housing,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
1524698857748303,Steven Miles,Steven Miles,≤100
59024478936,Monash University,Monash University,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,≤100
113998151684022,Referendum News,Advance Australia,≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100
193115994042664,Local Government Association of Queensland (LGAQ),Local Government Association of Queensland,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
345960425540557,The Climate Council,The Climate Council,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
60587854164,Starlight Children's Foundation Australia,Starlight Children's Foundation Australia,≤100
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100
396894457756694,The Down Low,Organon,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
76212817063,CARE Australia,CARE Australia,≤100
54138464915,Mackay Regional Council,Mackay Regional Council,≤100
105553407983008,Adrian Tantari MP,Adrian Tantari,≤100
181392055262325,Make It Wood,Make It Wood,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
112598935458686,UQ Health,The University of Queensland,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
36894276346,Officeworks,These ads ran without a disclaimer,≤100
105890151986740,Bryson Head MP,Bryson Head MP,≤100
178012449431730,Hearing Choices,These ads ran without a disclaimer,≤100
1766598643576242,Place Score,PLACESCORE,≤100
1294961367324348,Councillor Fiona Cunningham,Fiona Cunningham,≤100
345472159432126,James Martin MP,James Martin MP,≤100
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,≤100
267583120429856,Epiphany Productions,Epiphany Productions,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
170827703312345,Chris Gazenbeek - SDA Union Queensland,Christopher John Gazenbeek,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
1760440540911178,Retail and Fast Food Workers Union,Retail and Fast Food Workers Union,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
101160305416982,The Cheap Seats,These ads ran without a disclaimer,≤100
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
325083185784,Minus18,Minus18,≤100
247062522139479,Nikki Boyd MP,Nikki Boyd MP,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
265498050194976,School for Life Foundation,School for Life Foundation,≤100
657584581341075,Councillor James Mackay,James Mackay,≤100
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
289973794486663,Craig Crawford MP,Office of Craig Crawford MP,≤100
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
1524300257809805,Jon Krause MP,Jon Krause MP,≤100
788385304507966,Joe Kelly MP,Joe Kelly MP,≤100
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
112933404368991,Paul Toogood for Mayor,Steven Paul Toogood,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
103255405896526,Go The Extra Style,These ads ran without a disclaimer,≤100
105424172567328,Councillor Sara Whitmee - Wynnum Manly,Sara-Ann Barbara Whitmee,≤100
157472830949702,Refugee Council of Australia (RCOA),Refugee Council of Australia,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
246767678705915,Centacare,Centacare,≤100
100386440297052,UNSW Medicine & Health,UNSW Medicine & Health,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
589611354490193,GreenPower,Alana Stocks,≤100
389823384786111,Parley Australia,These ads ran without a disclaimer,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
372175879497767,SBS Dari,SBS Dari,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
105922411114130,Compass.info,Compass.info,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
112239124719864,Gen united,Gen United,≤100
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
32799215298,Animals Australia,Animals Australia,≤100
104458765774157,Run A Style,These ads ran without a disclaimer,≤100
106270215428,Wix,These ads ran without a disclaimer,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
341949582584179,Junkee,These ads ran without a disclaimer,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
357244851400,Australian British Chamber of Commerce,Australian British Chamber of Commerce,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
173712259331674,One Girl,One Girl,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
1167376913283953,Cynthia Lui MP - Member for Cook,Cynthia Lui MP - State Member for Cook,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100
581606621934473,International Justice Mission,Shantelle Raina Pratap,≤100
135390256477761,Union Aid Abroad - APHEDA,Union Aid Abroad-APHEDA,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100
477980525608006,Think and Grow Rich: Exposed,These ads ran without a disclaimer,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
1910997169220735,Nick Dametto MP,Nick Dametto MP,≤100
106781186031116,Free To Shine,Free To Shine,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
323258042136,SA Unions,SA Unions,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
1607037112882521,UFU Fire Rescue Tasmania,United Firefighters Union Tasmania,≤100
137834192908368,ANTAR,ANTaR,≤100
328641501156991,United Workers Union,United Workers Union,≤100
18419950925,"University of New England, AU",University of New England,≤100
110877850729213,Run For It,Run For It,≤100
616932805013929,MEAA,MEAA,≤100
1003639753067452,realcommercial.com.au,These ads ran without a disclaimer,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
8013404017,Crikey,Private Media,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
103660522160439,Stewart Brooker - Community Advocate - North GC,Stewart4Fadden,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
1840362726219025,Elizabeth Morgan House Aboriginal Women's Service Inc,These ads ran without a disclaimer,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
227813757378394,The Arts Party,The Arts Party,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
356736597852910,The Tree Projects,Jennifer Carol Sanger,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
140232139325903,David O'Byrne MP,David O'Byrne MP,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
196756937099153,SBS Hebrew - Shalom Australia,SBS Hebrew,≤100
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
2167016373311038,QUT Online,These ads ran without a disclaimer,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
221058441299559,Arte Manzano,These ads ran without a disclaimer,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
26081741101,WTA,These ads ran without a disclaimer,≤100
2289412454716342,The Journal of Humanities in Rehabilitation,These ads ran without a disclaimer,≤100
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100
171228208180,Matt Morris,These ads ran without a disclaimer,≤100
221329345069609,Halldy fohti bonn Officiel,These ads ran without a disclaimer,≤100
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100
