Page ID,Page name,Disclaimer,Amount spent (AUD)
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
402408806477773,David Coleman - Member for Banks,David Coleman,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
112239124719864,Gen united,Gen United,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
153931414640361,Wildlife Victoria,Wildlife Victoria,≤100
406915409481640,Alsco Australia,These ads ran without a disclaimer,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
112598935458686,UQ Health,The University of Queensland,≤100
372175879497767,SBS Dari,SBS Dari,≤100
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100
323258042136,SA Unions,SA Unions,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
113532691710585,Tim Fraser - Real Estate Agent,These ads ran without a disclaimer,≤100
104853645903563,Excellent Book,These ads ran without a disclaimer,≤100
105968126106920,Repreve,These ads ran without a disclaimer,≤100
367384130407738,National Secular Lobby,National Secular Lobby,≤100
101431349364666,Councillor Lauren Brug for South Ward,Beau Kane Brandon Lee Brug,≤100
106781186031116,Free To Shine,Free To Shine,≤100
59024478936,Monash University,Monash University,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100
554571657927786,Ben Carroll MP,Ben Carroll MP,≤100
616932805013929,MEAA,MEAA,≤100
1477868602523775,Friends With Dignity,Friends With Dignity,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100
280493392071458,"Brett Treby FGIA - Deputy Mayor, City of Wanneroo",Brett Milton Treby,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
184778112152,WaterAid Australia,These ads ran without a disclaimer,≤100
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100
117039841320523,Big Pink Youth Dialogue,Northern Gold Coast Rotaract,≤100
104142955891242,Sustaining Freedom,These ads ran without a disclaimer,≤100
144975872321975,Market Forces,Market Forces,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
353909191473562,Darren Chester MP,Darren Chester MP,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
185852198153710,Woollahra Council,These ads ran without a disclaimer,≤100
423722634317667,Scott Buchholz MP,Scott Buchholz MP,≤100
120332564643697,The Centre for Volunteering,These ads ran without a disclaimer,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
107873953932701,BORRA - Brisbane Off Road Riders Alliance,These ads ran without a disclaimer,≤100
329777267205680,ACT Government,ACT Government,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100
100914285523682,Jellybuddy,These ads ran without a disclaimer,≤100
104177748302844,Unsolved Mysteries,These ads ran without a disclaimer,≤100
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100
105159369188048,Hotelex Shanghai,These ads ran without a disclaimer,≤100
102998939765184,Persian bms,These ads ran without a disclaimer,≤100
1036267299771902,Meta,These ads ran without a disclaimer,≤100
105809681991208,danteinvestco,These ads ran without a disclaimer,≤100
100912541413695,Más Impulso,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
