Page ID,Page name,Disclaimer,Amount spent (GBP)
8422578815,Soil Association,Soil Association,≤100
7231383046,RSPCA (England & Wales),RSPCA,≤100
514212165305248,Leigh Day,Leigh Day,≤100
101915698384428,Eldred Law,Eldred Law,≤100
1660600037490738,Guardian Labs,Guardian Labs,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
20583485166,Diabetes UK,Diabetes UK,≤100
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
346684596111093,KinKind,KinKind Ltd,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
1536244863288071,Terravesta,Terravesta,≤100
392402824114079,British Dental Association,British Dental Association,≤100
211614899544570,Long Live The Local,British Beer & Pub Association,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
517210481733634,Liz Saville Roberts AS/MP,Liz Saville Roberts AS/MP,≤100
19895907944,CAFOD,CAFOD,≤100
123027101047606,Pancreatic Cancer UK,Pancreatic Cancer UK,≤100
1046117708754519,Care4Calais,Care4Calais,≤100
134271016653249,World Jewish Relief,World Jewish Relief,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100
103271592516522,The Green Rooms kent,These ads ran without a disclaimer,≤100
326115837721445,GUNNA,Gunna,≤100
497653193651949,North Devon Liberal Democrats,North Devon Liberal Democrats,≤100
348366988862054,Oxfam Campaigns,Oxfam Great Britain,≤100
1689013614665814,HEINEKEN UK,HEINEKEN UK,≤100
358126247463,Speech and Language UK,Speech and Language UK,≤100
2015966338421658,Kids Operating Room,Kids Operating Room,≤100
246973468695197,Pan Macmillan,Pan Macmillan,≤100
171538599528966,Crowdfunder,Crowdfunder,≤100
105411905372844,Free to Switch,Shared Voice,≤100
158077247591710,Refuge,Refuge with Facebook ad credits,≤100
101183108039162,P1vital,P1vital,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
101055248456891,Race Equality Matters,Race Equality Matters,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
352254431506201,Shout Out UK,Shout Out UK,≤100
37981137361,The Children's Society,The Children's Society,≤100
523877484416745,Chris Bryant MP,Rhondda Labour,≤100
97708339756,Action for Children,Action for Children,≤100
46852258376,Anti-Slavery International,Anti-Slavery International,≤100
111503161740182,AGBI,AGBI,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
1422817667967727,Rainbow Migration,Rainbow Migration,≤100
230343220395979,NOW,Mediacom UK,≤100
77680316823,Finisterre,Finisterre,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100
238394282845251,The Big Issue,The Big Issue,≤100
1863944713844924,Best For Britain,Best for Britain,≤100
25749647410,The Labour Party,The Labour Party,≤100
100651718058538,The Commitment,The Commitment,≤100
40409120801,Refugee Council,Refugee Council,≤100
534501720220577,Transform Trade,Transform Trade,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
104777753526688,Level Up,Level Up,≤100
149595231718129,Labour Behind the Label,Labour Behind the Label,≤100
104689816254466,Neath Port Talbot Council,These ads ran without a disclaimer,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
117230778296352,Sky,Mediacom,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
105213446201178,International Justice Mission,International Justice Mission,≤100
1731766737063825,Greenspark,Greenspark,≤100
112338331222454,Private Medical Practice - MK18,Private Medical Practice - MK18,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
186573538319,Prospect Union,Prospect Union,≤100
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100
1486841851361953,Power for People,Corinna Quinn Miller,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
25010947137,ShelterBox,ShelterBox,≤100
163944051060876,Lloyds Banking Group,These ads ran without a disclaimer,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
47496679743,The Climate Coalition,The Climate Coalition,≤100
280798438717656,Solent Plastics - Plastic Boxes and Storage Containers,Solent Plastics,≤100
85549822738,Peace Direct,Peace Direct,≤100
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
120179808000347,DL Accounts Ltd,Mr James Stephen Chesson,≤100
183026535040943,International Tree Foundation,International Tree Foundation,≤100
13467389881,Cranfield University,Cranfield University,≤100
873550809444862,Mighty Earth,Mighty Earth,≤100
404114017051274,The Proud Trust,The Proud Trust,≤100
121872441181818,Compassion UK,Compassion UK,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
403877409786180,Great Commission Society,Great Commission Society,≤100
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
116625838402686,FareShare,FareShare,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100
45599299724,Atlantic Books,Atlantic Books Ltd,≤100
8422578815,Soil Association,These ads ran without a disclaimer,≤100
2104092809921169,Ignition Tuning & Remapping- Mileage Correction Centre,These ads ran without a disclaimer,≤100
1670551139849279,Barnett Survivors Limited,James Lewis Barnett,≤100
116012548457897,&Meetings,Justin James Clarke,≤100
195517374290449,Middlesbrough South and East Cleveland Labour Party,Middlesbrough South and East Cleveland Labour Party,≤100
138007436233900,Public Health Agency,Public Health Agency,≤100
100375608878855,Europe for Scotland,Europe for Scotland,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
148276958538181,The Royal Society,The Royal Society,≤100
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100
212038972186253,Transport for London,Transport for London,≤100
174188482788412,ELSG Ltd,ELSG Ltd,≤100
502989006699274,Furniture Pack Solutions,Justin James Clarke,≤100
1586251881644270,Keir Starmer,The Labour Party,≤100
100460115820499,Recork,Recork,≤100
288674698160075,Zurich Insurance UK,These ads ran without a disclaimer,≤100
202480635550,Care,CARE,≤100
403540066505989,National Federation of Cypriots in the UK,National Federation of Cypriots in the UK,≤100
113389667191398,ROOT ZERO,Puffin Produce,≤100
107913914311372,West Country Voices,West Country Bylines,≤100
111654016067,Staffordshire University,Staffordshire University,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
11648177940,UPSU,University of Plymouth Students' Union,≤100
421602101555402,Solidarity Economy Association,Solidarity Economy Association,≤100
108074531381640,On FRONT LINE,ON FRONT LINE,≤100
105638751525079,Tythe,The EQ Foundation,≤100
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100
109986281969306,Antliawealthhub UK,These ads ran without a disclaimer,≤100
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
822901467919618,OceanSaver,OceanSaver,≤100
398880017375572,Heart of the City,Heart of the City,≤100
38877517657,Ecotricity,Ecotricity,≤100
2120886978187969,Bosla Arts,Bosla Arts,≤100
14209491934,DanceEast,These ads ran without a disclaimer,≤100
968710993159129,Quarto Kids,Quarto Kids,≤100
5938132369,Siân Berry,Siân Berry,≤100
382570795140059,HomeOwners Alliance,These ads ran without a disclaimer,≤100
169679376540852,CareerMap,These ads ran without a disclaimer,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
8270524646,Alzheimer's Society,Alzheimer's Society,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
132190963515100,Over The Wall,Over The Wall,≤100
111033680330777,Transport for the North,Transport for the North,≤100
125931370808556,National Secular Society,National Secular Society,≤100
1572851269642117,Make Votes Matter,Make Votes Matter,≤100
73621126187,Rosa,Rosa UK,≤100
1169022806490131,Amal,Amal,≤100
269383906869137,VERCIDA,Vercida,≤100
112761198369829,Robyn Irwin Art,These ads ran without a disclaimer,≤100
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100
582180415127624,Gfinity Gaming,Gratitude Global,≤100
110173697302280,CarbonStore,CarbonStore,≤100
103093016017760,Info News,These ads ran without a disclaimer,≤100
105057779144316,Balance Power,Balance Power,≤100
6808928485,Now Then,Opus Independents Ltd.,≤100
104721687944552,Ashley Dalton,Ashley Dalton,≤100
584396951572410,Westcoast Ltd,These ads ran without a disclaimer,≤100
166917856704286,Essex County Council,Essex County Council,≤100
225179160833248,Michael Gunning,These ads ran without a disclaimer,≤100
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100
794379677613842,Winsford Labour Team,Cheshire West Labour,≤100
881505495224902,Hummingbird Project- Refugee Aid and Solidarity,Hummingbird Project- Refugee Aid and Solidarity,≤100
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
1503185916668051,Left Book Club,Left Book Club,≤100
104563267674115,The Mail+,These ads ran without a disclaimer,≤100
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100
984203991753488,Research Outreach,Research Outreach,≤100
114695037796114,Mami Cameroon,These ads ran without a disclaimer,≤100
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Comissioner for Essex",≤100
200160670017135,Continental Tyres UK,Continental Tyre Group Ltd,≤100
2275563072670745,Vegan Trademark,These ads ran without a disclaimer,≤100
61950489543,Labour North West,The Labour Party,≤100
110196812373090,Vivutravel,These ads ran without a disclaimer,≤100
107715257293611,Certified Sustainable,Certified Sustainable,≤100
1752188174817834,Unison Greater Manchester Mental Health,These ads ran without a disclaimer,≤100
113371124183769,Προοδευτικοί Απόδημοι,ΧΑΡΑΛΑΜΠΟΣ ΠΑΝΑΚΟΥΛΙΑΣ,≤100
263040217604164,Lib Dem Pint Eastbourne,Mr Matthew James Wilkinson,≤100
111387135195594,mahf_ahmad,These ads ran without a disclaimer,≤100
112044307333433,The Climate Fringe,Stop Climate Chaos Scotland,≤100
128684630889305,TaxiPoint - UK Taxi News,TaxiPoint,≤100
840586062651631,Cheltenham Green Party,Cheltenham Green Party,≤100
106620807391911,Roche,These ads ran without a disclaimer,≤100
1608245282744484,Yorkshire and the Humber Labour Party,the Labour Party,≤100
111210881237382,Cllr Gurmeet Singh Kallar,MR FINLAY JAY GORDON-MCCUSKER,≤100
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100
739229599593741,Liverpool City Region Combined Authority,Liverpool City Region Combined Authority,≤100
112714651408327,Government Events,These ads ran without a disclaimer,≤100
105088505410286,The Centre for Social Justice,Centre for Social Justice,≤100
100776299406846,Kent Deserves Democracy,Kent Deserves Democracy,≤100
103116855171907,Eden Greenspace,Eden Greenspace,≤100
2075226069210106,REDt'BLUE - Multi Award Winning Mansfield Documentary,Jay Anthony Martin,≤100
106215921086979,The Growth Company AEB Liverpool,The Growth Company AEB Liverpool,≤100
334300130770158,National Education Union - Central Essex District,National Education Union Central Essex District,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100
113743393356528,Daniel Kebede for NEU General Secretary,These ads ran without a disclaimer,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
104125315930426,Hymmer,These ads ran without a disclaimer,≤100
845538165617139,HeraldWeekly.com,These ads ran without a disclaimer,≤100
113554127098728,justiceforronaldgreene,These ads ran without a disclaimer,≤100
100101639515800,Tattoogenda,These ads ran without a disclaimer,≤100
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
187873189365,Urban Intellectuals,These ads ran without a disclaimer,≤100
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100
