Page ID,Page name,Disclaimer,Amount spent (MYR)
104779085271866,馬來西亞東方財經日報 Oriental Daily News Malaysia,These ads ran without a disclaimer,≤100
202159623191198,Kosmo Online,Kosmo Online,≤100
105123782858181,Teo Kok Seong 张聒翔,Teo Kok Seong 张聒翔,≤100
117474696829192,Kaki Report,Kaki Report,≤100
103982675921636,Malaysia Forward,Malaysia Forward,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
1562276774004318,Zaidy Abdul Talib,Zaidy Abdul Talib,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100
104433088897522,Muhamad Amri Wahab,Muhamad Amri Wahab,≤100
104910209355700,Zextra Sure - 关节疼痛人士的首选,These ads ran without a disclaimer,≤100
102721585021244,Afrishah Azizi N43,These ads ran without a disclaimer,≤100
1665569797007378,Amanah Negeri Selangor,AMANAH,≤100
105123782858181,Teo Kok Seong 张聒翔,DAP MALAYSIA,≤100
111201391217595,ATV News 亚洲电视新闻,ATV News 亚洲电视新闻,≤100
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100
106620067784333,Fadhlina Sidek,These ads ran without a disclaimer,≤100
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100
751075364925396,Mariam Abdul Rashid,These ads ran without a disclaimer,≤100
100802726449663,Fahad Iisu 0.3,These ads ran without a disclaimer,≤100
104173747794671,南洋股票新闻,These ads ran without a disclaimer,≤100
110876195404426,九读小说推荐,These ads ran without a disclaimer,≤100
226641550769331,Dilmah Conservation,These ads ran without a disclaimer,≤100
1899495053620228,Ajar Demokrasi,Ajar Demokrasi,≤100
176159849754763,MCA,MCA,≤100
121965797827303,Parti Sosialis Malaysia,Parti Sosialis Malaysia,≤100
401340596873929,The True Net,The True Net,≤100
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100
213938935311531,Bersih,The Coalition for Clean and Fair Elections,≤100
471405192994807,Dr Hafidzah Mustakim,Dr Hafidzah Mustakim,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
100571506318424,DrKamarul Azman,These ads ran without a disclaimer,≤100
101196752943707,ST10,MCA,≤100
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng 黄振峰,≤100
1467800650111994,Dewan Pemuda PAS Kawasan Kuala Krau,Dewan Pemuda PAS Kawasan Kuala Krau,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
105106755732039,Norwani Ahmat,AMANAH,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
1037645766300253,Malaysia World News,Media Path Enterprise ( Malaysia World News),≤100
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100
1681552565464891,Perhubungan PAS KEDAH,Perhubungan PAS KEDAH,≤100
668505209866001,Hilmi Abdullah,These ads ran without a disclaimer,≤100
330451017046844,Amirudin Shari,These ads ran without a disclaimer,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100
108145407622882,DagangNews.com,These ads ran without a disclaimer,≤100
212109122465291,KPDN Laman Rasmi,These ads ran without a disclaimer,≤100
598580033915381,M Khairuddin Othman,M Khairuddin Othman,≤100
1848805912052685,Rileklah.com,Rileklah.com,≤100
213938935311531,Bersih,BERSIH,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
111032561812201,Dato' Sabariah Saidan,These ads ran without a disclaimer,≤100
171266000101283,Rozmal Malakan,Rozmal Malakan,≤100
109086746153272,Puan Sri Bibi Sharliza Binti Hj Mohd Khalid,These ads ran without a disclaimer,≤100
337799410032578,Zahir Hassan,Zahir Hassan,≤100
106767004049310,Solidaritas,These ads ran without a disclaimer,≤100
221980767840805,Pusat Khidmat DUN Pantai Irama,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
1486675194695326,低碳想創坊 CarbonCare InnoLab,These ads ran without a disclaimer,≤100
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
