Page ID,Page name,Disclaimer,Amount spent (BRL)
1671656236440009,Mauro Tramonte,Mauro Henrique Tramonte,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100
113513604980747,Somos Totvers,These ads ran without a disclaimer,≤100
110254571956449,Quero Benefício,These ads ran without a disclaimer,≤100
252086658173120,Movimento Mulher 360,Movimento Mulher 360,≤100
118558464851986,ACTbr,These ads ran without a disclaimer,≤100
285483458283538,Prefeitura de Vermelho Novo,Klerisson Cesario Conde,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100
2000981250209186,adrianoneto.oficial,These ads ran without a disclaimer,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
251235795032635,Itamar Borges,Itamar Borges,≤100
115436604766641,tetezinhooficial,These ads ran without a disclaimer,≤100
105933125105087,Aqui Pela Saúde Dela,Organon,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
109825605234356,diariojotta,These ads ran without a disclaimer,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
263199020531986,JOTA,JOTA,≤100
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,≤100
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100
107053108989981,major_creveld,These ads ran without a disclaimer,≤100
105642641241123,Jus Advogadas,These ads ran without a disclaimer,≤100
108177195235128,Carbono 0,Carbono 0,≤100
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,≤100
147602452055904,Queiroz do Povo,ELEICAO 2022 FRANCISCO DE QUEIROZ BARBOSA DEPUTADO ESTADUAL,≤100
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100
215242488572372,Martha Gabriel,These ads ran without a disclaimer,≤100
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100
101861558220747,One Passion Mission,One Passion Mission,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
163893463708223,Marcelo Vitorino,IDP,≤100
101223071616706,Insight Inteligência,Insight Comunicação,≤100
254818301365210,Silvana Resende,Silvana Aparecida Resende Goncalves Moreira,≤100
1505378143012407,Suéllen Rosim,Suéllen Rosim,≤100
107926134331509,Hemerson Máximo,Hemerson Máximo,≤100
347742876973,ADPF - Associação Nacional dos Delegados de Polícia Federal,Associação Nacional dos Delegados de Polícia Federal,≤100
105821366170914,PT - Partido dos Trabalhadores,Partido dos Trabalhadores,≤100
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
224021551012451,Gerando Falcões,Gerando Falcões,≤100
101321981647613,Instituto Montese,Instituto Montese,≤100
109994182033059,alertario_,These ads ran without a disclaimer,≤100
419574778456483,Juliana Santos,These ads ran without a disclaimer,≤100
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Junior,≤100
201878973201295,Republicanos10,Republicanos10,≤100
356681601131921,Famup,These ads ran without a disclaimer,≤100
