Page ID,Page name,Disclaimer,Amount spent (AUD)
191118927584830,Brad Battin MP,Brad Battin MP,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
32799215298,Animals Australia,Animals Australia,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
129674383714825,Lily D'Ambrosio MP,Lily D'Ambrosio MP,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
112568068173391,Nathan Lambert MP,Nathan Lambert,≤100
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100
1778571525744165,Youthsafe,Youthsafe,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
110422022367537,LEAN Australia - Labor Environment Action Network,LEAN Australia - Labor Environment Action Network,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
626129871349568,Sandy Anghie for Perth,Sandy Anghie for Perth,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
105922411114130,Compass.info,Compass.info,≤100
118753344585445,Think Forward,Think Forward,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
90728602000,Greening Australia,Greening Australia,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
111549711780889,Zakat House,Zakat House,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
590682774314765,Josh Burns,Josh Burns MP,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
108183324201155,Alison Champion,Alison Champion,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100
113365624996150,Rachel Payne MP,Rachel Payne MP,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
741231665932864,Georgie Crozier MP,Georgie Crozier MP,≤100
109977603757176,UTS Online,These ads ran without a disclaimer,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
171403326263030,NGS Super,NGS Super,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,≤100
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
102288789415463,Architects Assist,Architects Assist,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
117124891415364,Global Business Advisory,Global Business Advisory,≤100
144925335531540,Independent Australia,Independent Australia,≤100
117016748342419,Curtin University,Curtin University,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
110910238556349,Recognise a Better Way,Recognise a Better Way,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
288026927875081,Cancer Council Victoria,These ads ran without a disclaimer,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
164209820296796,Onya,These ads ran without a disclaimer,≤100
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
108029192138329,Energy Rebates,These ads ran without a disclaimer,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
102726471778029,Qld Music Trails,Qld Music Trails,≤100
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
106781186031116,Free To Shine,Free To Shine,≤100
101341581709667,The RCH Foundation,These ads ran without a disclaimer,≤100
244494788967974,SBS Urdu,SBS Urdu,≤100
117034128319159,David Southwick MP,David Southwick MP,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
364618026916809,SBS Persian,SBS Persian,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
102447648412373,Idle Distiller,These ads ran without a disclaimer,≤100
276813152420770,Councillor Sean O'Reilly,Councillor Sean O'Reilly,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
260943027276117,Uniting Mission and Education (UME),Uniting Church in Australia,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
109440785245448,Lord Mayor Jane Lomax-Smith,Lord Mayor Jane Lomax-Smith,≤100
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100
333931092033,WILPF Australia,Women's International  League of Peace and Freedom Australia,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
148631551822650,Daiwa Australia,These ads ran without a disclaimer,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
101494859638650,Vegan & Climate alarmists - The Woke Crisis,Vegan & Climate alarmists - The Woke Crisis,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
418405098224592,350.org Australia,350.org Australia,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
690226307793685,Bulls N' Bears,These ads ran without a disclaimer,≤100
176084152419221,The Conversation Australia + NZ,These ads ran without a disclaimer,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
462010370658014,Canberra Writers Festival,These ads ran without a disclaimer,≤100
520765594773519,David Janetzki MP,David Janetzki MP,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
103072892843066,Not My Voice,Australians For Unity,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
200813556623220,Independent Education Union of Australia NSW / ACT Branch,Independent Education Union of Australia NSW / ACT Branch,≤100
140283842842792,Michelle O'Byrne MP,Michelle O'Byrne MP,≤100
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100
218519706184,NSW Police Force,NSW Police Force,≤100
555540491514526,Luke Edmunds MLC for Pembroke,Luke Edmunds,≤100
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100
161694790574051,DartsPal.,These ads ran without a disclaimer,≤100
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100
109900558291787,Badger Business,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100
