Page ID,Page name,Disclaimer,Amount spent (TWD)
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
226660410787355,民視體育新聞,民視新聞,≤100
702149076622699,社團法人台灣生命教育學會-病人自主研究中心,社團法人台灣生命教育學會 病人自主研究中心,≤100
101297638763256,識媒體,識媒體,≤100
239512030682497,第一手星聞,民視新聞,≤100
693727081042993,茂鴻電力,茂鴻電力,≤100
679518422104905,民視全球新聞,民視新聞,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
103813459295711,平行政府,平行政府,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
103141681121150,城市學,遠見雜誌,≤100
101576862144790,工程師看政治,玄超 黃,≤100
110699089014688,三立新聞,三立新聞,≤100
125586870457013,Stout Shanna,These ads ran without a disclaimer,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,≤100
106319540949564,五顯大帝開基祖廟-彰化大村埤腳五通宮,博程游,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100
138613799555199,台北金融研究發展基金會,These ads ran without a disclaimer,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
436843193180529,Unipapa,Unipapa,≤100
215213505975,FUNDAY英語教育,These ads ran without a disclaimer,≤100
590028984449632,屏東藝遊Pingtung Performing Arts,These ads ran without a disclaimer,≤100
1833187540297220,牛煦庭,晴黃,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
113115841660729,廖偉翔,偉翔廖,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
397602236982040,三立iNEWS,三立新聞,≤100
1617266565154002,黃日寬 kuan,黃日寬 kuan,≤100
1743825042576235,楊文科,楊文科,≤100
110464000724784,輕鬆讀英語新聞,These ads ran without a disclaimer,≤100
102674753134338,國立宜蘭大學 應用經濟與管理學系,These ads ran without a disclaimer,≤100
105742975534267,吳明宜,吳明宜,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
548843905255175,中衛產業行腳,中衛發展中心,≤100
100919304770294,開根好 SquareGood,開根好 SquareGood,≤100
1501887220103594,台灣女人連線．台灣女人健康網,怡顯劉,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
144181272662168,台南新芽,台南新芽,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
100573838902360,SHES 環保衛生棉,SHES環保衛生棉,≤100
103032645529885,菱傳媒,菱傳媒,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
218735308146236,衛城出版,衛城出版,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
107048263999185,百面科技顧問,述信蔡,≤100
1409006279407668,美麗而剽悍 婦產科女醫 新竹竹北 張瑜芹醫師,荏傑 楊,≤100
195959880437203,新北市議員白珮茹,新北市議員白珮茹,≤100
230776738922933,顏蔚慈,琇雯顏,≤100
1799434356968876,醫師立委邱泰源,泰源 邱,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
116506991038665,簡維國 台東縣議員,潘芃卉,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
796994720374176,鳴人堂,鳴人堂,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
101675308363529,寓居地產-首選優質仲介,These ads ran without a disclaimer,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100
122573677775889,Ronald Lu & Partners,These ads ran without a disclaimer,≤100
274329609413484,臺北醫學大學附設醫院 遠距醫療中心,These ads ran without a disclaimer,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
112571907179969,玩霸教育,思揚 蘇,≤100
521176024619313,花輪哥,傑齊 黃,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
101555135746236,講客進鄉團,堃廉崔,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
622028857838106,吳琪銘,吳琪銘,≤100
108096904126871,數位女力聯盟WIDI,凱強 張,≤100
241744040079991,春山出版,甘彩蓉,≤100
102913741853211,台灣網路講堂,These ads ran without a disclaimer,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
155906881874882,涂權吉市議員,權吉涂,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
101990615224455,朱正軒 Tsu Tsìng-hian,瑋婷劉,≤100
109509391791171,Strange News,These ads ran without a disclaimer,≤100
518758878276908,堅料網,These ads ran without a disclaimer,≤100
101181496315772,jinhopeking,These ads ran without a disclaimer,≤100
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100
103885019204272,Besttime4ever9,These ads ran without a disclaimer,≤100
107136815419017,致航,These ads ran without a disclaimer,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100
