Page ID,Page name,Disclaimer,Amount spent (TRY)
100781979560771,Adnan Menderes,Rahmi Mete Ay,≤100
215141782355020,Şener SÖĞÜT,These ads ran without a disclaimer,≤100
110734265223274,Av. Dr. Veli Böke,avdrveliboke,≤100
112904578335387,tarihci_dede,These ads ran without a disclaimer,≤100
112868328334173,Turgut Özal,Rahmi Mete Ay,≤100
333598086742409,Mehmetlatif YAŞLI,These ads ran without a disclaimer,≤100
103635305942024,Adnan Kahveci,Rahmi Mete Ay,≤100
100648489428565,FuulSneakers.com,These ads ran without a disclaimer,≤100
108971227116243,AYHAN ÇEVİK,Ayhan Çevik,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
154119912000220,Muhittin Böcek Severler,Muhittin Böcek Severler,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100
105483149085389,Selahattin Uzun,Selahattin Uzun,≤100
588319621318434,Samsun Gümüşhane Dernekleri Federasyonu,Mustafa Seven,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100
319374238130637,Osman Gürün,Osman Gurun,≤100
423750631370649,Ali Mutlu Köylüoğlu,ALİ MUTLU KÖYLÜOĞLU,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
108100465399105,RoyaLands لتجارة الأراضي,These ads ran without a disclaimer,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
1767659223506926,Vatandaşlık Temel Geliri - VTG,ALİ MUTLU KÖYLÜOĞLU,≤100
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
100431406701471,Internethaber,Internethaber,≤100
1607756506152025,Ahmet AYDIN,Ahmet AYDIN,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
100295105029497,Muhammed Şen Sohbet sayfası,Mahmut Bagdatli,≤100
1386832938211808,Doç. Dr. Necmettin Çalışkan,Beyzade Fm & Tv ile anlaşmalı,≤100
104720632449919,Tbt Tarihte Bugün,Taha Gümüştaş,≤100
116815206938932,Ali Baba ve Kırk Haramiler,These ads ran without a disclaimer,≤100
1604958276192112,Alper Taban,Alper Taban,≤100
105370012290787,Melih Yıldız,Melih Yıldız,≤100
210201242899593,Ayhan Demircioğlu,Ayhan Demicioglu,≤100
1157903831033932,مؤسسة شباب المتوسط - Mediterranean Youth Foundation,These ads ran without a disclaimer,≤100
106197277802679,H24,H24,≤100
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
257011914801680,فكر في كركتر,These ads ran without a disclaimer,≤100
1635963623197424,On Medya,Orhan Efe,≤100
984877918214362,Samsun Haber,Samsun Haber,≤100
100359402506732,Oğuz Gevrekçi,Oğuz Gevrekçi,≤100
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100
542185459585962,ChrisRosatiYoos,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
111821271714950,Democracy Frontline - конкурс для українських митців,These ads ran without a disclaimer,≤100
105235708825937,Naz Naik,These ads ran without a disclaimer,≤100
115248940024685,Vicdan Sokakta,These ads ran without a disclaimer,≤100
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100
109239654280475,yazminagasolina,These ads ran without a disclaimer,≤100
