Page ID,Page name,Disclaimer,Amount spent (TWD)
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
258367037959241,球芽基金Basegarden,球芽基金,≤100
129452013855801,RITE,RITE,≤100
796994720374176,鳴人堂,鳴人堂,≤100
101297638763256,識媒體,識媒體,≤100
1448047902111768,顏寬恒,顏寬恒,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100
281219301931458,蔡其昌,蔡其昌,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
239512030682497,第一手星聞,民視新聞,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
791870507594526,利樂創新界,利樂創新界,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
436843193180529,Unipapa,Unipapa,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
213646928757562,梁為超,市議員梁為超粉絲團,≤100
104624290080479,張育美,張育美,≤100
191690867518507,江啟臣,江啟臣,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
679518422104905,民視全球新聞,民視新聞,≤100
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,台灣無條件基本收入協會,≤100
195094157238158,好立委 楊瓊瓔,好立委 楊瓊瓔,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,≤100
1743825042576235,楊文科,楊文科,≤100
569626243213799,生鮮時書,生鮮時書,≤100
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,≤100
283023849262,台灣同志諮詢熱線協會,台灣同志諮詢熱線協會,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
105742975534267,吳明宜,吳明宜,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
103141681121150,城市學,遠見雜誌,≤100
103700006339442,自費出版的領導者：白象文化,These ads ran without a disclaimer,≤100
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100
107354457618092,愛象英語 樹義分校,These ads ran without a disclaimer,≤100
607361066371883,自由台灣 Free Taiwan,自由台灣 Free Taiwan,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
101576862144790,工程師看政治,工程師看政治,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
105692292105892,黃士修,黃士修,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
596023980420209,來趣新北金發局,These ads ran without a disclaimer,≤100
1787630811500182,臺中市政府交通局,臺中市政府交通局,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
376687563131189,謝衣鳯,謝衣鳯,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
946340008837266,jjnews 跳跳新聞網,These ads ran without a disclaimer,≤100
103720462554708,Chin Hui,These ads ran without a disclaimer,≤100
171271809554883,ViewFinder,ViewFinder,≤100
110415115341203,Heply-edc,These ads ran without a disclaimer,≤100
106965308766722,Weight Crash,These ads ran without a disclaimer,≤100
106110778994703,Bobocareship.HK,These ads ran without a disclaimer,≤100
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100
