Page ID,Page name,Disclaimer,Amount spent (MYR)
101862673606865,Dana Pembinaan Masjid Saujana Puchong,Dana Pembinaan Masjid Saujana Puchong,≤100
401340596873929,The True Net,The True Net,≤100
227029162062,Shamsul Iskandar Mohd Akin,Shamsul Iskandar Mohd Akin,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100
640986475928315,星洲股票新闻 Malaysia Sin Chew Daily,These ads ran without a disclaimer,≤100
101676646344414,GROW WITH NABIL,These ads ran without a disclaimer,≤100
209205819142774,PAS Pulau Pinang,PARTI ISLAM SEMALAYSIA PENANG,≤100
202159623191198,Kosmo Online,Kosmo Online,≤100
114002980244172,Bryan Ng Yih Miin,Bryan Ng Yih Miin,≤100
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100
108299272331666,泰友缘,These ads ran without a disclaimer,≤100
166281846795571,Rawatan Islam Al-Hayat,These ads ran without a disclaimer,≤100
134750209898122,Chang Lih Kang,Chang Lih Kang,≤100
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100
1842657632659388,Baljit Singh,Baljit Singh,≤100
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100
117450307886563,Dresscode Dress & Gown,These ads ran without a disclaimer,≤100
695414447139619,YYC Advisors,These ads ran without a disclaimer,≤100
504436556623535,June Leow,June Leow,≤100
104379848234065,Ustaz Ariffin Deraman,Ustaz Ariffin Deraman,≤100
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100
465104553662347,Armizan Mohd Ali,Armizan Mohd Ali,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
103048292696450,Nashriq Ismail Sabri,These ads ran without a disclaimer,≤100
103586488930257,Lee Ting Han,Lee Ting Han,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
117353014680237,UMNO’ Cawangan Kepis Felda Maju,UMNO’ Cawangan Kepis Felda Maju,≤100
113245855072061,Radar Selangor,Radar Selangor,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
102711345930624,Maahad Tahfiz Imam As Syafie Tuaran,Maahad Tahfiz Imam As Syafie Tuaran,≤100
112838808073356,kedaikasutmizuno.my,These ads ran without a disclaimer,≤100
545672362151698,Empirics,These ads ran without a disclaimer,≤100
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,≤100
944827988923184,PASTI Sri Gading,PASTI Sri Gading,≤100
131655434136763,Mazwan Johar,Mazwan Johar,≤100
911486465555097,PTPTN Negeri Sabah,PTPTN Negeri Sabah,≤100
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100
266930813469124,UTM International,These ads ran without a disclaimer,≤100
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
704885209668302,南洋商报 Nanyang Siang Pau,These ads ran without a disclaimer,≤100
