Page ID,Page name,Disclaimer,Amount spent (RON)
294648260641674,Edictum Dei,Edictum Dei,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
200504554237674,USR Teleorman,USR Teleorman,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
341037705981172,Humanitas,Humanitas,≤100
1871260176434584,USR Ilfov,USR Ilfov,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
100872245631464,AEM Holding,AEM Holding,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
346388249074060,Cristian Marius Niculae,Cristian Marius Niculae,≤100
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100
175243761253337,EȘTI DIN SECTORUL 5,Sorin Ionut Corbu,≤100
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100
236215875884,Libertatea,Libertatea,≤100
105343642144287,Titlurile.ro,Titlurile.ro,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
939093039450192,PS News,PS News,≤100
361935444151311,Nicoleta Pauliuc,Pauliuc Nicoleta,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100
164624876574,Avocat Porosnicu Gianina Vera,Claudia-Cristiana Pleșca,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100
291132089193,Greenpeace Romania,Greenpeace Romania,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
203522683752565,Stelian Bujduveanu,Bujduveanu Stelian,≤100
100935048994575,Business Watch,Business watch,≤100
111409247331985,Mihaela Natea,Mihaela Natea,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
104143560936377,Irineu Darău,Irineu Darau,≤100
668129379887378,Dan Motreanu,Dan Motreanu,≤100
1153758948042333,Cârcu Ioan Caius,Carcu Caius,≤100
101094059251690,campineanul.ro,Campineanul.ro,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
115457726491581,Valahia News English,Valahia News,≤100
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,≤100
136440113400763,Bogdan Rodeanu,RODEANU BOGDAN-IONEL,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
110448498160151,Ion Stefanovici,News Moldova,≤100
442721279504718,Elena Grosu,Elena Grosu,≤100
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100
1161590740517881,Tomis News,Tomis News,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
324044504370026,Andrei Volosevici,These ads ran without a disclaimer,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
148444565222546,Lib Humanitas,These ads ran without a disclaimer,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
110703617765019,SunCity Radio,SunCity Radio,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
100561315341380,Ilie-Alin Coleșa,These ads ran without a disclaimer,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
122613352468456,Antonel Tanase,Antonel Tanase,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
109698443782412,Tatu Ioan-Mihai,IOAN-MIHAI TATU,≤100
220262955197843,PRESShub,PressHUB,≤100
100441165213923,Vargha Fruzsina,Vargha Fruzsina,≤100
1633054980268917,Daniel Ciungu,DANIEL-CONSTANTIN CIUNGU,≤100
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
447704011932385,Hegedüs Csilla,RMDSZ,≤100
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100
336760059841,Austrian Airlines,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100
283315864785,Progresiv,These ads ran without a disclaimer,≤100
