Page ID,Page name,Disclaimer,Amount spent (PHP)
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
105975438884322,Agapeleo Accounting Services,These ads ran without a disclaimer,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
103679252545648,Obrero Pilipino,Message Doctor PH Company,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
114800534893965,Ligtas na Pilipinas,Message Doctor PH Company,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Corp.,≤100
103234338747358,MJournal,MJournal,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
114577881548963,Wholesale Plain T-shirts Ph,These ads ran without a disclaimer,≤100
103788789407146,kiloS Kabataan,These ads ran without a disclaimer,≤100
110588098572284,Maharlika News PH.,Maharlika News PH.,≤100
732310643541184,MIB Photoman Integrated,These ads ran without a disclaimer,≤100
108386917546414,PJI/People’s Journal Tonight,These ads ran without a disclaimer,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
110090861361297,Arampangan sa Palawan,These ads ran without a disclaimer,≤100
668324230290800,Kate de Guzman,These ads ran without a disclaimer,≤100
1027626217435226,Richouses,These ads ran without a disclaimer,≤100
112586745088105,rechtsanwalt.lehner,These ads ran without a disclaimer,≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
104387498728560,Hype Hub,These ads ran without a disclaimer,≤100
