Page ID,Page name,Disclaimer,Amount spent (RON)
109849657256655,60m.RO,60M.RO,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100
111161487199103,MediaPrezent,MediaPrezent,≤100
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100
1498149113813076,Florin Cîţu,Florin Cîţu,≤100
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100
111190480252428,Radu Molnar,Radu Molnar,≤100
658514760921774,Pîrvu Sorin Adrian,Pîrvu Sorin Adrian,≤100
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100
552203444833617,e.on,These ads ran without a disclaimer,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100
668129379887378,Dan Motreanu,Dan Motreanu,≤100
100935048994575,Business Watch,Business watch,≤100
508572592666785,Alin Drăgulin,Alin Drăgulin,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
104550061381109,Political.RO,Political.RO,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
109861550943313,Casa ADRA,These ads ran without a disclaimer,≤100
554865607867049,Visinel Balan,Vocea Copiilor Abandonati,≤100
130698233727400,Descoperă Eco-România,Descoperă Eco-România,≤100
1750532471660574,Argeşul Online,Argeşul Online,≤100
153754291326316,Calea Europeană,European Media Connections,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
100872245631464,AEM Holding,AEM Holding,≤100
136440113400763,Bogdan Rodeanu,Bogdan Rodeanu,≤100
103164392708198,Alexandru Neagu,Alexandru Neagu,≤100
106384652445913,MRS - Partidul Mișcarea România Suverană Hunedoara,MRS Hunedoara,≤100
284192689178044,Cu Apele Curate,Mai Mult Verde,≤100
182438747492,Mai Mult Verde,Mai Mult Verde,≤100
144439666313596,Știri 365,Știri 365,≤100
670786806650339,Cătălin Sălăgean,Cătălin Sălăgean,≤100
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100
2021287728125919,Stiri de Azi,Stiri de Azi,≤100
919232861444360,European Youth Event,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
1204814132862307,Future Energy Leaders Romania,These ads ran without a disclaimer,≤100
101015292701508,Gabriel Gheorghe Tudor,These ads ran without a disclaimer,≤100
101261252726516,Michael Kalika's Photography,These ads ran without a disclaimer,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100
104214185642689,Burjeel Holdings,These ads ran without a disclaimer,≤100
