Page ID,Page name,Disclaimer,Amount spent (HUF)
1869511526651884,Zsigmond Barna Pál,Dr. Zsigmond Barna Pál,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
183723231644096,Szita Károly,Szita Károly,≤100
18562323874,Élet és Irodalom,Székely János,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
447204268797621,RTL.hu,RTL.HU,≤100
106456724218648,A1 Solar,These ads ran without a disclaimer,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
202099276507678,24.hu,24.hu,≤100
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
106260217390851,Második Reformkor,Második Reformkor Alapítvány,≤100
141169136438903,Manninger Jenő,Manninger Jenő Keszthely Város Polgármestere,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
92932085233,TASZ,TASZ,≤100
186937904681332,Szabó Rebeka,Szabó Rebeka Katalin,≤100
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,≤100
1652741928333536,KPSVR,KPSVR Media,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
111696017972206,Bolygó,Greenpeace Magyarország,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
109295275795031,Rolling Tons,These ads ran without a disclaimer,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
74499138804,GameStar (Hungary),These ads ran without a disclaimer,≤100
102084547956846,Bunzl Magyarország Kft.,These ads ran without a disclaimer,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
111616771110534,Beyond Riches,These ads ran without a disclaimer,≤100
104546295740207,Aura of the world,These ads ran without a disclaimer,≤100
457619051250778,Weco-Travel Magyarország,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
104981204193870,rayaneviamia,These ads ran without a disclaimer,≤100
