Page ID,Page name,Disclaimer,Amount spent (RON)
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
192767614069402,Otto Broker,Otto Broker,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
1871260176434584,USR Ilfov,USR Ilfov,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
107673928387015,Calin Ile,Ile Mihnea Gabriel,≤100
102339891508937,ONG-uri pentru Cetățean,ONG-uri pentru Cetățean,≤100
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100
109698443782412,Tatu Ioan-Mihai,IOAN-MIHAI TATU,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
111024331618659,Partidul REPER,Partidul Reînnoim Proiectul European al României - REPER,≤100
719345518169507,start-up.ro,Start-Up.ro,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
182438747492,Mai Mult Verde,Asociația Mai Mult Verde,≤100
101094059251690,campineanul.ro,Campineanul.ro,≤100
102601499822802,RMDSZ,RMDSZ,≤100
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
114052603708296,Hai La Drum,These ads ran without a disclaimer,≤100
1046576302107963,Ciprian Serban,Ciprian-Constantin Serban,≤100
122613352468456,Antonel Tanase,Antonel Tanase,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
192365285011395,Si eu reusesc,A.L.E.G.,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
105634411790211,Coaliția pentru Egalitate de Gen,Coalitia pentru Egalitate de Gen,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
1078410485624321,Replica - INFO HD,Replica - INFO HD,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
939093039450192,PS News,PS News,≤100
148444565222546,Lib Humanitas,Humanitas S.A.,≤100
105115482259225,Barabási Antal Szabolcs,Barabási Antal Szabolcs,≤100
117699898246474,Centrul Roman de Politici Europene - CRPE,Centrul Roman de Politici Europene - CRPE,≤100
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100
447704011932385,Hegedüs Csilla,RMDSZ,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
568228499905015,Liga Studenţilor - LS IAŞI,Liga Studenților (LS IAȘI),≤100
101577215586429,Rafael Nichita,Rafael Nichita,≤100
102500518635499,ENTR en,These ads ran without a disclaimer,≤100
114198928632140,BRD Groupe Societe Generale,These ads ran without a disclaimer,≤100
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100
