Page ID,Page name,Disclaimer,Amount spent (BRL)
139802366201747,MDB Santa Catarina,MOVIMENTO DEMOCRATICO BRASILEIRO SANTA CATARINA SC EST,≤100
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100
172659486199550,Anderson Luz Dos Santos Batata,Pre-Candidato Vereador Batata,≤100
113297687200984,Soratto,SORATTO,≤100
111551904011578,Cesarprefeito15,Cesarprefeito15,≤100
2142967349349309,Orvino Coelho de Ávila,Orvino Coelho de Ávila,≤100
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
116725771476468,Eu Eleito,"Gambale Cursos, Produções e Marketing",≤100
366915959992127,Luciane Carminatti,Luciane Carminatti,≤100
320910192098867,Ufficio in Sensa Comunicação,Sensa Comunicação,≤100
197587446941661,Valor Econômico,Editora Globo,≤100
551976105239046,Jerry Comper,Jerry Comper,≤100
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100
258088921369,TOTVS,These ads ran without a disclaimer,≤100
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100
249664289093948,Maurício Peixer,Maurício Peixer,≤100
112751287196445,Brandel Junior,Brandel Junior,≤100
1041510199294865,Repórter Sérgio Guimarães,Repórter Sérgio Guimarães,≤100
1556778921054031,Cleber Fossá,Cleber Fossá,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
962615323779536,Progressistas,Progressistas,≤100
1029170513768473,Mosaic Fertilizantes,MOSAIC FERTILIZANTES DO BRASIL LTDA,≤100
247728615732878,Paulinha,Paulinha,≤100
104738421003389,InvestNews BR,Nubank,≤100
286484764739596,Conselho de Arquitetura e Urbanismo do Brasil - CAU/BR,Triads,≤100
506423032889303,Maikon Costa,Maikon Costa,≤100
676018995800125,Edilson Massocco,Edilson Massocco,≤100
204223673035117,MBL - Movimento Brasil Livre,MBL - Movimento Brasil Livre,≤100
125129313903090,Halkon,These ads ran without a disclaimer,≤100
943623412462278,Pri Fernandes,Pri Fernandes,≤100
103150226196677,Vivian Degann,Vívian De Gann,≤100
113768323792602,Romeu Vieira,These ads ran without a disclaimer,≤100
291956100916273,Universidade Patativa do Assaré,Universidade Patativa do Assaré,≤100
103406414434996,Liba Fronza,Liba Fronza,≤100
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100
1423620614574722,Luís Fernando Almeida,Luís Fernando Almeida,≤100
251489518948731,Jorge Goetten,Jorge Goetten,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
118914029952666,thiagorosaimbituba,These ads ran without a disclaimer,≤100
290081184425295,Prefeitura De Balneário Piçarras,Prefeitura De Balneário Piçarras,≤100
909752425717531,Rodrigo Minotto,Rodrigo Minotto,≤100
312859692389669,Nena Amorim,Nena Amorim,≤100
258088921369,TOTVS,TOTVS,≤100
1260393754014290,Michell Sombrio,Michell Sombrio,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
105678127455478,Itamar da Silva,Itamar da Silva,≤100
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,≤100
522126697963113,Carlos Jordy,Carlos Jordy,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100
864936030306107,Pepê Collaço,Pepê Collaço,≤100
111498314691810,Lucas Bove,Lucas Bove,≤100
100553136170825,Fena Saude,Fena Saude,≤100
1481420282167459,Fabiano da Luz,Fabiano Da Luz,≤100
102804299269494,Professor Gilson de Souza,Professor Gilson de Souza,≤100
102102632661327,Dinâmica Gestão de Pessoas,These ads ran without a disclaimer,≤100
675193629265637,Videocamp,Instituto Alana,≤100
152338908863109,William Dornela,William Dornela,≤100
281294009445473,Bericósc,Bericósc,≤100
105445725945612,Pra Frente Cremers,Pra Frente Cremers,≤100
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
501662516700490,Omar Tomalih,Omar Tomalih,≤100
115230991849922,O Globo,Editora Globo,≤100
130558143745099,Alex Manente,Alex Manente,≤100
101230328792183,Portal Concursos & OAB,Portal Concursos & OAB,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
700296293348472,Fabinho Coelho,Fabinho Coelho,≤100
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
109722851994472,Melissa Antunes,These ads ran without a disclaimer,≤100
1510249249278903,John Lenon Teodoro,John Lenon Teodoro,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
111750668533737,Stephanie Aline,Stephanie Aline,≤100
101330426327029,Fernanda Miranda,Fernanda Miranda,≤100
100837488416268,Cristiano Jose Dos Santos,Cristiano Jose Dos Santos,≤100
228301373863551,Agência Pública,Agência Pública,≤100
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100
108617901840750,José Jair Franzner,José Jair Franzner,≤100
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100
263199020531986,JOTA,JOTA,≤100
100992545589724,Gigante 163,Gigante 163,≤100
113464941739883,"Gilson Dias - Livro de Direito Partidário, Político e Eleitoral","Gilson Dias - Livro de Direito Partidário, Político e Eleitoral",≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
459175011296799,Deyvid Breis,Deyvid Breis,≤100
101918699014809,Estúdio 5º Elemento,Estúdio 5º Elemento,≤100
107691432911925,Cesar Valduga,Cesar Antonio Valduga,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
100768909613377,Laiz Duarte,These ads ran without a disclaimer,≤100
112014838460917,Edenilson Zanardi,Edenilson Zanardi,≤100
103483818151512,Janaina Castro,Janaina Silva de Castro LTDA,≤100
449013258505096,Prefeitura de Palmas,Prefeitura de Palmas,≤100
229434223794080,MOOD,MOOD,≤100
389458968537950,Professor Paschoal,Professor Paschoal,≤100
109121760862029,Novo Videira,PARTIDO NOVO DIRETÓRIO ESTADUAL SC,≤100
103438224930561,Fabiano Vereador,Fabiano Vereador,≤100
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100
117144118024830,Caroline Vieira,Caroline Vieira,≤100
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100
323918771004168,Paulo Serra,Paulo Serra,≤100
101473251687412,Bachir Abbas,Bachir Abbas,≤100
114341201261601,Expressão Brasil,Expressão Brasil,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
104553347942750,Eder Borges,Eder Borges - novo,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
1042447872549823,Deputado Sargento Lima,Carlos Henrique de Lima,≤100
103935541719052,Serviço Social Facilitado,These ads ran without a disclaimer,≤100
149563141750194,Idec - Instituto Brasileiro de Defesa do Consumidor,Idec - Instituto Brasileiro de Defesa do Consumidor,≤100
456580098466417,Voto Certo,Voto Certo,≤100
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100
101876833183373,Seguralta Corretora de Seguros,These ads ran without a disclaimer,≤100
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100
2323904661180742,All Out Brasil,All Out,≤100
241074866833631,Natalia,These ads ran without a disclaimer,≤100
1674919632780383,Placo do Brasil,Placo do Brasil,≤100
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100
520798404655508,Baleia Rossi,Baleia Rossi,≤100
100698881704966,Dion Elias Ramos de Oliveira,Dion Elias Ramos de Oliveira,≤100
113658271724301,Agência Catarinense de Notícias - ACN,Agência Catarinense de Notícias - ACN,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
164523663625792,Lead Hub,Lead Hub,≤100
102911342846596,Gestão Comunica,Gestão Comunica,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100
179837479250006,Marcelo Lino,Marcelo Lino,≤100
755979534560972,Instituto Liberta,Instituto Liberta,≤100
224021551012451,Gerando Falcões,Gerando Falcões,≤100
126491270729748,Childhood Brasil,Childhood Brasil,≤100
201878973201295,Republicanos10,Republicanos10,≤100
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100
100687681283605,General Hamilton Mourão,General Hamilton Mourão,≤100
1431719646851969,Abel Lumer,Politiclass,≤100
102452987960118,PMU Prime Brazil,These ads ran without a disclaimer,≤100
103898131003601,Harada Advogados,Harada Advogados,≤100
1412250662388911,Sismmac,Sismmac,≤100
128520913564046,Simples Cannabis,Simples Cannabis,≤100
117813734669649,Lucas Silva,These ads ran without a disclaimer,≤100
101933305564897,Promic,Riole,≤100
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100
110677640307677,Blogando.com,Blogando.com,≤100
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100
112170888616629,Bolsonaro Sincero,PASCOAL HARA SPERA,≤100
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,≤100
105574921046701,Agroforestry Carbon,Agroforestry Carbon,≤100
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100
2059469314104423,Coronel Henrique,Coronel Henrique,≤100
101756249126836,Versatil,Versatil,≤100
241839765912021,Estratégia Concursos,These ads ran without a disclaimer,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
504148936286853,Data Goal,Data Goal,≤100
105011392353770,João Pedro,These ads ran without a disclaimer,≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100
219033621828208,Kleberson Lima,Kleberson Lima,≤100
107451105709314,Enxergue os Sinais,Enxergue os Sinais,≤100
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
108157761384449,Alexandre Silveira,Alexandre Silveira,≤100
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100
1589055204701346,Nexo,Nexo Jornal,≤100
711189698989364,Oceana Brasil,Oceana Brasil,≤100
897637970316230,Metalúrgicos de Guarulhos e Região,Sindicato dos Metalúrgicos de Guarulhos e Região,≤100
101840051641101,GreenYellow do Brasil,GreenYellow do Brasil,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
1800044740207606,Nilton César Pereira Moreira,Nilton Cesar Pereira Moreira,≤100
147234722056641,Zé Milton,Zé Milton,≤100
110354042077811,Gestão GI,These ads ran without a disclaimer,≤100
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100
103884169129502,Daihane Cézar,These ads ran without a disclaimer,≤100
384012959105591,IDPA - Instituto de Direito Público Avançado,INSTITUTO DE DIREITO PUBLICO AVANCADO LTDA,≤100
106511987371835,Base.Lab,BaseLab Consultoria Política,≤100
105524541062291,Seja Democracia,Seja Democracia,≤100
151626828228054,Ibase,Ibase,≤100
102449285907818,Genio Carbon,Genio Carbon,≤100
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100
104786165500515,Cemin advocacia,Cemin advocacia,≤100
1165488993512231,Nossas,NOSSAS,≤100
1608363096111149,Seja Eleito Brasil,Seja Eleito Brasil,≤100
454788251285142,Brigadas Populares,Centro de Cooperação Comunitária e Popular - Casa Palmares,≤100
251235795032635,Itamar Borges,Itamar Borges,≤100
1632845003624410,Blog do Lúcio Sorge,Blog do Lúcio Sorge,≤100
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
109145595283281,Adão Litro,Adão Litro,≤100
111230475337233,Novo Cremesp,Novo Cremesp,≤100
110007185255644,Diego Viegas,Diego Viegas,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
124937578129607,Leandro Peixe Rio Bonito,Leandro Peixe Rio Bonito,≤100
107714415630007,cantormarcelloofc,These ads ran without a disclaimer,≤100
142652206199393,Aliança Pela Alimentação Adequada e Saudável,Aliança Pela Alimentação Adequada e Saudável,≤100
112056280673435,Observatório da Alimentação Escolar,Observatório da Alimentação Escolar (ÓAÊ),≤100
103374445989530,Matheus Fraga de Araujo,Matheus Fraga de Araujo,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
1551843481731206,Jessé Sangalli,Jessé Sangalli,≤100
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100
396626607095420,Magda Mofatto,Magda Mofatto,≤100
103802888145410,Professor PH,Professor PH,≤100
113715318320435,Direito da Saúde Descomplicado,Fontes Mídias,≤100
362665423935479,Assembleia Legislativa de Sergipe,Assembleia Legislativa de Sergipe,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
552483638152177,Giovani Cherini,Deputado Cherini,≤100
1548396448770497,Prefeitura de Araxá,Prefeitura de Araxá,≤100
108612748631759,lucio.flavio.oficial,These ads ran without a disclaimer,≤100
121790554153424,Turney,These ads ran without a disclaimer,≤100
2209699192690015,Tanise Sabino,Tanise Sabino,≤100
1379947408815396,Politimax Inovação Política,Politimax LTDA,≤100
106168771144813,Ibitu Energia,Ibitu Energia,≤100
1486374214914838,ABPI Associação Brasileira da Propriedade Intelectual,ABPI Associação Brasileira da Propriedade Intelectual,≤100
100100005514512,Mestre Titi,Mestre Titi,≤100
113197840331191,Comunikey - Agência de Marketing e Publicidade,Comunikey - Agência de Marketing e Publicidade,≤100
121870210908924,sandrocesarsell,These ads ran without a disclaimer,≤100
187816627926899,APUB,APUB,≤100
115449086912280,Eduardo Cursino,Eduardo Cursino,≤100
665878880143217,Cláudio Sorocaba,Cláudio Sorocaba,≤100
425928464423345,Alecio Espinola,Alecio Espinola,≤100
110308133921143,Denian Couto,Denian Couto,≤100
579245902186731,La Mandinne,These ads ran without a disclaimer,≤100
1592820391005086,Aliansce Sonae,Aliansce Sonae,≤100
181943989082300,Congresso Brincar,Congresso Brincar,≤100
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100
102214764600761,Conselho Federal dos Representantes Comerciais,Conselho Federal dos Representantes Comerciais,≤100
108836598949416,MobiliZap,MobiliZap,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
604028822974212,Magno Malta,Magno Malta,≤100
118707331241132,Instituto Ar,Instituto Ar,≤100
1720389428208302,Rafael Alves,These ads ran without a disclaimer,≤100
558500637516335,Gilberto Musto,Gilberto Musto,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100
1561614984133603,Fábio Villa Nova,VEREADOR FÁBIO VILLA NOVA,≤100
254818301365210,Silvana Resende,ETICA PRODUCOES EIRELI,≤100
105451879027858,Duquesa de Tax,Duquesa de Tax,≤100
1608447079411218,Portal Concursos,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
100475402294243,Consciência Brasil,Consciência Brasil,≤100
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,≤100
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100
1635257313414728,Movimento pela Base,Movimento pela Base,≤100
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100
166288866733886,Pirelli,Pirelli Comercial,≤100
101981918812659,Sindjus,Sindicato dos Servidores do Poder Judiciário e do MPU no DF,≤100
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
101440823043450,Romario Varella,These ads ran without a disclaimer,≤100
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
101976142901916,joao.francisco.maria,These ads ran without a disclaimer,≤100
470694129628477,Sindesc RS,Sindesc RS,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100
123097244540886,Henderson Pinto,Henderson Pinto,≤100
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos - Teologo,≤100
111300555336157,Dias & Lima Advogados Associados,These ads ran without a disclaimer,≤100
107497344549222,Frente Revolucionária Conservadora,Frente Revolucionária Conservadora,≤100
108926553805185,Biossegurança Estética,These ads ran without a disclaimer,≤100
118678938210868,SIMPI,SIMPI,≤100
101303951768460,Fabio Goldschmidt,Fabio Goldschmidt,≤100
113650866857533,Diversitera,Diversitera,≤100
159394350833983,Diário do Comércio,Diário do Comércio,≤100
153628338095740,Zé Nunes,Zé Nunes,≤100
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100
104295848843889,Select Premium,These ads ran without a disclaimer,≤100
146580768834883,AFRAC,These ads ran without a disclaimer,≤100
308976223304,Tintas Coral,Akzonobel,≤100
423120497767423,Vereador Robertinho da Padaria,Robertinho da Padaria,≤100
506417589696816,Asbraf,ASBRAF,≤100
746572915467655,Junior Muniz,Junior Muniz,≤100
627707933922804,Vereador Eliel José,Vereador Eliel José,≤100
110299434492345,Fernanda Castro Advogada,Fernanda Castro Advogada,≤100
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100
488522157948560,Sebastião Rezende,Sebastião Rezende,≤100
116753091385779,Dr. Lauri Silva,Dr. Lauri Silva,≤100
314213892042373,Diego Garcia,Diego Garcia,≤100
1773723042958335,Prefeitura de São Gonçalo do Rio Abaixo,PREFEITURA MUNICIPAL DE SAO GONCALO DO RIO ABAIXO,≤100
1634260070223161,Rodrigo FarmaDic,Rodrigo FarmaDic,≤100
238176390183828,Marcelino de Jesus,Marcelino de Jesus,≤100
220778897969256,Zeca Dirceu,Zeca Dirceu,≤100
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,Sociedade Brasileira de Direito Médico e Bioética - ANADEM,≤100
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100
146167058784045,Autêntica Editora,Autêntica Editora,≤100
2090371501240985,Claudia Batista,Claudia Batista,≤100
100314648128021,Carlos Vinicios,CARLOS VINICIOS DE MELO VIEIRA,≤100
118936567866307,Lucas Silva,These ads ran without a disclaimer,≤100
102197194725525,Sinpeem,Sinpeem,≤100
620775301273467,Anne Moura,Anne Moura,≤100
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100
2269019336656684,Professor Daniel,Professor Daniel,≤100
110566521949270,andrelucas,These ads ran without a disclaimer,≤100
113401851693860,Política Sincera,Política Sincera,≤100
360899130636451,Colchões Ortobom,Colchões Ortobom,≤100
105300658209635,Candidato Viral,Candidato Viral,≤100
583606835056845,Maria do Carmo Lara,Maria do Carmo Lara,≤100
102529859430804,Método Fast IA,Método Fast IA,≤100
170196033315118,Vereador Ulisses Marins,Vereador Ulisses Marins,≤100
1623079434589666,Memed,Memed,≤100
723230227842589,Câmara Municipal de Sorriso,CAMARA MUNICIPAL DE SORRISO,≤100
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100
220869642128846,Editora Telha,Editora Telha LTDA,≤100
105779348990640,Youcyberx,These ads ran without a disclaimer,≤100
250421125001212,Entre o Céu e a Favela,Entre o Céu e a Favela,≤100
100373744669207,Brigida,These ads ran without a disclaimer,≤100
109629608599262,Camila Oliveira,These ads ran without a disclaimer,≤100
106880440768510,Exclusiva Live Mkt,Exclusiva Live Mkt,≤100
586761438035616,Jingle Online,Jingle Online,≤100
1668924313359152,Associação de Moradores Méier,Associação de Moradores Méier,≤100
1242890139166481,Roge,Roge,≤100
424808937641023,Veneziano Vital,Veneziano Vital,≤100
107284055290696,Júlio Rufino,Júlio Rufino,≤100
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100
105196939310367,erickmaiadef,These ads ran without a disclaimer,≤100
152581414866887,"Moreno, Paulino & Soares Advogados","Moreno, Paulino & Soares Advogados",≤100
112635027172084,elasdiscutem,These ads ran without a disclaimer,≤100
138049612889424,Democrata Calçados,These ads ran without a disclaimer,≤100
105816162409720,G5News/Goiás,G5News/Goiás,≤100
119919573133150,Cristiano Silva,Cristiano Silva,≤100
231911221593621,Luisinho do Espigão,Luisinho do Espigão,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
108726882200842,Iceberg Podcast,Iceberg Podcast,≤100
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100
220957772151539,Eli de Oliveira,These ads ran without a disclaimer,≤100
1849851021924569,Agência ILI,These ads ran without a disclaimer,≤100
102413632505247,Amazon Agency,CENARIUM AGENCIA DE NOTÍCIAS EIRELI,≤100
101083989334843,jeanbenvenutti,These ads ran without a disclaimer,≤100
173698339802515,Rafael Brito,Rafael Brito,≤100
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
112576631717236,Luiz Phelipe Fortes,These ads ran without a disclaimer,≤100
106746324612819,Jader Filho,Jader Filho,≤100
268951120119263,Geopolítica,Geopolítica,≤100
101665052984969,Cidadômetro,TSF Informática Ltda.,≤100
636206153090073,Márcio Araújo,Márcio Araújo,≤100
127789930632668,Conectas Direitos Humanos,ASSOCIAÇÃO DIREITOS HUMANOS EM REDE,≤100
1333583893323350,Edson Santos,Edson Santos,≤100
107190022411557,Coronel Paulo Mendes,Coronel Paulo Mendes,≤100
252086658173120,Movimento Mulher 360,Movimento Mulher 360,≤100
423779541425056,Vereador Roberto da Quadra,Vereador Roberto da Quadra,≤100
103942348957422,netocarvalhonha,These ads ran without a disclaimer,≤100
115952328087263,Helder Rosa,These ads ran without a disclaimer,≤100
639950012721378,Rodrigo Vizeu,Rodrigo Vizeu,≤100
109789152161,Sou da Paz,Sou da Paz,≤100
107863311661915,Ray vieira,These ads ran without a disclaimer,≤100
971716929540046,Rubinho Nunes,Rubinho Nunes,≤100
103492171006093,Vavau,Vavau,≤100
104092547730682,Dr. Leonardo Batista,Dr. Leonardo Batista,≤100
545831875517153,UNEP PROMOTORA,UNEP PROMOTORA®,≤100
101547762017239,riomemorias,These ads ran without a disclaimer,≤100
297060357313900,Prof. Claudio Fonseca,Prof. Claudio Fonseca,≤100
111533827118547,TV Sepetiba,These ads ran without a disclaimer,≤100
219825344705412,Deputado André Corrêa,André Correa,≤100
1318595854926714,Vereador Edison Ribeiro,Vereador Edison Ribeiro,≤100
106405021452623,deborazotto,These ads ran without a disclaimer,≤100
200994989994067,Deputado Luiz Paulo,Deputado Luiz Paulo,≤100
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100
108162549297546,Arquimedes de Castro,Arquimedes de Castro,≤100
263018824273789,Vereador Paulo Rodrigo,Vereador Paulo Rodrigo,≤100
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100
596622527666245,Grupo Ampare,Grupo Ampare,≤100
