Page ID,Page name,Disclaimer,Amount spent (CZK)
133508726699512,Finmag,"NextPage Media, s.r.o.",≤100
562082887219456,Jan Stárek,Jan Stárek,≤100
174546373212301,Jsme Levice,Levice,≤100
113743658978459,Meltingpot,Meltingpot,≤100
636362799772077,Jan Železný - komentáře,ŽELEZNY JAN,≤100
310744935780286,Petr Veselka-starosta MOaP,Petr Veselka,≤100
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100
145522932180283,Masarykova demokratická akademie,"Masarykova demokratická akademie, z. s.",≤100
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100
111041662264882,ČSSD,ČSSD,≤100
164024787880257,Adapterra,Nadace Partnerství,≤100
110956868499445,Andrej Babiš premiérem,Karel Halačka,≤100
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková,≤100
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100
240084269372558,Můžeš,Spolek přátel Konta Bariéry,≤100
259225414266213,Tomáš Vandas,Tomáš Vandas,≤100
109620094279420,Women for Women Czech,These ads ran without a disclaimer,≤100
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100
267806570729225,Národní Noviny,Hrubon Rudolf,≤100
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",≤100
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",≤100
1417899661810512,Participace 21,Decision 21,≤100
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,≤100
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100
212617745415071,ABB,These ads ran without a disclaimer,≤100
101577031963160,Olomoucká Drbna,Olomoucká Drbna,≤100
353821314687878,Ondřej Benešík,KDU-ČSL,≤100
126618627368438,Vojtěch Munzar,Munzar Vojtěch,≤100
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100
111602348253519,Pod svícnem,These ads ran without a disclaimer,≤100
137793776285377,JenPráce.cz,These ads ran without a disclaimer,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
124212050978293,Kverulant org,Kverulant org,≤100
100528438562922,Oznam.to,Lexnova s.r.o.,≤100
108305517466837,Tomáš Hradil - starosta města Krnova,"Krnovští patrioti, z.s.",≤100
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100
100441749442313,"David Procházka, zastupitel hl. m. Prahy",Prochazka David,≤100
713372452195831,DJ FUMI,These ads ran without a disclaimer,≤100
217321919134666,Kuba náměstek Rychtecký - Žijeme Pardubice,Jakub Rychtecký,≤100
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100
294336497818417,MPULSE | Mobility Magazine,These ads ran without a disclaimer,≤100
55969734350,imago.cz,These ads ran without a disclaimer,≤100
