Page ID,Page name,Disclaimer,Amount spent (CHF)
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
463645587339110,Piero Marchesi,Piero Marchesi,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100
109889270596253,Aurelio Sargenti,Aurelio Mario Elvezio Sargenti,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen,sandrogerber,≤100
143674429003483,PLR.Les Libéraux-Radicaux Lausanne,Sandro Guiseppe Patronaggio,≤100
115874494765640,Marco Knubel,Marco Knubel,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
1585806105023846,Heinz Theiler in den Nationalrat,These ads ran without a disclaimer,≤100
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,≤100
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Bern,≤100
613553422342850,Aelfric Eden,These ads ran without a disclaimer,≤100
99208765016,kununu,These ads ran without a disclaimer,≤100
324950845227,VerkehrsRundschau,These ads ran without a disclaimer,≤100
107325155633136,Susu Cam,These ads ran without a disclaimer,≤100
295143794714526,The Spirit of OM,These ads ran without a disclaimer,≤100
103934207741083,Selena Ryan,These ads ran without a disclaimer,≤100
1569490583306401,Namaste Kids,These ads ran without a disclaimer,≤100
113281418366289,UFO_Power,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
151744228264505,SmallRig,These ads ran without a disclaimer,≤100
