Page ID,Page name,Disclaimer,Amount spent (DKK)
107307325335234,Folkebevægelsen - Nordisk Union,Folkebevægelsen - Nordisk Union,≤100
126543540781090,Ældre Sagen,Ældre Sagen,≤100
171216016234176,Muskelsvindfonden - Plads til forskelle,Muskelsvindfonden - Plads til forskelle,≤100
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100
216402818434101,Mission Øst,Mission Øst,≤100
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100
482695791907139,Danske Vandværker,Danske Vandværker,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
128307731134513,Stephen Møller Hansen - Venstre,These ads ran without a disclaimer,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
100708026462002,Lawyers Group,These ads ran without a disclaimer,≤100
