Page ID,Page name,Disclaimer,Amount spent (RON)
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
686190454826244,Declic,Declic,≤100
111433480759397,Gîdei Laurențiu Viorel,Laurentiu Viorel Gîdei,≤100
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
939093039450192,PS News,PS News,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
625398921418186,Iulian Hatmanu,Iulian Hatmanu,≤100
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100
236215875884,Libertatea,Libertatea,≤100
396497857071198,Ziar Targu Neamt,Media PR Grup,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
100209028508727,Timpul prezent,Matei-Marcel Martin,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
945290092249958,Marius Horia Țuțuianu,Marius Horia Tutuianu,≤100
110702741545056,Pușcaș Ionel,Puscas Ionel,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100
100577699139629,Forța Dreptei Sector 6,FORȚA DREPTEI SECTOR 6,≤100
138013066338332,Asociația Umanistă Română,Adrian Călugăru,≤100
154617427936401,Patrula de Reciclare,Patrula de Reciclare,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
100899732775908,WE CAN FLY,Adrian Călugăru,≤100
100850998460894,Rodica Boancă,Rodica Boanca,≤100
220262955197843,PRESShub,PressHUB,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100
110775848441310,Podul,Podul.ro,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100
100872245631464,AEM Holding,AEM Holding,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
100180091895976,Investigatoria,Carmen Dumitrescu,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100
101094059251690,campineanul.ro,Campineanul.ro,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
1602563209957356,PNL Bacău,Partidul Național Liberal,≤100
101060748272522,Politica Dezastrului,Politica Dezastrului,≤100
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100
108343004906657,Lulea Marius Dorin,Lulea Marius Dorin,≤100
111630635130586,Ion Geaca,These ads ran without a disclaimer,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
100441165213923,Vargha Fruzsina,Vargha Fruzsina,≤100
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
135903460570651,OameniPutereRomania,Cornel Brad,≤100
106218187429381,Cătălin Moldoveanu,Catalin Moldoveanu,≤100
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100
102601499822802,RMDSZ,RMDSZ,≤100
102036617851494,elina_brevnova,These ads ran without a disclaimer,≤100
105642525462731,Retro Ways,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
