Page ID,Page name,Disclaimer,Amount spent (RON)
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
939093039450192,PS News,PS News,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
568228499905015,Liga Studenţilor - LS IAŞI,Liga Studenților (LS IAȘI),≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
108818130851166,Andrei Lupu,Andrei-Răzvan Lupu,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
109445158308624,De fapt,DeFapt.ro,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
109849657256655,60m.RO,60M.RO,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
125895557433232,evz.ro,evz.ro,≤100
107029625474765,Nicușor Halici,PSD Vrancea,≤100
1047658422027323,Dan Ivan,Ivan Dan,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
1771130776494389,Corina Scarlat pentru Câmpulung,Corina Scarlat,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
236215875884,Libertatea,Libertatea,≤100
101182098048192,Aerlive.ro,Ecopolis,≤100
108789220750381,Europa Press RO,Europa Press RO,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
260419237866,World Vision Romania,World Vision Romania,≤100
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,≤100
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
291132089193,Greenpeace Romania,Greenpeace Romania,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
104519198394311,Rareș Hopincă,Rares Hopinca,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
1400915543521261,Asociatia GAL Napoca Porolissum,Georgia Moraru,≤100
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100
117876054580537,Youth for RO-US Strategic Partnership,Antonia-Laura Pup,≤100
109696355048205,Sens Politic,Fundația Corneliu Coposu,≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Gabriel Bujor,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
103389733121700,Federaţia Naţională PRO AGRO,Denisa Suciu,≤100
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
428941830493010,Bankwatch Romania,Bankwatch Romania,≤100
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
644437482249671,Mihaela Andrei - Consilier Municipal Pnl,Mihaela Andrei,≤100
309525925854654,Cristian Chirteș,Cristian Chirteș,≤100
219380908168160,Mircea Hava,Mihai Coser,≤100
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,≤100
1557836147771248,Pavel Emilian,Emilian Pavel,≤100
719345518169507,start-up.ro,Start-Up.ro,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100
100381186314032,Sindicat Curtea de Conturi,These ads ran without a disclaimer,≤100
110703617765019,SunCity Radio,SunCity Radio,≤100
224411067675811,Gala Societatii Civile,The Institute,≤100
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100
1724781964475116,Lavinia Cosma,COSMA LAVINIA-CORINA,≤100
204648893268835,Moga Liliana,Moga Liliana,≤100
124535200548025,Aurel Lazăr Jr.,Aurel Lazãr,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
1992712767649895,Adrian Miuțescu,Mihai-Răzvan Miuțescu,≤100
108879152166658,Alianța Antreprenorilor și Agricultorilor Hunedoara,These ads ran without a disclaimer,≤100
2335902076680451,AGXecutive,AGXECUTIVE,≤100
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
340577086006224,CRI German,These ads ran without a disclaimer,≤100
