Page ID,Page name,Disclaimer,Amount spent (GTQ)
105661345802501,Partido político Victoria Huehue,Partido político Victoria Huehue,≤100
135019416549522,La Hora,La Hora,≤100
605765753092690,Alianza por la Auditoria Social San Marcos,These ads ran without a disclaimer,≤100
101220908193802,Toque de queda,Toque de queda,≤100
124187513936178,Denuncia Chapín,Denuncia Chapín,≤100
100747189646660,Política a la Tortrix,Política a la Tortrix,≤100
111083754946084,Partido Humanista San Marcos -PHG-,Partido Humanista San Marcos -PHG-,≤100
111949081919208,GuaTelevision,GuaTelevision,≤100
195909230476243,CONADI GUATEMALA,CONADI GUATEMALA,≤100
1044285152305499,Pepe Medina,Pepe Medina,≤100
1882597935332956,Partido VAMOS,These ads ran without a disclaimer,≤100
2205029029532409,Peten Vota Consciente Y Decide,Peten Vota Consciente Y Decide,≤100
107592792281275,Valor Nentón,Valor Nentón,≤100
104453925888232,Unidos San Marcos Denuncia,These ads ran without a disclaimer,≤100
114431391609852,Partido Político Nosotros El Palmar,Partido Político Nosotros El Palmar,≤100
2244376355827322,No más corruptos,These ads ran without a disclaimer,≤100
2566080786769905,HIBS,These ads ran without a disclaimer,≤100
379424505547,OACNUDH - Guatemala,Oficina del Alto Comisionado de las Naciones Unidas para los Derechos Humanos en Guatemala,≤100
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100
765790550460228,Comité Cívico Justicia,Comité Cívico Justicia,≤100
104503542166375,Soy Quetzalteco,These ads ran without a disclaimer,≤100
115808381519839,Los Niños de Mulet,Los ninos de mulet,≤100
304499560287545,Mariano Portillo,These ads ran without a disclaimer,≤100
631720277452977,Informativo de Occidente,These ads ran without a disclaimer,≤100
109494025515376,Servando Yes Cuyotenango,These ads ran without a disclaimer,≤100
313343692104320,Resistencia y Liberación,These ads ran without a disclaimer,≤100
439669373244263,Yo APOYO A SUGER,Yo APOYO A SUGER,≤100
100581485203180,elbencho.gt,These ads ran without a disclaimer,≤100
119422561503167,EL CATEDRÁTICO J-PEACE,These ads ran without a disclaimer,≤100
1497249213929424,Circula Centro de Liderazgo Restaurativo,These ads ran without a disclaimer,≤100
116740217976587,Bartolomé Chocoj Camey,Bartolomé Chocoj Camey,≤100
118547191208813,Noti  Perla Econidida Cuilco,These ads ran without a disclaimer,≤100
117622244670758,Celeste Hamm,Celeste Hamm,≤100
100810969425386,Movimiento político WINAQ San Juan Ixcoy,These ads ran without a disclaimer,≤100
360375360729483,Colegio INEVOC,These ads ran without a disclaimer,≤100
107777142265066,MLP San Pedro Sac.,MLP San Pedro Sac.,≤100
105919929201970,Pedro Campollo,These ads ran without a disclaimer,≤100
123779673961496,Chimaltenango Informa,These ads ran without a disclaimer,≤100
111981251923378,,These ads ran without a disclaimer,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
298696726936594,Senacyt/concyt,These ads ran without a disclaimer,≤100
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,≤100
