Page ID,Page name,Disclaimer,Amount spent (TRY)
1968422403371242,Mükerrem Tollu,Mukerrem Tollu,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
107697891852648,Birsen Öztürk,Birsen Öztürk,≤100
230779707685496,Türkiye'ye güvence,Türkiye'ye güvence,≤100
100804794823150,Ali Ünal,Ali Ünal,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
179436045974340,Ahmet Kumbul,Ahmet Kumbul,≤100
109247115463702,Zeliha Milli,Zeliha Milli,≤100
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
450603291709606,Dava Adamları,Burak Rahat,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
72489021761,SOL Parti,SOL Parti,≤100
2119202941492829,Okan Kocakaya,Okan Kocakaya,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
111841058524860,Ahmet ŞAHİN,Rahmi Mete Ay,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
264716173609808,Ramis Topal,Ramis Topal,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
113277871712898,Abdurrahman Karabudak,Abdurrahman Karabudak,≤100
100625766126116,Cominify,Cominify,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
702800386480460,Gerçek Gazetesi,Atacan Özbay,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
112522241798358,Muhammed Fatih Dağlıoğlugil,Muhammed Fatih Dağlıoğlugil,≤100
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100
104634451713032,Neşe Akgül Tiyaloğlu,These ads ran without a disclaimer,≤100
443619265842418,Dr. M.Kemal Demirkırkan,Mehmet Kemal Demirkırkan,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
101932688120727,Fatih Mehmet KUZ,Fatih Mehmet Kuz,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
118671501166940,MHP Malatya MV. A. Adayı Serkan Aydındır,Serkan Aydındır,≤100
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100
1154567641227291,Türkiye Komünist Hareketi - TKH,Türkiye Komünist Hareketi - TKH,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
1168776726519895,Devrimci Lider Atatürk,Devrimci Lider Atatürk,≤100
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100
258739788026400,Emine Küçükali,Emine Küçükali,≤100
114452071591483,Akif Köroğlugil,Gilza Tekstil Sanayi veTicaret Limited Şirketi,≤100
101005876213778,Ramazan Karadeniz,Ramazan Karadeniz,≤100
101566742768220,sma tip 2  coşkun a destek ol,These ads ran without a disclaimer,≤100
117158094660203,Fahri Özkan,Fahri Özkan,≤100
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
1109915355834121,Av. Faruk Sarıaslan,Av. Faruk Sarıaslan,≤100
104790481715851,ازجمله,Azjomle,≤100
120828130957673,Ahmet Mıllık,Ahmet Mıllık,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
107437072296677,aestheticapitalism,These ads ran without a disclaimer,≤100
100747662738969,تشكل ٱسي $,These ads ran without a disclaimer,≤100
107963061786571,siyaset_meydani_2,These ads ran without a disclaimer,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
107142917338560,Muhammed Fatih Şahinler,These ads ran without a disclaimer,≤100
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100
100198709493985,Nullker Company,These ads ran without a disclaimer,≤100
105503522240212,AlenaFomina,These ads ran without a disclaimer,≤100
