Page ID,Page name,Disclaimer,Amount spent (BRL)
113464941739883,"Gilson Dias - Livro de Direito Partidário, Político e Eleitoral","Gilson Dias - Livro de Direito Partidário, Político e Eleitoral",≤100
102694688590021,João Lucas,João Lucas,≤100
297060357313900,Prof. Claudio Fonseca,Prof. Claudio Fonseca,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
651655564979252,NewsOeste,NewsOeste,≤100
111498314691810,Lucas Bove,Lucas Bove,≤100
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100
110059913724200,Ricardo Molina,Ricardo Molina,≤100
1318595854926714,Vereador Edison Ribeiro,Vereador Edison Ribeiro,≤100
101876833183373,Seguralta Corretora de Seguros,These ads ran without a disclaimer,≤100
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
1589055204701346,Nexo,Nexo Jornal,≤100
151100388293118,ONG Banco de Alimentos,ONG Banco de Alimentos,≤100
173070343225257,G7News,G7News,≤100
437580643117589,Ivan Silva Vereador,Ivan Silva Vereador,≤100
1555979884658680,Marcos Bernardelli Perfil Público,Marcos Bernardelli Perfil Público,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100
112300105528332,Chico Sardelli,Chico Sardelli,≤100
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100
100574581287848,Priscila Gambale,Priscila Gambale,≤100
100768909613377,Laiz Duarte,These ads ran without a disclaimer,≤100
428795217537762,Rodolfo Nogueira,Rodolfo Nogueira,≤100
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
171631669624527,Bayer Brasil,Bayer Brasil,≤100
559708174096188,Almir Cicote,Almir Cicote,≤100
1221955744599494,Walmir Pinto,Walmir Pinto,≤100
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100
1890615684517044,Vander Lopes,Vander Lopes,≤100
110114385436408,Claudinei Arruda,Claudinei Arruda,≤100
734863413285289,Dr. Evilásio,Dr. Evilásio,≤100
1563627910535156,Márcio Burguinha,Márcio Burguinha,≤100
114341201261601,Expressão Brasil,Expressão Brasil,≤100
1561614984133603,Fábio Villa Nova,VEREADOR FÁBIO VILLA NOVA,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
115449086912280,Eduardo Cursino,Eduardo Cursino,≤100
1553165688314873,MDB Rio Preto,MDB Rio Preto,≤100
1375298659375976,Camila Godói,Camila Godói,≤100
449013258505096,Prefeitura de Palmas,Prefeitura de Palmas,≤100
1799024073651819,Madson Henrique,These ads ran without a disclaimer,≤100
112097957143033,Johnny Oliveira,Johnny Oliveira,≤100
2227398574204658,Suzano TV,Grupo Folha 12 - Suzano TV de comunicação,≤100
117174578396012,George Hato,George Hato,≤100
110876391889245,Diário Itaquá,Diário Itaquá,≤100
103935541719052,Serviço Social Facilitado,These ads ran without a disclaimer,≤100
105113578486774,Clubismo Zero FC,These ads ran without a disclaimer,≤100
2093019170718787,Vereador Cordeiro,Vereador Cordeiro,≤100
124998294254987,Vereadora Marcia Taschetti,Vereadora Marcia Taschetti,≤100
1030248417059592,Thiago Assis,Thiago Assis,≤100
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100
386116488600942,Cidadão em Ação - Sumaré / Ademir Amaral,Cidadão em Ação - Sumaré / Ademir Amaral,≤100
117994932929935,Rafael Boer - o seu porta voz,Rafael Boer - o seu porta voz,≤100
152338908863109,William Dornela,William Dornela,≤100
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100
101756249126836,Versatil,Versatil,≤100
822297887866226,Gian Lopes,Gian Lopes,≤100
785800111452664,Anderson Nóbrega,Anderson Nóbrega,≤100
109722851994472,Melissa Antunes,These ads ran without a disclaimer,≤100
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100
254473081640100,Henrique Garzon,Henrique Garzon,≤100
101715674545187,Chico Lino,Francisco Lino Santana Silva,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
908488865908236,SECOM,SINDICATO DOS EMPREGADOS NO COMERCIO DE ITU,≤100
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100
236855490091706,Dr. Rafu Jr.,Dr. Rafu Jr.,≤100
110354042077811,Gestão GI,These ads ran without a disclaimer,≤100
135003497407193,Dr. Ulisses,Dr. Ulisses,≤100
1675198662810479,PSOL de Batatais-SP,Partido Socialismo e Liberdade - Batatais - SP,≤100
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
111521570509063,Paula Lemos,Paula Lemos,≤100
100616555042401,Maria Eugênia Biffi,Maria Eugênia Biffi,≤100
948346681889432,Jornalismo VTV,VTV SBT,≤100
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100
102517631488062,Neto Furini,Neto Furini,≤100
110736015054310,VOAA - A Vaquinha do Razōes,VOAA - A Vaquinha do Razōes,≤100
278712575555016,MKT Gutierrez,MKT GUTIERREZ,≤100
971716929540046,Rubinho Nunes,Rubinho Nunes,≤100
266651300126832,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,≤100
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100
189814474429903,Kayo Amado,Kayo Amado,≤100
2323904661180742,All Out Brasil,All Out,≤100
1630905153843791,Willian Souza,WILLIAM DE SOUZA ROSA,≤100
286590071732163,Francis Luís Vereador,Francis Luís Vereador,≤100
193633620741059,Nutrição Brasil Expo,These ads ran without a disclaimer,≤100
111230475337233,Novo Cremesp,These ads ran without a disclaimer,≤100
470071366394394,Agência Sindical,Agência Sindical,≤100
406181372910530,Watanabe,Watanabe,≤100
102564802393187,De olho em Santa Isabel,De olho em Santa Isabel,≤100
164523663625792,Lead Hub,Lead Hub,≤100
121319864291371,prefeitoclemente,These ads ran without a disclaimer,≤100
104553347942750,Eder Borges,Eder Borges - novo,≤100
121339698040444,"Renato Germano ""Gestor Germano""","Renato Germano ""Gestor Germano""",≤100
1468630163388901,Thales Gabriel,Thales Gabriel,≤100
307695939326477,Eaton Brasil,Eaton Brasil,≤100
1458233087740102,Vereador Ubiratan Figueiredo da ONG,Vereador Ubiratan Figueiredo da ONG,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100
1155691817828544,Fernando Quinteiro,Fernando Quinteiro,≤100
111494694113508,Marcos Costa,Marcos Costa,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
995100900504903,Galera Vermelha,Galera Vermelha,≤100
118678938210868,SIMPI,SIMPI,≤100
100113006491526,Dr. Douglas Guarnieri,Douglas Guarnieri,≤100
1252256874817437,Prefeitura Municipal de Assaí,Prefeitura Municipal de Assaí,≤100
106470155728927,Zv82,These ads ran without a disclaimer,≤100
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100
1232377813460822,Marcia Bin de Sousa,Marcia Bin de Sousa,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
263758826973962,Helton Pimenta,Helton Pimenta,≤100
108494834818378,"HortoNews - Notícias de Hortolândia, Sumare e Monte Mor",Hortonews portal de notícias,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
389458968537950,Professor Paschoal,Professor Paschoal,≤100
101530617012408,Vereador Maurilio Moretti,Vereador Maurilio Moretti,≤100
108157761384449,Alexandre Silveira,Alexandre Silveira,≤100
101918699014809,Estúdio 5º Elemento,Estúdio 5º Elemento,≤100
585440288812975,Vida de Servidor,Adufes,≤100
718802324991125,Professor Henrique Balseiros,Professor Henrique Balseiros,≤100
179837479250006,Marcelo Lino,Marcelo Lino,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100
117225955025450,Rádio Hot107 Fm,Rádio Hot107 FM,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
1431719646851969,Abel Lumer,Politiclass,≤100
214951818607467,Tamer Junior,Tamer Junior,≤100
151626828228054,Ibase,Ibase,≤100
287139354791975,Sindicato SETH São José do Rio Preto e Região,SETH Sindicato dos Empregados em Turismo e Hospitalidade de São José do Rio Preto e Região,≤100
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100
106531544382673,Elias Gualberto Custodio,Elias Gualberto Custodio,≤100
105380638964772,ABC em Off,ABC em Off,≤100
109043890916337,Vereador Flávio Amorosine,Vereador Flávio Amorosine,≤100
504148936286853,Data Goal,Data Goal,≤100
696682877030294,Marcos Damasio,Marcos Damasio,≤100
111182881159902,Vale360News,Vale360News,≤100
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,≤100
108926553805185,Biossegurança Estética,These ads ran without a disclaimer,≤100
328536577182564,Conam - Consultoria em Administração Municipal,Conam - Consultoria em Administração Municipal,≤100
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100
108836598949416,MobiliZap,MobiliZap,≤100
284122375109891,Nilson Gaspar,Nilson Gaspar,≤100
432417080850924,Wilsonmellosp,Wilsonmellosp,≤100
637908332976078,Secretário Fábio Marcondes,Secretário Fábio Marcondes,≤100
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,≤100
872836236084447,ASPH - Servidores Públicos de Hortolândia,Associação dos Servidores Públicos de Hortolândia,≤100
227443687329589,Marcos Papa,Marcos Papa,≤100
102138423231691,Revista Semana Online,Revista Semana On,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
107158135765716,Vereador Leandro Pinto,Leandro Pinto,≤100
112056280673435,Observatório da Alimentação Escolar,Observatório da Alimentação Escolar (ÓAÊ),≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
561073473937544,Emidio de Souza,Emidio de Souza,≤100
192673700919981,Miguel Lopes Vereador,Miguel Lopes Vereador,≤100
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
1513585108888249,Syngenta,Syngenta,≤100
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100
1634793176787385,GoBuzz,Gobuzz,≤100
106109171221512,Luiz Araujo,Luiz Araujo,≤100
113075480390936,Igor Hungaro,Igor Hungaro,≤100
755979534560972,Instituto Liberta,Instituto Liberta,≤100
365644616840475,Vereador Arselino Tatto,Vereador Arselino Tatto,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
252031844908478,Fabio Riva,Fabio Riva,≤100
432417080850924,Wilsonmellosp,These ads ran without a disclaimer,≤100
100121991741943,Choco,Choco,≤100
101274197967589,Gustavo Françoso,Gustavo Françoso,≤100
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100
102954806177928,Aponta Valinhos,These ads ran without a disclaimer,≤100
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100
126491270729748,Childhood Brasil,Childhood Brasil,≤100
109553200616374,Paulo Juventude,Paulo Juventude,≤100
418555778316627,Ana Bianca,Ana Bianca,≤100
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100
665878880143217,Cláudio Sorocaba,Cláudio Sorocaba,≤100
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100
2057407467820878,CaféComPolítica,CaféComPolítica,≤100
1616216358664655,Robert Paiva,Robert Paiva,≤100
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100
100459902106274,Vereador Pastor Bira,Vereador Pastor Bira,≤100
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100
633101646794931,Minha Campinas,Minha Campinas,≤100
104786165500515,Cemin advocacia,Cemin advocacia,≤100
636206153090073,Márcio Araújo,Márcio Araújo,≤100
558378241329208,Rodrigo Luglio,Rodrigo Luglio,≤100
158311404339628,Dedé do Adélia,These ads ran without a disclaimer,≤100
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100
1008846355811866,Lincoln Reis,Lincoln Reis,≤100
106511987371835,Base.Lab,BaseLab Consultoria Política,≤100
328436800579482,Henrique do Paraíso,Henrique do Paraíso,≤100
110727060654967,Valdemar Aprigio,Valdemar Aprigio,≤100
