Page ID,Page name,Disclaimer,Amount spent (AUD)
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
280130718768016,Public Service Association of NSW,Public Service Association of NSW,≤100
1324582714254684,James Griffin MP,"Liberal Party of Australia, NSW Division",≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
680519445457101,Ali Kent MLA - Member for Kalgoorlie,Ali Kent MLA,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
100917699494471,libraryofalysia,These ads ran without a disclaimer,≤100
401230520003152,GIM Foundation,These ads ran without a disclaimer,≤100
114768631531125,Eugene: Proactive Healthcare,These ads ran without a disclaimer,≤100
112969614383111,Singh Styled Singapore,These ads ran without a disclaimer,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,≤100
102129859040480,Giverr,Giverr,≤100
151595571529725,Carradice,These ads ran without a disclaimer,≤100
