Page ID,Page name,Disclaimer,Amount spent (RON)
181221645364365,Carmen Avram,Carmen Avram,≤100
100785755551997,Punctul de fierbere,Silviu Sergiu,≤100
213568095326901,Vasile Cristian Achiței,Cristian Achiţei,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
1771130776494389,Corina Scarlat pentru Câmpulung,Corina Scarlat,≤100
100872245631464,AEM Holding,AEM Holding,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
163076814300722,Romania1.ro,Romania1.ro,≤100
376808162779895,Marius Tudor,Marius Tudor,≤100
103389733121700,Federaţia Naţională PRO AGRO,Denisa Suciu,≤100
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
110087748506406,Marius Lazăr,Marius-Vicentio Lazar,≤100
110479207242174,Dan Alexandru Tică,Tică Dan Alexandru,≤100
320521335500147,Ziarul Tricolorul,Stefan Corneliu,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
103039157965022,Alexandru Dumitru Cazacu,Alexandru-Dumitru Cazacu,≤100
115457726491581,Valahia News English,Valahia News,≤100
104078702963895,Kudika.ro,Internet Corp,≤100
104845102416378,Centru pentru Studii Politice și Sociologice,CSPS,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100
1161590740517881,Tomis News,Tomis News,≤100
104516198809853,Transtelex.ro,Van Másik Média SRL,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
346388249074060,Cristian Marius Niculae,Cristian Marius Niculae,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
109074861968014,Consilieri Municipali USR Zalău,USR Salaj,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
113009310432947,Cheșa Ilie,Chesa Ilie,≤100
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100
1133289623473565,Lucian Patrascu,Lucian Patrascu,≤100
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
292847028010932,Aresel,Tudor Adrian,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
115191384101039,Subconstientul Charlie,Editura Subconștientul Charlie,≤100
121407328577145,Cozma Dorin - Consilier judetean.,Dorin Cozma,≤100
107540721141593,Emilian Valentin Frâncu,Emilian-Valentin Francu,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
440955999766127,We Love Sport,These ads ran without a disclaimer,≤100
1179862085498279,Panțîru Mihai - USR Berzunți,PANTIRU SORIN-MIHAI,≤100
939093039450192,PS News,PS News,≤100
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100
241910409500962,Ruben Budău,Budău Ruben,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
293933050636354,"Universitatea de Vest ""Vasile Goldis"" din Arad",Universitatea de Vest Vasile Goldis din Arad,≤100
101164292587208,Incorpo.Ro,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
110395157428039,Ungureanu Iosif,These ads ran without a disclaimer,≤100
