Page ID,Page name,Disclaimer,Amount spent (GBP)
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100
105694535030473,Councillor Martin Cook,Martin Cook,≤100
72149536933,SKF,These ads ran without a disclaimer,≤100
105247661026106,Believe in Scotland,Believe in Scotland,≤100
879370445455346,Repatriot,These ads ran without a disclaimer,≤100
117348696776308,Africa Agility,These ads ran without a disclaimer,≤100
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100
275606287530,CEMEX,These ads ran without a disclaimer,≤100
119436041436456,ESPC,ESPC,≤100
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100
96128889770,RNIB,RNIB,≤100
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100
1645963095654688,Healthier Scotland,The Scottish Government,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
323967924444168,YesCymru,YesCymru,≤100
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100
1551777295056430,NFU Cymru,NFU Cymru,≤100
103090485214325,Oltco Ltd,Oltco Ltd,≤100
49110575108,Coleg Gwent,These ads ran without a disclaimer,≤100
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100
114168976668242,Common - Med Project,These ads ran without a disclaimer,≤100
1104258946304903,Abyssian Beauty,These ads ran without a disclaimer,≤100
574049036303117,Soulbank,These ads ran without a disclaimer,≤100
108764294865062,Db SpaceFace,These ads ran without a disclaimer,≤100
345451819506447,Ag.xperience,These ads ran without a disclaimer,≤100
21474437688,Deloitte,These ads ran without a disclaimer,≤100
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100
95775573753,Frontiers,These ads ran without a disclaimer,≤100
101201878042121,STAND Action,These ads ran without a disclaimer,≤100
101089039321461,oxfamjerusalem,These ads ran without a disclaimer,≤100
1199020920114389,EOS Data Analytics,These ads ran without a disclaimer,≤100
1655063151268329,قناة دعوة الفضائية,These ads ran without a disclaimer,≤100
1951056435194177,Independent Persian,These ads ran without a disclaimer,≤100
100497568096454,Mudfish No Plastic,These ads ran without a disclaimer,≤100
294195307319720,Твоя опора,These ads ran without a disclaimer,≤100
1962149067447298,A Tribe Called Zimbabwe,These ads ran without a disclaimer,≤100
107632085436788,hypetrain.io,These ads ran without a disclaimer,≤100
