Page ID,Page name,Disclaimer,Amount spent (RON)
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
665580956812598,Asociatia Happy,Asociatia Happy,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
109445158308624,De fapt,DeFapt.ro,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
165467823513147,Alin Tișe,Alin Tișe,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
260419237866,World Vision Romania,World Vision Romania,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
236215875884,Libertatea,Libertatea,≤100
444661942362092,USR Sector 4,USR Sector 4,≤100
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100
108789220750381,Europa Press RO,Europa Press RO,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
374979375984476,Cetățeanul.net,Cetățeanul.net,≤100
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100
109849657256655,60m.RO,60M.RO,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
274364459598604,Sindicatul Naţional Sport şi Tineret,Sindicatul Naţional Sport şi Tineret,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
110703617765019,SunCity Radio,SunCity Radio,≤100
568228499905015,Liga Studenţilor - LS IAŞI,Liga Studenților (LS IAȘI),≤100
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100
108885380545674,USR Răchitoasa,USR Răchitoasa,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
588475734950739,Mișcarea pentru Dezvoltarea Moldovei,Dan Radu,≤100
668129379887378,Dan Motreanu,Dan Motreanu,≤100
117876054580537,Youth for RO-US Strategic Partnership,Antonia-Laura Pup,≤100
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100
182438747492,Mai Mult Verde,Asociația Mai Mult Verde,≤100
105505234643262,Veridica,These ads ran without a disclaimer,≤100
356448298376653,USR Livezi,USR Livezi,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
557284874779877,Mihai Coteț,Mihai Cotet,≤100
102601499822802,RMDSZ,RMDSZ,≤100
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100
100104881900774,Nicoleta Matilda Goleac,Popescu Cristian,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
100876805954921,Chestionare și Sondaje Publice,Chestionare și Sondaje Publice,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
114460923709287,4media.INFO,4media.INFO,≤100
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
110173088496726,Citizens Climate Bucharest,Citizens Climate Bucharest,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
586818924848172,DataCenter Forum by Tema Energy,These ads ran without a disclaimer,≤100
103383915623247,Mișcarea pentru Democrație Directă,Toroican Ioan,≤100
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100
939093039450192,PS News,PS News,≤100
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100
224411067675811,Gala Societatii Civile,The Institute,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,≤100
379633622148337,RMDSZ Nőszervezet,RMDSZ Nőszervezet,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
110448498160151,Ion Stefanovici,News Moldova,≤100
100872245631464,AEM Holding,AEM Holding,≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
102205916130900,Alexandrea Blanda,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
