Page ID,Page name,Disclaimer,Amount spent (AUD)
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
813500748766093,Generation Liberty,Institute of Public Affairs,≤100
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia with Facebook ad credits,≤100
501779903241706,Animal Justice Party AJP Western Australia,Animal Justice Party,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
155840004498916,Melbourne Law School,University of Melbourne,≤100
265498050194976,School for Life Foundation,School for Life Foundation,≤100
173712259331674,One Girl,One Girl,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
8013404017,Crikey,Private Media,≤100
174869899604039,Don Punch MLA,Don Punch MLA,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
471390022952217,APPEA - Our Natural Advantage,These ads ran without a disclaimer,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100
111439015547005,Masdar,These ads ran without a disclaimer,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
135390256477761,Union Aid Abroad - APHEDA,Union Aid Abroad-APHEDA,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
32799215298,Animals Australia,Animals Australia,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
1905266086453957,relicdesignandcraftco,These ads ran without a disclaimer,≤100
107654845035808,Yangmiwa Slim Viên Uống Giảm Cân Số 1 Nhật Bản,These ads ran without a disclaimer,≤100
100112796084881,Futbolete - Page 4,These ads ran without a disclaimer,≤100
477980525608006,Think and Grow Rich: Exposed,These ads ran without a disclaimer,≤100
667793613281118,Unharm,Unharm,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
241785519243930,Whitsunday Disaster & Emergency Information,Whitsunday Regional Council,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
479849235417300,The Shot,The Chaser,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
148551616293,The Australian National University,The Australian National University,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
845410525497100,Launch Housing,Launch Housing,≤100
106781186031116,Free To Shine,Free To Shine,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
1696265500641734,Simon Millman MLA,Simon Millman MLA,≤100
177612332350409,ICAS Assessments,These ads ran without a disclaimer,≤100
616932805013929,MEAA,MEAA,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
103696139751,The Boite,These ads ran without a disclaimer,≤100
92701406946,The Advertiser,The Advertiser,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
8369315364,ifaw,These ads ran without a disclaimer,≤100
357575684328717,Children's Ground,These ads ran without a disclaimer,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
325083185784,Minus18,Minus18,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
102797831113917,You Matter,These ads ran without a disclaimer,≤100
368406749906709,Great Walks of Australia,These ads ran without a disclaimer,≤100
110580738390214,Jamal A Daoud,Jamal Daoud,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
99590569783,Live At Your Local,These ads ran without a disclaimer,≤100
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
589611354490193,GreenPower,Alana Stocks,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
897277263745771,Regional Development Australia Pilbara,Regional Development Australia Pilbara,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
246767678705915,Centacare,Centacare,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
361119460684443,SBS Tigrinya,These ads ran without a disclaimer,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
117924038289263,Eco seed to skin by Saarinen Organics,These ads ran without a disclaimer,≤100
188417381191711,Old Treasury Building,Old Treasury Building,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
612853245438547,Mick de Brenni,Mick de Brenni,≤100
144975872321975,Market Forces,Market Forces,≤100
307014179414836,David Speirs MP,David Speirs MP,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
1274171902629844,Councillor Beau Brug JP,Beau Kane Brandon Lee Brug,≤100
884935988188624,Tokyo Gov,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100
639313906239533,International Organization for the Family,These ads ran without a disclaimer,≤100
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100
110339967042411,LastObject,These ads ran without a disclaimer,≤100
285559471489185,Film English,These ads ran without a disclaimer,≤100
165007593521801,MyFamily,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
100486698765192,Money & Investing,These ads ran without a disclaimer,≤100
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
106270215428,Wix,These ads ran without a disclaimer,≤100
