Page ID,Page name,Disclaimer,Amount spent (AUD)
8013404017,Crikey,Private Media,≤100
100765042930860,Zach Ginns Psychology Research Lab,Zach Ginns,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
360140661004824,Sarah Lovell MLC,Sarah Lovell MLC,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
107490675131881,Tinikun Lala,These ads ran without a disclaimer,≤100
1943258269309425,Equality Australia,Equality Australia,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
200713396630043,Big Steps Campaign,United Workers Union,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
102329728050606,From the Heart,Cape York Institute,≤100
13527056454,GetUp!,These ads ran without a disclaimer,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
13527056454,GetUp!,GetUp!,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
339862213029966,DocPlay,DocPlay,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
112598935458686,UQ Health,The University of Queensland,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
293583224426541,Josh Teague - Member for Heysen,Josh Teague MP,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
207541546410,AWU - Australian Workers' Union,Australian Workers Union,≤100
172094012830551,Australian Paralympic Team,These ads ran without a disclaimer,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
18419950925,"University of New England, AU",University of New England,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
107682302637440,La La Land,These ads ran without a disclaimer,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
1415055752091843,The Mandarin,Private Media,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
100497191813353,David Scaife MLA,David Scaife MLA,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
126215308565,SmartCompany,Private Media,≤100
532334883548936,Pleasure,These ads ran without a disclaimer,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
10113538711,WWF-Australia,These ads ran without a disclaimer,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
616932805013929,MEAA,MEAA,≤100
54879226285,Teach For Australia,These ads ran without a disclaimer,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
325083185784,Minus18,Minus18,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
144925335531540,Independent Australia,Independent Australia,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
589611354490193,GreenPower,Alana Stocks,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
1119318114781746,Al-Ayn Social Care Foundation - Australia LTD,Al-Ayn Social Care Foundation (Australia) Limited,≤100
107248172636001,Barambah Organics,These ads ran without a disclaimer,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
100865894600996,Solve My Debt Now,These ads ran without a disclaimer,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
372175879497767,SBS Dari,SBS Dari,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
1532399800415985,Brighte,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
101831958973187,Renew Gold Coast Branch,These ads ran without a disclaimer,≤100
1608943432699292,David Smith MP,David Smith MP,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
364618026916809,SBS Persian,SBS Persian,≤100
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100
291643551526646,Organisations With Impact,These ads ran without a disclaimer,≤100
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100
169001986494190,Indian Link,Indian Link,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
106781186031116,Free To Shine,Free To Shine,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
522860591423783,澳忠留学移民 - AUCHN Visa Service Pty. Ltd.,These ads ran without a disclaimer,≤100
876490469211317,DV-alert,These ads ran without a disclaimer,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
125982670754724,SBS News,SBS Australia,≤100
114206761565524,Theoreticalm,These ads ran without a disclaimer,≤100
105547702096606,Ocean 2070,These ads ran without a disclaimer,≤100
104076308021774,nicole__frey,These ads ran without a disclaimer,≤100
102299296061600,Rosali,These ads ran without a disclaimer,≤100
80142697363,Xbox ANZ,These ads ran without a disclaimer,≤100
135213259857607,Education for Nature - Vietnam (ENV),These ads ran without a disclaimer,≤100
102452782623476,Funny Ent,These ads ran without a disclaimer,≤100
138221612869855,Hideaway Bins,These ads ran without a disclaimer,≤100
