Page ID,Page name,Disclaimer,Amount spent (AUD)
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100
387283804637628,Queensland Environment,Department of Environment and Science,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
606654792690003,City of Ryde,These ads ran without a disclaimer,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
170564936379687,BirdLife Australia,BirdLife Australia,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100
372175879497767,SBS Dari,SBS Dari,≤100
104262915494958,Elizabeth Farrelly Independents,Elizabeth Margaret Farrelly,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
141364606382303,enableHR,enableHR,≤100
1415055752091843,The Mandarin,Private Media,≤100
616932805013929,MEAA,MEAA,≤100
129976240725218,National Park Rescue,These ads ran without a disclaimer,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
361058174416838,Housing Matters Action Group,Housing Matters Action Group Inc,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
604993116271709,First Nations Women's Legal Program - WlsNsw,These ads ran without a disclaimer,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
126052760507,Mama Cash,These ads ran without a disclaimer,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
267087696775004,Gabrielle Williams MP,Gabrielle Williams MP,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
214018228630534,Wodonga Council,Wodonga Council,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
1493333887587207,Lifeline Central West,Lifeline Central West,≤100
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
531929050236161,John Quigley,John Quigley MLA,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
108276941308917,Australian Solar Info,These ads ran without a disclaimer,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100
325083185784,Minus18,Minus18,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
1717568768494213,Paul Scully MP,Paul Scully,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
105986798521827,Councillor Jam Xia,Jam Yuqi Xia,≤100
129418525092,GreenCollar,GreenCollar,≤100
106781186031116,Free To Shine,Free To Shine,≤100
335254626845412,Regenerators,These ads ran without a disclaimer,≤100
1608943432699292,David Smith MP,David Smith MP,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
144975872321975,Market Forces,Market Forces,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
108456771984989,System Change Made Simple,Terrence Sean Leahy,≤100
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
120293124702126,Australian Monarchist League,Australian Monarchist League,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
105140205666842,Jarad Murray for Launceston City Council,Jarad Moodie Murray,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
100784382858043,Jinko Solar Australia,These ads ran without a disclaimer,≤100
104223231685354,cynthiaaagrant,These ads ran without a disclaimer,≤100
222638564548274,"Environment, Planning and Sustainable Development",These ads ran without a disclaimer,≤100
110580738390214,Jamal A Daoud,Jamal Daoud,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
184909388229983,Women's Legal Service NSW,These ads ran without a disclaimer,≤100
207237466109904,CFMEU Vic-Tas,CFMEU Vic-Tas,≤100
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100
1507974409416751,Simon Wood MP,Simon Wood - Liberal for Bass,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
1456013098055120,Papilio Early Learning South Strathfield,These ads ran without a disclaimer,≤100
104167419036395,drjoannahowe,These ads ran without a disclaimer,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
163343937174804,James Merlino,James Merlino,≤100
281624508711751,Senator Jacqui Lambie,Senator Jacqui Lambie,≤100
104936647887384,IDEA,IDEA Academy,≤100
407245676003297,Arts Industry Council of South Australia,Arts Industry Council of South Australia,≤100
710266392358023,Future Super,These ads ran without a disclaimer,≤100
207941545977616,Today Strategic Design,Today,≤100
101987121730249,Sunshine Coast News,These ads ran without a disclaimer,≤100
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100
282817118419395,Dean Winter MP,Dean Winter MP,≤100
110629368498426,historichol,These ads ran without a disclaimer,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
1138388002855137,Chris Steel MLA,Christopher James Steel,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
1483396328456198,Acciona.Australia,These ads ran without a disclaimer,≤100
105307322261671,Faith in Action,Catholic Education Tasmania,≤100
494060490660442,Simply Frameless,These ads ran without a disclaimer,≤100
554571657927786,Ben Carroll MP,Ben Carroll MP,≤100
848445661902339,Full Stop Australia,These ads ran without a disclaimer,≤100
167528130111537,Whyalla City Council,Corporation of the City of Whyalla,≤100
179523605276,City of Adelaide,City of Adelaide,≤100
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",≤100
38691411169,Flinders University,Flinders University,≤100
1606513883009154,Kerrynne Liddle - Liberal Senator for SA,Senator Kerrynne Liddle,≤100
162549810444868,Maranatha Health,These ads ran without a disclaimer,≤100
108859097597807,Tamarind Tree Pictures,These ads ran without a disclaimer,≤100
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100
