Page ID,Page name,Disclaimer,Amount spent (DKK)
418179784893842,Enhedslisten Hillerød,Enhedslisten Hillerød,≤100
177588925606965,Landsforeningen for Bæredygtigt Landbrug,Landsforeningen for Bæredygtigt Landbrug,≤100
297422283612612,TotalEnergies,TotalEnergies,≤100
107575374711850,SAGA DK,Saga,≤100
67571270393,Red Barnet,These ads ran without a disclaimer,≤100
454787324541046,Danmarks Sportsfiskerforbund,Danmarks Sportsfiskerforbund,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100
216402818434101,Mission Øst,Mission Øst,≤100
108114418877159,David Avakyan,These ads ran without a disclaimer,≤100
104935758853057,Kim Alexander Jensen - Liberal Alliance,Kim Alexander Jensen - Liberal Alliance,≤100
169715288124007,Kristine Amalie Rostgård,Kristine Amalie Rostgård,≤100
550512865030230,Promissio,Promissio,≤100
192783424152018,Socialistisk Information,Socialistisk Information,≤100
161798237959,Andreas Boesen,These ads ran without a disclaimer,≤100
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100
113104278408771,Ayira,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
113058865019747,Cocobowls,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
106513232116631,Nurit Siegal Chicago,These ads ran without a disclaimer,≤100
146599018696771,NATO,NATO,≤100
