Page ID,Page name,Disclaimer,Amount spent (RON)
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
106809077982489,"Fundatia ""Perfect Civic""",Fundația „Perfect Civic”,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
104078702963895,Kudika.ro,Internet Corp,≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
110702741545056,Pușcaș Ionel,Puscas Ionel,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
474481680018003,Bogdan Toader,PSD Prahova,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
105082528348891,Comisia parlamentară pentru controlul activității SRI,Comisia,≤100
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100
110031705736088,Alpha Media,Cristian Ciobănuc,≤100
100586755611493,Inundatii.ro,Inundatii.ro,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
280692145787257,TVAction,TVAction,≤100
110479207242174,Dan Alexandru Tică,Tică Dan Alexandru,≤100
163076814300722,Romania1.ro,Romania1.ro,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
346388249074060,Cristian Marius Niculae,Cristian Marius Niculae,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
1161590740517881,Tomis News,Tomis News,≤100
104845102416378,Centrul pentru Studii Politice și Sociologice,CSPS,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
686190454826244,Declic,Declic,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
1771130776494389,Corina Scarlat pentru Câmpulung,Corina Scarlat,≤100
888318834562830,Asociatia ASSOC,Asociatia ASSOC,≤100
103848345499988,politicaexterna.ro,Justin Stefan,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
213568095326901,Vasile Cristian Achiței,Cristian Achiţei,≤100
442721279504718,Elena Grosu,Elena Grosu,≤100
199819313714319,Marian Uscatu,Marian Uscatu,≤100
100262981754703,Ionuț Soare,Ionuț Soare,≤100
100872245631464,AEM Holding,AEM Holding,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
113891911974243,Partidul Verde,Silviu Dumitru,≤100
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
212588722543134,Tudor Polak,Polak Tudor,≤100
1813682738881657,Ciprian Pandea,Ciprian Pandea,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100
1133289623473565,Lucian Patrascu,Lucian Patrascu,≤100
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100
658668994510595,Norofert Group,Norofert Group,≤100
644437482249671,Mihaela Andrei - Consilier Municipal Pnl,Mihaela Andrei,≤100
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100
106218187429381,Cătălin Moldoveanu,Catalin Moldoveanu,≤100
121407328577145,Cozma Dorin - Consilier judetean.,Dorin Cozma,≤100
1724781964475116,Lavinia Cosma,COSMA LAVINIA-CORINA,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
784605865010605,Eugen Nae Consilier Judetean,Nae Eugen,≤100
107540721141593,Emilian Valentin Frâncu,Emilian-Valentin Francu,≤100
1179862085498279,Panțîru Mihai - USR Berzunți,PANTIRU SORIN-MIHAI,≤100
100348189494015,Robert Vitoș,Robert Vitos,≤100
113389490460300,Alexandru Berar,These ads ran without a disclaimer,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
103839552541599,loicgyd,These ads ran without a disclaimer,≤100
