Page ID,Page name,Disclaimer,Amount spent (TRY)
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,≤100
283345415854103,Necip Topuz,Karataş Belediyesi,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
163370640412446,Bursa,Sosyal TV,≤100
106126972457656,Emirali Türkmen,Suzan Karabaş,≤100
439268549551900,Ulaş Karasu,Ulaş Karasu,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100
116360214748683,Gökhan İDİZ,Gökhan İdiz,≤100
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,≤100
115455134844517,Seçkin Odabaşı,MHP,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
113529951240803,Başbuğ Atatürk,Başbuğ Atatürk,≤100
101742219570110,Reis Reisoğlu,Servet Törer,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
107393581995540,Milletin Sesi,Milletin Sesi,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
110289325368507,ayhanakin39,These ads ran without a disclaimer,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
704507633271313,Bülent Şükrü Altınışık,Batuhan Efe Öner,≤100
101316846258251,İbrahim Şenel,Ibrahim Şenel,≤100
319726958236378,Turan Yaldır,Turan Yaldır,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
101970508007287,Ozan Varal,Ozan Varal,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
273568980163535,Serdar Soydan MHP,Tasarım Medya Reklam,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,≤100
105210881645920,ALPGENART,These ads ran without a disclaimer,≤100
1837681716475411,Vatan Delisi,Vatan Delisi,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
1320256987987839,Kadın Birliği,Kadın Birliği,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
117410877956719,NaimSöylemezoğlu,Naim Söylemezoğlu,≤100
111079321959977,Alperen Özmen,Alperen Özmen,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
103973085706404,Mesut Kocagöz,Mesut Kocagöz,≤100
102140562817277,Gündem Türkiyem,Gündem Türkiyem,≤100
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100
462265987454835,Yılmaz Şanlan,Yılmaz Şanlan,≤100
100390712964512,Deli Kadın,Deli Kadın,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100
106197277802679,H24,H24,≤100
2616087158407789,Erdal Avcı Büyük Birlik Partisi Samsun Milletvekili Adayi,Erdal Avcı,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
674523449330207,Yavuz Aydın,Yavuz Aydin,≤100
103964638378889,Seydi Gülsoy,These ads ran without a disclaimer,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
109018715503344,Turgut Özkan,Turgut Özkan,≤100
110145528531965,Rein Colombia,These ads ran without a disclaimer,≤100
612582702103642,Av. İsmail Atakan Ünver,Av. İsmail Atakan Ünver,≤100
104790481715851,ازجمله,Azjomle,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
