Page ID,Page name,Disclaimer,Amount spent (PHP)
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
146429305391505,Abante News Online,These ads ran without a disclaimer,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
114800534893965,Ligtas na Pilipinas,Message Doctor PH Company,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
358799977784803,Break Free From Plastic,Break Free From Plastic,≤100
541246799278871,Democracy Watch Philippines,Democracy Watch Philippines,≤100
109553961948069,Ang Magsasakang Pilipino,Message Doctor PH Company,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,≤100
101399192943998,SMD Printing Services,These ads ran without a disclaimer,≤100
103751355997012,Optum Philippines,Optum Philippines,≤100
366797844060990,Now You Know,Now You Know,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
109952108189938,Balik Kaanyag,These ads ran without a disclaimer,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
402906589788713,Allianz PNB Life,Allianz PNB Life,≤100
107709755469083,Bayan ng Magigiting,Message Doctor PH Company,≤100
1710652982556834,Lee Ann Debuque,Lee Ann Debuque,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Office of the Municipal Mayor - Atty. Philip A. Dacayo,≤100
106750144853075,Western Visayas Peace Advocates,Western Visayas Peace Advocates,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
109106948798101,Network Plus Philippines Association Inc.,These ads ran without a disclaimer,≤100
106447589044428,Leonor Bañes,These ads ran without a disclaimer,≤100
389309271851098,Pinoy Builders,"PurpleBug, Inc.",≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
114639524887458,Ka-Bayanihan,These ads ran without a disclaimer,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
106066225014933,BOKAL Dindo V. Dysico,BOKAL Dindo V. Dysico,≤100
103734712142457,Siomai King Philippines,These ads ran without a disclaimer,≤100
104822448289960,Jc Apparel,These ads ran without a disclaimer,≤100
111001697178100,Shella Punx,These ads ran without a disclaimer,≤100
102850005874349,Jem's Clothing Essentials,These ads ran without a disclaimer,≤100
104413655150409,Tita Swarding,These ads ran without a disclaimer,≤100
608006729355847,Luisa Lloren Cuaresma,Luisa Lloren Cuaresma,≤100
537714419724429,"Edgardo ""Egay"" Angeles Tallado - Camarines Norte",These ads ran without a disclaimer,≤100
2232715906817366,MC Bridle Arevalo,These ads ran without a disclaimer,≤100
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
100589836276160,iam dexter ugbamen,These ads ran without a disclaimer,≤100
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100
110215891477092,Entertainment Dude,These ads ran without a disclaimer,≤100
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
107783088781879,oceanpurposeproject,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
111421768533058,Jefferson Jabuen,These ads ran without a disclaimer,≤100
