Page ID,Page name,Disclaimer,Amount spent (TWD)
154631861234059,吳秉叡,吳秉叡,118
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,118
138654461200,康健雜誌,康健雜誌,112
109243777232364,ReTissue 在乎衛生紙,PackAge+,111
235679595900,民視新聞,民視新聞,109
112470557933487,Thaikii 泰國房地產攻略網,Che Hui Chu,105
2142074882525226,張智倫,張智倫,101
820612794778213,渣打銀行 Taiwan,渣打國際商業銀行,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,平榮 唐,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
850754301947812,鏡新聞,鏡新聞,≤100
104959119850676,轉角國際 udn Global,轉角國際 udn Global,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
127628276929,天下雜誌,天下雜誌,≤100
103916742589806,你聽我說哦,你聽我說哦,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
796994720374176,鳴人堂,鳴人堂,≤100
652438848137404,連勝文,連勝文,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
108696572024879,民視嘎哩供,民視新聞,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
224048024739982,段樹文,段樹文,≤100
820612794778213,渣打銀行 Taiwan,These ads ran without a disclaimer,≤100
139995871775,中國文化大學推廣教育部,These ads ran without a disclaimer,≤100
103141681121150,城市學,遠見雜誌,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
218662974825481,王惠美,王惠美,≤100
679518422104905,民視全球新聞,民視新聞,≤100
170204339772989,金豐企業管理顧問股份有限公司、金豐企業大學,金豐企業管理顧問股份有限公司,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
100872611804109,李有宜,有宜李,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
191690867518507,江啟臣,江啟臣,≤100
226660410787355,民視體育新聞,民視新聞,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
468821970567384,吳進昌 觀音區市民代言人,進昌 吳,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
162701220453187,新北市議員 陳永福,陳韋任,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
1031665423565876,中華大學行政管理學系,筵儀張,≤100
920752461339263,上班不要看,上班不要看,≤100
104013138750678,翁震州,震州 翁,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
103032645529885,菱傳媒,菱傳媒,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
1635821716681477,WildAid Taiwan 野生救援,These ads ran without a disclaimer,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
239512030682497,第一手星聞,民視新聞,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
237483602952352,黃適卓,適卓 黃,≤100
583748405017728,江怡臻,怡臻江,≤100
1765791806973716,徐榛蔚,徐榛蔚,≤100
158495994283,數位時代,These ads ran without a disclaimer,≤100
1036327563072355,E Ink 永續進行式,These ads ran without a disclaimer,≤100
194832457212,天下文化,天下文化,≤100
598218730636680,彰化邱建富,邱建富,≤100
102289559026396,臺灣智庫智策顧問公司-附設教育訓練中心,謝承儫,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
327941870899267,元智大學 i Life,These ads ran without a disclaimer,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
114692704865190,永安資產管理,冠中王,≤100
101576862144790,工程師看政治,玄超 黃,≤100
388034991650151,Volvo 商用車,These ads ran without a disclaimer,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
101640039343520,ma.xine_studio,These ads ran without a disclaimer,≤100
183543941738655,新北市萬金石馬拉松,These ads ran without a disclaimer,≤100
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
521176024619313,花輪哥,傑齊 黃,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
446633495489764,毛起來 MAOUP,These ads ran without a disclaimer,≤100
34098016109,Stryker Careers,These ads ran without a disclaimer,≤100
108051751572590,imahkang1999,These ads ran without a disclaimer,≤100
