Page ID,Page name,Disclaimer,Amount spent (CHF)
106321615725425,Oui à la Loi climat,Oui à la loi climat,≤100
102718129475079,Ambil Sandy,Sandy Iwan Ambil,≤100
220428444749354,FDP.Die Liberalen Stadt Zug,Alexander Kyburz,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
307334649460021,Axpo,These ads ran without a disclaimer,≤100
162373287239957,SVP Schweiz,SVP Schweiz,≤100
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,≤100
489922187805696,Junge SVP Kanton Bern,Junge SVP Kanton Bern,≤100
107552952619935,WWF Schweiz,WWF Schweiz,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
1131283210260777,Future 3,Fondation Future 3.0,≤100
1220118614712552,Non à la loi sur le gaspillage de l'électricité,Non à la loi sur le gaspillage de l'électricité,≤100
97721121385,Public Eye,Public Eye,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
1320679421302500,HabitatDurable,Casafair - HabitatDurable,≤100
335129001940,Young European Swiss - yes,young european swiss,≤100
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100
820391221400929,Unser Stadtrat Florin Scherrer,Unser Stadtrat Florin Scherrer,≤100
108608181846149,Umut Gökbas,Mehmet Umut Gökbas,≤100
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
1951249848443600,Protect Our Winters Switzerland,Protect Our Winters Switzerland,≤100
106305221949785,Grünliberale Kanton Zug,Tabea Estermann,≤100
291359247729208,PS Suisse,PS Suisse,≤100
212297922293183,UDC Suisse,UDC Suisse,≤100
18087904183,PLR,PLR,≤100
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100
161745967293191,"Joël Thüring, Grossrat Kanton Basel-Stadt","Joël Thüring, Grossrat Kanton Basel-Stadt",≤100
811451112243983,Grünliberale Basel-Stadt,Grünliberale Basel-Stadt,≤100
1769803096579445,Grünliberale Bezirk Horgen,Adrian Furger,≤100
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100
104629494647727,Hypnoakademi,These ads ran without a disclaimer,≤100
103520459311864,Oliver Dürr in den Nationalrat,Oliver Dürr in den Nationalrat,≤100
106311266104289,Die Mitte Kanton Luzern,Die Mitte Kanton Luzern,≤100
103520459311864,Oliver Dürr in den Nationalrat,Oliver Dürr,≤100
106459178771498,Antonia Martina Durisch,Antonia Martina Durisch,≤100
113553143702979,Missbraucht im Namen des Herrn,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
