Page ID,Page name,Disclaimer,Amount spent (AUD)
169695319887050,Fair Agenda,Fair Agenda,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
418405098224592,350.org Australia,350.org Australia,≤100
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
879486252079567,Canberra Weekly,Canberra Weekly,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100
114678997328409,Evalyn Venture,Evalyn Venture,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,≤100
90728602000,Greening Australia,Greening Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
325083185784,Minus18,Minus18,≤100
144925335531540,Independent Australia,Independent Australia,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
1973758599538543,Wise - It's in your hands,These ads ran without a disclaimer,≤100
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
372175879497767,SBS Dari,SBS Dari,≤100
32799215298,Animals Australia,These ads ran without a disclaimer,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
106781186031116,Free To Shine,Free To Shine,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
104799422492807,albertavilacamacho,These ads ran without a disclaimer,≤100
866326903457428,Transcend Australia,These ads ran without a disclaimer,≤100
101432139166992,LAS ISLAS Filipinas Education Services,These ads ran without a disclaimer,≤100
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100
59024478936,Monash University,Monash University,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
111872151538298,Ella George MP,Ella George MP,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
690226307793685,Bulls N' Bears,These ads ran without a disclaimer,≤100
102998495916492,Fountain Care Health Services,These ads ran without a disclaimer,≤100
194784127232544,SBS Arabic24,These ads ran without a disclaimer,≤100
102129859040480,Giverr,Giverr,≤100
101099512948840,jonathanseredyn,These ads ran without a disclaimer,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
102996889376652,troywang_raywhitecommercial,These ads ran without a disclaimer,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
250442501670309,Glad Australia,These ads ran without a disclaimer,≤100
101862302669563,Time Traveler Daily,These ads ran without a disclaimer,≤100
379303372116810,Kaynemaile Ltd,These ads ran without a disclaimer,≤100
100450325997037,Gold Commemorative Coins,These ads ran without a disclaimer,≤100
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
682273325300121,Thegettime-A,These ads ran without a disclaimer,≤100
108807695846538,PressReader,These ads ran without a disclaimer,≤100
731854836984001,The Embiggened Heart,These ads ran without a disclaimer,≤100
43726922006,SiteGround,These ads ran without a disclaimer,≤100
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100
101194839412257,The Golden Apple,These ads ran without a disclaimer,≤100
