Page ID,Page name,Disclaimer,Amount spent (DKK)
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,≤100
36664432940,Amnesty International Danmark,Amnesty Danmark,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
867877683280051,Weekendavisen,Weekendavisen,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
130388840342741,Danske Bank,Danske Bank,≤100
63503662682,Jyllands-Posten,Jyllands-Posten,≤100
132344416862423,FOA,FOA,≤100
126543540781090,Ældre Sagen,Ældre Sagen,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
154415494575789,IDA,IDA,≤100
305932686202047,Caritas Danmark,Caritas Danmark,≤100
107893513382,Liberal Alliances Ungdom,Liberal Alliances Ungdom,≤100
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,≤100
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
109450894144575,Kontrast,Kontrast.dk Aps,≤100
304554445813,Videncentret Bolius,Bolius,≤100
366165650071333,Enhedslisten Køge,Rolskov Niels,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
178362315106,European Parliament,European Parliament,≤100
864373427248898,Dybbøl Banke Skansegården,Charles Ginnerskov,≤100
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,≤100
103071355452453,Bo C. Christiansen - byrådskandidat for Havdruplisten,Bo Christoph Christiansen,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
110953988146557,Mads Samsing,HK Danmark,≤100
1688214178159008,BARONS,These ads ran without a disclaimer,≤100
67571270393,Red Barnet,Red Barnet,≤100
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,≤100
247490665291060,Det Kgl. Bibliotek,Det Kgl. Bibliotek,≤100
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100
138113890396,Det Kriminalpræventive Råd,Det Kriminalpræventive Råd,≤100
353331228049945,Nicki Ottevig - Byrådsmedlem,Nicki Ottevig,≤100
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100
12787473132,Berlingske,Berlingske media,≤100
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
104065969024090,Væk med moms på mad og medicin,Jan Mathisen,≤100
314676938743,DM din akademiske fagforening,DM,≤100
517462625009133,Folketinget,Folketinget,≤100
261831270603185,Malernes Fagforening Midtjylland,Krumme Andersen,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100
384003985972,Greentel,Greentel,≤100
19176473894,IMS (International Media Support),IMS (International Media Support),≤100
101584018955207,Christian Vang - byrådsmedlem for HavdrupListen,Christian Vang,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100
703543806324512,Vi-partiet,Larsen Thomas,≤100
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
259411291598741,Oceans2clean,Oceans2clean,≤100
257730662802548,Mission10forty,These ads ran without a disclaimer,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
1231593113639379,Ole Dam Wehlast,Fødevareforbundet NNF,≤100
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100
7288041650,Højskolerne,Højskolerne.dk,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
437410226312057,Københavns Kommune,Københavns Kommune,≤100
112613428815157,CEPOS,CEPOS,≤100
169715288124007,Kristine Amalie Rostgård,Kristine Amalie Rigmor Rostgård,≤100
356520931077196,Europabevægelsen,Europabevægelsen,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
1819019605034626,Vejdirektoratet,These ads ran without a disclaimer,≤100
212157302685312,efolkeoplysning.dk,Jan Simmen,≤100
422222477793190,Metal Hovedstaden,Metal Hovedstaden,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
1550050698545795,Artpusher,Artpusher,≤100
589918344418605,DTL-Danske Vognmænd,DTL -  Danish Transport and Logistics Association,≤100
178793372195,LETZ SUSHI,LETZ SUSHI,≤100
194452460650048,Global Aktion,Global Aktion,≤100
145194885519706,Kulturværftet,Kulturværftet,≤100
360787567740895,Volt Danmark,Volt Danmark,≤100
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100
107575374711850,SAGA DK,Saga,≤100
100263786205970,Job i Altiden Ekko,Altiden Ekko,≤100
28159151157,FOF København,FOF København,≤100
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,≤100
104023927005,NRGi,NRGi,≤100
136655523704637,Svendborg Forsamlingshus,Alice Schoenemann,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100
