Page ID,Page name,Disclaimer,Amount spent (DKK)
177588925606965,Landsforeningen for Bæredygtigt Landbrug,Landsforeningen for Bæredygtigt Landbrug,≤100
19176473894,IMS (International Media Support),IMS (International Media Support),≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
106944815632678,E-demokratiet,e-demokratiet,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
185888988175423,Netavisen Pio,These ads ran without a disclaimer,≤100
98486774725,Djøf,Djøf,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
102330929215775,REPER Danemarca,REPER Danemarca,≤100
103369033067277,Miljøbevægelsen NOAH,NOAH,≤100
353331228049945,Nicki Ottevig - Byrådsmedlem,Nicki Ottevig - Byrådsmedlem,≤100
29097589538,Årsskriftet Critique,Årsskriftet Critique,≤100
550512865030230,Promissio,Promissio,≤100
133646853348352,Enghave Barok,Enghave Barok,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
141140922630894,RED Center,RED Center,≤100
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,≤100
74796954245,SF,SF,≤100
257480614286065,Den Sorte Diamant - Det Kgl. Bibliotek,Det Kgl. Bibliotek,≤100
297422283612612,TotalEnergies,These ads ran without a disclaimer,≤100
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
216402818434101,Mission Øst,Mission Øst,≤100
107575374711850,SAGA DK,Saga,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
143034115756942,Merkur Andelskasse,Merkur Andelskasse,≤100
12390252419,Region Nordjylland,Region Nordjylland,≤100
119521264725553,Q21,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
106685431737965,LGBTQplus Slænget,These ads ran without a disclaimer,≤100
276083927586017,KT6,These ads ran without a disclaimer,≤100
108212175624967,Penny Bussines,These ads ran without a disclaimer,≤100
108568052261017,Hовости Европы,These ads ran without a disclaimer,≤100
110261284829917,Shopnova,These ads ran without a disclaimer,≤100
105113519280786,Hовости Европы,These ads ran without a disclaimer,≤100
106867755353268,Uncharted Instant,These ads ran without a disclaimer,≤100
