Page ID,Page name,Disclaimer,Amount spent (RON)
131027970242795,Capital România,Capital România,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
192767614069402,Otto Broker,Otto Broker,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
110775848441310,Podul,Podul.ro,≤100
192365285011395,Si eu reusesc,A.L.E.G.,≤100
107673928387015,Calin Ile,Ile Mihnea Gabriel,≤100
105851148132971,Adrian Axinia,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
1871260176434584,USR Ilfov,USR Ilfov,≤100
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100
1813682738881657,Ciprian Pandea,Ciprian Pandea,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
122613352468456,Antonel Tanase,Antonel Tanase,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
110448498160151,Ion Stefanovici,News Moldova,≤100
102339891508937,ONG-uri pentru Cetățean,ONG-uri pentru Cetățean,≤100
1161590740517881,Tomis News,Tomis News,≤100
123526378261795,Stiri Locale,Stiri Locale,≤100
1771130776494389,Corina Scarlat pentru Câmpulung,Corina Scarlat,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
100872245631464,AEM Holding,AEM Holding,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
101094059251690,campineanul.ro,Campineanul.ro,≤100
447704011932385,Hegedüs Csilla,RMDSZ,≤100
148444565222546,Lib Humanitas,Humanitas S.A.,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
1046576302107963,Ciprian Serban,Ciprian-Constantin Serban,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
111024331618659,Partidul REPER,Partidul Reînnoim Proiectul European al României - REPER,≤100
105634411790211,Coaliția pentru Egalitate de Gen,Coalitia pentru Egalitate de Gen,≤100
568228499905015,Liga Studenţilor - LS IAŞI,Liga Studenților (LS IAȘI),≤100
939093039450192,PS News,PS News,≤100
1718636781792946,Flavius Sirop,Flavius Sirop,≤100
182438747492,Mai Mult Verde,Asociația Mai Mult Verde,≤100
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100
945290092249958,Marius Horia Țuțuianu,Marius Horia Tutuianu,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
105115482259225,Barabási Antal Szabolcs,Barabási Antal Szabolcs,≤100
101139705861116,Povestea lui LUCA,These ads ran without a disclaimer,≤100
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100
109698443782412,Tatu Ioan-Mihai,IOAN-MIHAI TATU,≤100
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100
117699898246474,Centrul Roman de Politici Europene - CRPE,Centrul Roman de Politici Europene - CRPE,≤100
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
114052603708296,Hai La Drum,These ads ran without a disclaimer,≤100
1078410485624321,Replica - INFO HD,Replica - INFO HD,≤100
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100
101180755354471,Centrul National de Reciclare Electrice si Electronice,These ads ran without a disclaimer,≤100
111540268473651,Știri Românești - stiriromanesti.ro,Știri Românești - stiriromanesti.ro,≤100
1794418697443127,Ardelean Cosmin-Vasile,Ardelean Cosmin Vasile,≤100
114198928632140,BRD Groupe Societe Generale,These ads ran without a disclaimer,≤100
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100
322474331112631,Olympus Foods Romania,These ads ran without a disclaimer,≤100
102500518635499,ENTR en,These ads ran without a disclaimer,≤100
604567176238047,Андрей Кураев,These ads ran without a disclaimer,≤100
663969610328300,Agora.md,These ads ran without a disclaimer,≤100
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100
