Page ID,Page name,Disclaimer,Amount spent (CZK)
711658465662315,XTV,XTV,≤100
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100
58864692622,Český rozhlas Vltava,Český rozhlas,≤100
103567498863549,Ecoista,Ecoista,≤100
100602322206023,Radka Maxová,Radka Maxová,≤100
113322746709049,Karel Havlíček,ANO,≤100
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,≤100
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100
1410403182565683,Petr Hladík,KDU-ČSL,≤100
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,≤100
137778619615350,Voyo.cz,TV Nova s. r. o.,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
378827025796132,Peak.cz,Peak.cz,≤100
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100
90002267161,TOP 09,TOP 09,≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner - SPD,≤100
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100
1956144064659620,BlueTV,Aliance pro budoucnost,≤100
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100
110945610569821,Odchod.eu,Hnutí Odchod,≤100
100192095988280,Návštěvnické centrum ČNB,Česká národní banka,≤100
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,≤100
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100
321762510282,Michal Kučera,Michal Kučera,≤100
139768309509688,Liberecký kraj,Liberecký kraj,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
1161002053978712,Jitka Seitlová,KDU-ČSL,≤100
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100
356382154550156,e.on,These ads ran without a disclaimer,≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100
1570680696523246,Institut pro politiku a společnost,Institut pro politiku a společnost,≤100
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100
106725941551702,Daniela Kovářová,Daniela Kovářová,≤100
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,≤100
107563435940797,Skanska v ČR a SR,Skanska,≤100
108798118453748,Berenika Peštová-poslankyně,Berenika Peštová-poslankyně,≤100
105002754733933,Matěj Gregor,Odchod z.s.,≤100
164024787880257,Adapterra,Nadace Partnerství,≤100
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,≤100
1060889564019324,Tomáš Prouza,Commpanions,≤100
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100
100528438562922,Oznam.to,Lexnova s.r.o.,≤100
125453991470833,SEN 21 - politické hnutí,Senátor 21,≤100
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100
175655605777948,Miloš Vystrčil,Miloš Vystrčil,≤100
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100
1706628786023325,PRodukujeme,PRodukujeme s.r.o.,≤100
952005618247538,Martin Červíček,Martin Červíček,≤100
155406703122,Arnika,Arnika - Centrum pro podporu občanů,≤100
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100
210593122739997,Nenech to být,Nenech to být,≤100
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100
109909211968977,Miloš Nový - poslanec,TOP 09,≤100
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100
100609955039699,Corrency,Corrency,≤100
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
550751965021284,Success Resources,These ads ran without a disclaimer,≤100
