Page ID,Page name,Disclaimer,Amount spent (CLP)
1423362587884843,Municipalidad de Santa Juana,Luis Elvis Carrasco Nova,5805
116719478002146,Andrés Zaldívar L,Andrés Zaldívar L,5110
317374934946185,AIEP,Instituto Profesional AIEP,4963
211625929000469,Jaime Escudero,Jaime Escudero,4779
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,4774
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,4136
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,4018
214215822426016,Punto Prensa,Punto Prensa SPA,4005
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,3707
295886120554128,Polpaico,Cemento Polpaico SA,3657
105167202072,Mario Desbordes,Mario Desbordes,3459
227769643924198,Fundación Honra,These ads ran without a disclaimer,3406
104224427947088,Circula el Plástico,Metrix,3309
226593947367922,Cultiva,Cultiva,3011
112358980525907,Nico Jaramillo - Concejal de Quinta Normal,Nicolás Javier Jaramillo Méndez,2880
330926060301648,AFP de Chile,Asociación de AFP,2476
106077185753019,Concejala Elisa Kaelin,María Elisa Kaelin,2343
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,2220
105216102185508,Cvr_abogados,Cvr_abogados,2187
113540781539326,Workmed,Workmed,2090
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,2071
112414063439760,Saludable SPA,Brecha Digital Consultores,1995
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,1981
198921630648476,Vidrios Lirquen,Vidrios Lirquen,1727
115046015881560,Alcalde Marcos Morales Ureta,Marcos Antonio Morales Ureta,1707
1491268871178504,Curacaví Digital,Leonel Armando Gatica Cardemil,1663
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,1520
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,1398
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,1325
110487007903239,Trabajos GrupoExpro,These ads ran without a disclaimer,1143
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,1013
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,921
482333168785544,RHITA,These ads ran without a disclaimer,877
101871839172802,Mariana Lee,These ads ran without a disclaimer,827
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,827
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,826
221901754840837,Acciona.Chile,ACCIONA Chile,675
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,668
1715542162000038,Librería En El Blanco,Librería En el Blanco,640
101123062594652,ps.andreaecheverria,These ads ran without a disclaimer,637
106698655700882,color_rojo_,These ads ran without a disclaimer,629
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,619
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,599
109708202045009,loretoolavarria_neuropsicologa,These ads ran without a disclaimer,535
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,513
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,Congregación Salesiana,423
276495626058232,En Tu Propia Late,Jose Luis Silva Perez,322
430339687135332,Sadi Melo,Sadi Melo,305
107339088943210,Yerko Ljubetic,Yerko Antonio Ljubetic Godoy,174
107121248975540,Marcelo Schilling-Constitucional,Marcelo Gastón Rodriguez Schilling,169
102807928808940,Marcelo Encina,Marcelo Ricardo Encina Muñoz,154
109244532013769,Eldiarioinmobiliario.cl,These ads ran without a disclaimer,119
111323908481002,Comando de voz,Mario Andrés Vilches Alcaíno,≤100
146884499513397,Fundación ECCO,These ads ran without a disclaimer,≤100
118974348725735,Nataly Campusano,Nataly Campusano Díaz,≤100
107826762240781,"Lu Pruzzo, Candidata Constituyente",Digital Traffic,≤100
184570751584183,Quinta Trends,These ads ran without a disclaimer,≤100
419701878209866,Asesorialegal.blog,Marco Roman Cordero,≤100
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100
103008461695429,El Periférico,These ads ran without a disclaimer,≤100
102021839483261,Emprendeahora,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
335199459902118,Gea Logistics,These ads ran without a disclaimer,≤100
102579179327717,Gener Andres Ortiz,These ads ran without a disclaimer,≤100
168858720578626,Arterapia,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
113588458313923,unidoschristopherprasadymarcia,These ads ran without a disclaimer,≤100
