Page ID,Page name,Disclaimer,Amount spent (CLP)
103371642005163,Tu-Shirt,These ads ran without a disclaimer,314
111972734619170,Omconnectionyoga,These ads ran without a disclaimer,289
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,274
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,244
100556166182249,Jimena Orrego Abogada,These ads ran without a disclaimer,241
214215822426016,Punto Prensa,Punto Prensa SPA,241
100414756273180,arcos_cineyaudiovisual,These ads ran without a disclaimer,221
108557574347706,Fundación Conecta Mayor,Fundación Conecta Mayor,216
112731733833728,Familias: Ahora,These ads ran without a disclaimer,180
111174268384856,Yunque Audiología,These ads ran without a disclaimer,177
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,172
1715542162000038,Librería En El Blanco,Librería En el Blanco,166
113221558269989,rafabremer,These ads ran without a disclaimer,134
101684989156441,De vida Mente,These ads ran without a disclaimer,123
221901754840837,Acciona.Chile,ACCIONA Chile,122
100656812962331,ps.florenciamarcosjof,These ads ran without a disclaimer,122
430339687135332,Sadi Melo,Sadi Melo,101
104185848003999,Syngenta,These ads ran without a disclaimer,≤100
103587991759878,Plural,These ads ran without a disclaimer,≤100
1495772007301185,Laboratorio FNL Chile,These ads ran without a disclaimer,≤100
211625929000469,Jaime Escudero,Jaime Escudero,≤100
200649520270385,Logistica Integral,These ads ran without a disclaimer,≤100
111856297811974,Centro al Alma Atención Integral,These ads ran without a disclaimer,≤100
100302529667227,psicologa.gabrielamorales,These ads ran without a disclaimer,≤100
351264371738968,Welfare Chile,These ads ran without a disclaimer,≤100
520118608129511,Odontoprofesionales.cl,These ads ran without a disclaimer,≤100
997590300304234,La Loica,These ads ran without a disclaimer,≤100
115044347074916,Abogada Nancy Jiménez,These ads ran without a disclaimer,≤100
106046228171218,lic.lucilacomito_fertilidad,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
295886120554128,Polpaico,These ads ran without a disclaimer,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
2435244703465902,Yo decido cómo,These ads ran without a disclaimer,≤100
101757442828877,Psicóloga Carolina Oyarzo,These ads ran without a disclaimer,≤100
107572748538515,,These ads ran without a disclaimer,≤100
410084209533218,Hojalata Arte & Cultura,These ads ran without a disclaimer,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
105325155400667,solucionfamiliarchile,These ads ran without a disclaimer,≤100
335988603448707,Auditron Chile S.A.,These ads ran without a disclaimer,≤100
101846158653534,sugarmommycakes.cl,These ads ran without a disclaimer,≤100
112414063439760,Saludable SPA,Brecha Digital Consultores,≤100
100715695357663,milacorreaoficial,These ads ran without a disclaimer,≤100
730045050536813,Despierta y Vive tus sueños,These ads ran without a disclaimer,≤100
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,≤100
1501982873394667,Ps Javiera Liberona,These ads ran without a disclaimer,≤100
107419297592072,Noticias_VCM,These ads ran without a disclaimer,≤100
110814568562215,l.ameecrite,These ads ran without a disclaimer,≤100
2083784155251959,Coach_Laura Bustamante,These ads ran without a disclaimer,≤100
104192479163508,estudio_africa,These ads ran without a disclaimer,≤100
516099851789557,Econautas Editorial,These ads ran without a disclaimer,≤100
255210803041708,Editorial GG,These ads ran without a disclaimer,≤100
100916165321859,Mystic Strangers,These ads ran without a disclaimer,≤100
102143071257776,Terralunacl,These ads ran without a disclaimer,≤100
117971414554702,Juan Sutil,Juan Sutil Candidato,≤100
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,≤100
101099148467660,BookMad Promotions,These ads ran without a disclaimer,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
342069352483789,Doritos,These ads ran without a disclaimer,≤100
330588664374135,Sunshine Solar  Energia Solar,These ads ran without a disclaimer,≤100
156514087702491,Lancôme,These ads ran without a disclaimer,≤100
102113055573820,adrianadocarmofigueiredo,These ads ran without a disclaimer,≤100
1178907632131454,Galaxy Training,These ads ran without a disclaimer,≤100
107618991032499,Mi Coach Daniela,These ads ran without a disclaimer,≤100
318820991498689,G-22,These ads ran without a disclaimer,≤100
343478338971,Endeavor Chile,These ads ran without a disclaimer,≤100
105998861901374,UPL - LATAM,These ads ran without a disclaimer,≤100
911551032279444,Chita Factoring Online,These ads ran without a disclaimer,≤100
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,≤100
