Page ID,Page name,Disclaimer,Amount spent (CAD)
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
633812813408377,Elections Canada,Elections Canada,≤100
6584473365,Canadian Liver Foundation,Canadian Liver Foundation,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
111280308508110,Astrid4Buffalo,Astrid4Buffalo,≤100
172806652795178,Edmonton Community Foundation,Edmonton Community Foundation,≤100
122085817803226,Windspeaker,Indiegraf Media,≤100
175681169746534,Searle Turton,Searle Wesley Turton,≤100
161576757217190,City of Lethbridge- City Hall,City of Lethbridge- City Hall,≤100
163336718421,PSAC - AFPC,PSAC - AFPC,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
113707256426,Rachel Notley,Alberta's NDP,≤100
367461053332566,Community-Based Research Centre - CBRC,Community-Based Research Centre,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
111231197686977,The Breach,The Breach,≤100
168617319831578,Nature Canada,Nature Canada,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
265054970178984,City of St. Albert,City of St. Albert,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
106379514455593,Paramount Digital Agency,Yasmina Tabbal,≤100
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100
339001456285360,Medicine Hat Health Foundation,Medicine Hat and District Health Foundation,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
35715544220,Stand.earth,Stand.earth,≤100
510183342342621,Bell MTS,Lavanya Rajaian,≤100
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
102681295928479,GenAction/GenerationAction,GenAction/GenerationAction,≤100
201940626493639,Jour de la Terre Canada,Jour de la Terre Canada,≤100
105126782556611,Joseph Angeles,Joseph Sumaway Angeles,≤100
202220023130891,Bell Canada,Bell Canada,≤100
1653239508044799,Edmonton-Castle Downs UCP Constituency Association,Edmonton Castle Downs UCP Constituency Association,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
102253859476096,Lac Ste. Anne-Parkland Constituency Association - UCP,Lac Ste. Anne-Parkland Constituency Association - UCP,≤100
102586125587511,Canadian Trucking Alliance,Canadian Trucking Alliance,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
235872037238940,She Is Indigenous,Les Femmes Michif Otipemisiwak / Women of the Métis Nation,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
1160948477353013,Cuba-U.S. Relations,Arnold August,≤100
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,≤100
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100
1798578616828336,"Indus Development Foundation, Canada",These ads ran without a disclaimer,≤100
107369918304369,Dr. Luanne Metz for Calgary-Varsity NDP,Alberta NDP,≤100
116486331729420,350 Canada,350 Canada,≤100
125652344169446,ACTRA National,ACTRA National,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
486324651440186,Plastic Bank,Plastic Bank,≤100
925033857594085,SureHealth Canada,SureHealth,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
112207751836691,Cheryl Seaborn,Sariah Nicole Seaborn,≤100
272045484178,Nature Alberta,Nature Alberta,≤100
1456690611311640,Canadian Health Coalition,Canadian Health Coalition,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
918395134840916,Jason Nixon,"Jason Nixon, MLA for Rimbey-Rocky Mountain House-Sundre",≤100
1150994581612673,Conservative Journal of Canada,Conservative Journal of Canada,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
108772958752433,Raman Athwal for Edmonton-Mill Woods UCP,Raman Athwal,≤100
104321259649840,CATIE,CATIE,≤100
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
576387879545126,Penny Appeal Canada,Penny Appeal Canada,≤100
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100
126806667378661,Michelle Rempel Garner,Calgary Nose Hill Conservative Association,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
796418163759235,GreenPAC,GreenPAC,≤100
2388772758004802,Josephine Pon,Calgary-Beddington Constituency Office,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
111105897150325,Solitaire Home Design,These ads ran without a disclaimer,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
1771820039731500,Al-Ayn Social Care Foundation - Canada,Al-Ayn Social Care Foundation Canada,≤100
150294235064565,Allstate Canada,Allstate Canada,≤100
263829137144976,Regulator Watch,Brent Jason Stafford,≤100
728747700517089,Michael Barrett,Michael Barrett,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
134455149912301,Seva Canada,Seva Canada,≤100
250592478295316,C2C Journal,C2C Journal,≤100
101263555813789,NorthernBeat News,Northbeat News,≤100
1671097993122619,Children Believe,Children Believe,≤100
113536057494492,Elect Brandon Cruze,Brandon Michael Cruze,≤100
572892516092329,"Yvan Baker, MP","Yvan Baker, MP",≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100
254985577276,Humanitarian Coalition/ Coalition Humanitaire,Humanitarian Coalition/ Coalition Humanitaire,≤100
120189635022,Bitdefender,These ads ran without a disclaimer,≤100
43726922006,SiteGround,These ads ran without a disclaimer,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
49530722523,Ecojustice,Ecojustice,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
703083853200066,Island Health Careers,These ads ran without a disclaimer,≤100
169042736456594,All Out,ConnectAd,≤100
1590219921201770,Élections Canada,Élections Canada,≤100
60266912006,Liberal Party of Canada | Parti libéral du Canada,Liberal Party of Canada | Parti libéral du Canada,≤100
1551116875101061,Canadian Medical Association,Canadian Medical Association,≤100
630230954127159,Business Council of Alberta,Business Council of Alberta,≤100
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100
805808119570258,Infinite Oceans,Infinite Oceans,≤100
345800815486259,SEIU Local 2,SEIU Local 2,≤100
863298240496439,Peter Guthrie,Peter Frank Guthrie,≤100
105435565128513,Ryan ULC Property Tax Pro Paul Sullivan,Ryan ULC,≤100
148506965209288,Operation Eyesight Universal,Operation Eyesight Universal,≤100
111582684014878,Ryan Williams MP Bay of Quinte,Bay of Quinte Conservative Association,≤100
188738344531980,Inter Pares,Inter Pares,≤100
118026037852167,Jason Heistad NDP Innisfail/Sylvan Candidate,Innisfail-Sylvan Lake NDP Constituency Association,≤100
110298731950020,Branden Leslie for Portage-Lisgar,Branden Leslie Campaign,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
109210999137883,Canada's History,Canada's History,≤100
1512400782371519,Women's Advocacy Voice of Edmonton,Women's Advocacy Voice of Edmonton,≤100
113938434893253,Tomorrow’s Affairs,These ads ran without a disclaimer,≤100
608578919186659,World Vision International,World Vision International,≤100
414858950050,Conservation Council of New Brunswick,Conservation Council of New Brunswick,≤100
2389440208005428,For Our Kids,For Our Kids,≤100
107815278950023,Be Answered,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
105291309130334,EngenderingLoveorg,These ads ran without a disclaimer,≤100
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,≤100
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100
152467601467262,BMO Groupe financier,BMO Financial Group,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
113829888262510,Oil 'n Gaslit,Oil n Gaslit,≤100
138482239524787,Canada Foundation for Innovation,Canada Foundation for Innovation,≤100
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
586362242026180,Radio-Canada OHdio,Radio-Canada,≤100
343866781096,Germination,Seed World Group,≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100
154450024654,BC Teachers' Federation (BCTF),BC Teachers' Federation,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
104592795876117,Voice Alberta,The Maverick me Foundation,≤100
641987582627223,Gathering Voices Society,These ads ran without a disclaimer,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100
256967407720183,LEO,Léger,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
149359161748927,Inuit Tapiriit Kanatami,Inuit Tapiriit Kanatami,≤100
113655770368219,Climate Action in Dufferin,Dufferin County,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
250450558322535,Relay Education,Relay Education,≤100
182452388854875,Goodman Commercial,Goodman Commercial,≤100
173411266748521,Michael Pratt,Michael Vincent Pratt,≤100
100727458080484,What Matters In Our Valley,What Matters in Our Valley,≤100
177681485609462,Radio-Canada,Radio-Canada,≤100
462105760482785,Iranian Canadian Congress (ICC),Iranian Canadian Congress,≤100
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100
302605703229332,Equitas Human Rights,Equitas,≤100
107782105581311,Carrie Hiebert for Morden Winkler,Carrie Hiebert,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
228235947732909,L'Atelier d'innovation sociale Mauril-Bélanger Social Innovation Workshop,Atelier d'innovation sociale Mauril-Bélanger,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100
102657602641527,Sachit Mehra,Sachit Mehra,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
148668741848610,JSpaceCanada,Press Pause Collective,≤100
450920204963121,Parents As First Educators,These ads ran without a disclaimer,≤100
342974239119317,Nicholas Marcus Thompson,Nicholas Marcus Thompson,≤100
503316016380131,Acadia Northwest Mechanical,Acadia Northwest Mechanical Inc,≤100
130672393665071,WWF-Canada en français,WWF-Canada,≤100
1374287322846942,"Chantal Soucy, députée de Saint-Hyacinthe à l'Assemblée nationale",Chantal Soucy députee de Saint-Hyacinthe,≤100
193488666400,McMaster University,These ads ran without a disclaimer,≤100
1505487623053111,Chilliwack Park Society,Chilliwack Park Society,≤100
1461479950753102,My Sea to Sky,My Sea to Sky,≤100
2160774464156561,Rebecca Schulz,Rebecca Schulz,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
291175877619875,"Kings County, Nova Scotia","Kings County, Nova Scotia",≤100
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100
268400032839,Croix-Rouge canadienne,Croix-Rouge canadienne,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
581309145269693,MCL Sustainable Cleaning Solutions,These ads ran without a disclaimer,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
63358436494,Naître et grandir,Naître et grandir,≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
100266022831207,Memory Lane,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
120633904332712,Williams Avalos,These ads ran without a disclaimer,≤100
1642477006017521,Children and Screens: Institute of Digital Media and Child Development,These ads ran without a disclaimer,≤100
824913057578438,Signia Hearing,These ads ran without a disclaimer,≤100
47564598184,A Greener World,These ads ran without a disclaimer,≤100
161559836710,Esther Perel,These ads ran without a disclaimer,≤100
111132794348779,That Happened,These ads ran without a disclaimer,≤100
902485329837313,NinjaOne,These ads ran without a disclaimer,≤100
9012050691,Scribol,These ads ran without a disclaimer,≤100
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
337948876403206,Экскурсии по Израилю -  гид Алена Жукова,These ads ran without a disclaimer,≤100
1096965223676598,CDW Canada,These ads ran without a disclaimer,≤100
109446231895739,Love Your Space,These ads ran without a disclaimer,≤100
109476034966891,Electrify News,These ads ran without a disclaimer,≤100
