Page ID,Page name,Disclaimer,Amount spent (PHP)
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
106923775476126,HA AN DUONG-gamot sa diabetes sa bahay,These ads ran without a disclaimer,≤100
547821942058909,Pilipinas Today,WFPH,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
108542378342593,Senior Citizens Partylist - Cong. Ompong Ordanes,Senior Citizens Party-list,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
1772825366378851,Dyosa The Momma,These ads ran without a disclaimer,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
107092931016452,Negosyante News,Negosyante News,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
105307862322635,Samuel G.F Parilla II,Samuel G.F Parilla II,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
115015826622320,Rapid News PH,Rapid News PH,≤100
159229717938942,"CEED - Center for Energy, Ecology and Development",CEED Philippines,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
316357931861811,Ateneo Youth Model Congress,Ateneo Youth Model Congress,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
105001762159670,Kap. Jun Ynion,These ads ran without a disclaimer,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
186667502068528,Larry De Costa,WFPH,≤100
601139760220755,Pilipinas TODAY.,Pilipinas TODAY.,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
108077000845786,Right to Know Right Now Coalition,"Right to Know, Right Now! Coalition",≤100
225739332741916,Konsehala Trixie Salvador,Trixie Salvador,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,≤100
407727386270474,Clean Energy PH,These ads ran without a disclaimer,≤100
102760355163255,"Clean ocean, Clean Shell",These ads ran without a disclaimer,≤100
101490328087087,Majesty,These ads ran without a disclaimer,≤100
269175894020945,Pilipinas Today,WFPH,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
1739775449658930,Constantino Foundation,These ads ran without a disclaimer,≤100
107929648615976,Cat Hatter Bookshop,These ads ran without a disclaimer,≤100
2230069900545803,PropertyAccess Philippines,These ads ran without a disclaimer,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100
112298654431948,Nexdan SOLAR BIZ,These ads ran without a disclaimer,≤100
105193928886373,artbyginnyg,These ads ran without a disclaimer,≤100
185343611506734,AGAP Partylist,Jochebed Dungo De La Cruz,≤100
1375172106064190,Salomon Philippines,These ads ran without a disclaimer,≤100
284264681978450,Unboxing Catholicism,These ads ran without a disclaimer,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
361483097262725,Koreana Look La Purisima,These ads ran without a disclaimer,≤100
410833719103121,InqPOP,These ads ran without a disclaimer,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,≤100
101976284745850,Printnaminph,These ads ran without a disclaimer,≤100
109017218716501,Ambtel Converge Batangas,These ads ran without a disclaimer,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
107701168822758,Aksyon TV,Aksyon Demokratiko,≤100
103474868649550,Puressentiel Philippines,These ads ran without a disclaimer,≤100
323973651073403,"Visayas Command, AFP",These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
462680307174451,Lightborn,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
178482078837675,Say Peace,These ads ran without a disclaimer,≤100
502975673136093,INKOMPASS,These ads ran without a disclaimer,≤100
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100
100232922754406,ANAE',These ads ran without a disclaimer,≤100
1743684392516860,Asia Maritime Transparency Initiative,These ads ran without a disclaimer,≤100
158658981404634,Buscopan PH,These ads ran without a disclaimer,≤100
108003835273733,Tiffany's Fine Jewellery,These ads ran without a disclaimer,≤100
106255082323076,VCS-Vet Claim Solutions,These ads ran without a disclaimer,≤100
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100
102217977859164,LIME,These ads ran without a disclaimer,≤100
1719669568279261,Bridal Boutique Manila,These ads ran without a disclaimer,≤100
678405248884487,Pray4dk,These ads ran without a disclaimer,≤100
102342747923923,Researchpod,These ads ran without a disclaimer,≤100
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100
110983733684983,"La Salle Australia, New Zealand, Pakistan, Papua New Guinea",These ads ran without a disclaimer,≤100
