Page ID,Page name,Disclaimer,Amount spent (PHP)
105628542210870,Luzern Japan TITP and SSW,These ads ran without a disclaimer,≤100
101122222885325,Margarita Gutierrez,Margarita Gutierrez,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
319488142121,Jinggoy Estrada,Anak Ng Masa,≤100
106104364874560,BayWa r.e. Solar Distribution / PH,These ads ran without a disclaimer,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
186667502068528,Larry De Costa,WFPH,≤100
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
102550901310332,Pilipinas AHA Visayas,WFPH,≤100
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
1329675533726600,Pilipinas Today QC,WFPH,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
556893261136432,Atty. Lordan Suan,Atty. Lordan Suan,≤100
100562967966954,Radyo BAHIN,WFPH,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,≤100
113178534485189,OFW Partylist,OFW Partylist,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
101630711240288,Atty. Ras Mitmug,Atty. Ras Mitmug,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
114884408219841,TRD Vendo Machine,These ads ran without a disclaimer,≤100
101993868162915,HMO Medical Insurance and Health Card,These ads ran without a disclaimer,≤100
390884307668604,"Jose Mari ""Joey"" G. Peláez",Raphael Regalado Jucoy,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
108333181781762,MIGS Dapat,These ads ran without a disclaimer,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,≤100
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100
350481676118773,Parañaque Filipino- Chinese Fire Volunteer Association,These ads ran without a disclaimer,≤100
221097485264422,Councilor Numero “Uno” Lim,Numero Gonzales Lim,≤100
1087859964611855,Philippine Competition Commission,These ads ran without a disclaimer,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
104775207615249,TESDA Region I,TESDA One,≤100
103497027790225,Fonos,These ads ran without a disclaimer,≤100
101289218907718,Web News,These ads ran without a disclaimer,≤100
1559901027613381,TRT World,These ads ran without a disclaimer,≤100
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100
134278719946186,Bayer,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
103664732261574,Klips,These ads ran without a disclaimer,≤100
297115847031767,Get Deen,These ads ran without a disclaimer,≤100
