Page ID,Page name,Disclaimer,Amount spent (TWD)
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
779960838880307,蔡蕥鍹,蕥鍹 蔡,≤100
102171452376534,陳財能,陳財能,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
127702360634620,張媽媽流浪動物之家,貝殼放大,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
796994720374176,鳴人堂,鳴人堂,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
1452376615040708,遠雄集團,遠雄集團,≤100
101324348112899,台灣好鄰居協會,社團法人台灣好鄰居協會,≤100
218662974825481,王惠美,王惠美,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
436843193180529,Unipapa,Unipapa,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
200363073753153,彩虹平權大平台,彩虹平權大平台,≤100
149882255050114,國立雲林科技大學會計系,國立雲林科技大學會計系,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
102764756435823,黃柏霖,柏霖黃,≤100
306276709452272,文化部,文化部,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
117197561638092,台北旅遊網,台北旅遊網,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
850754301947812,鏡新聞,鏡新聞,≤100
113564827017160,English Awakening,English Awakening,≤100
143501712383911,白雪姬 喫趣玩,These ads ran without a disclaimer,≤100
111695394938904,陳韋曄,詩婷陳,≤100
449156429152075,永安國際理財中心,永安國際理財中心,≤100
110836311758305,關鍵調查有限公司,關鍵調查有限公司,≤100
246466875374448,德國萊因 TÜV Rheinland,These ads ran without a disclaimer,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
1423830381084156,中華民國財政部,These ads ran without a disclaimer,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
101576862144790,工程師看政治,玄超 黃,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
938117856232411,康寧大學,惠玲高,≤100
154732798210518,高雄市政府環保局,These ads ran without a disclaimer,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
239512030682497,第一手星聞,民視新聞,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
109750505173191,黃sir開講-黃英學,黃sir開講-黃英學,≤100
679518422104905,民視全球新聞,民視新聞,≤100
143289285701193,BIOS monthly,BIOS monthly,≤100
583748405017728,江怡臻,怡臻江,≤100
101445749266285,哇新聞,哇新聞,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
189053895206333,太陽人全民電廠 Hello Solarman,威丞陳,≤100
237483602952352,黃適卓,適卓 黃,≤100
1843778662346739,慈恩哲思之丘 Cien reflection zone,宥漆吴,≤100
224048024739982,段樹文,段樹文,≤100
743100072477291,台中市議員何文海,文海 何,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
387824567984964,PressPlay Academy,These ads ran without a disclaimer,≤100
156969569209,O'right,These ads ran without a disclaimer,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
341828817053225,新故事運動 New Story Movement,新故事運動 New Story Movement,≤100
320449548047747,邱莉莉,信憲 王,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
383894332404945,陳慶齡 新竹市議員,晧瑀 吳,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
105692292105892,黃士修,黃士修,≤100
113304338290350,If  Sai,These ads ran without a disclaimer,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100
1023570434380861,鮮享農YA - 農糧署,鮮享農YA - 農糧署,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
101801605399953,Boutique Samia,These ads ran without a disclaimer,≤100
102137082711314,民視新聞 TV News,These ads ran without a disclaimer,≤100
103452138035457,蘇家欣 Brianna So,These ads ran without a disclaimer,≤100
106630305561453,三總眼科呂醫師,These ads ran without a disclaimer,≤100
341377670963,哈潑時尚 Harper's Bazaar Taiwan,These ads ran without a disclaimer,≤100
