Page ID,Page name,Disclaimer,Amount spent (CAD)
345034685946,Canadian Hospice Palliative Care Association,Canadian Hospice Palliative Care Association,≤100
658318450979357,Globe Content Studio,Globe Content Studio,≤100
102051553222110,Canadian Federation of Nurses Unions,Canadian Federation of Nurses Unions,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
189141609842,Ville de Gatineau,Ville de Gatineau,≤100
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
134455149912301,Seva Canada,Seva Canada,≤100
260691933985666,Leading Change Canada,Leading Change Canada,≤100
7996548092,University of Victoria,University of Victoria,≤100
49530722523,Ecojustice,Ecojustice,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
138139866215606,Veterinarians without Borders,Veterinarians Without Borders / Vétérinaires Sans Frontières – Canada (VWB/VSF),≤100
98963682935,Canadian Feed The Children,Canadian Feed The Children,≤100
1117991211599306,Éditions de la rue Dorion,Claude Rioux,≤100
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee - MCC,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
45337425068,CARE Canada,CARE Canada,≤100
1711780249072322,Anthony Furey,Furey for Mayor,≤100
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100
486547895155635,Calacs  du KRTB,Calacs KRTB,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100
53321777320,Coeur + AVC,Coeur + AVC,≤100
184257548280251,Alberta NDP,Alberta's NDP,≤100
192090351516372,Angus Reid Forum/ Forum Angus Reid,Angus Reid Forum/ Forum Angus Reid,≤100
947240598657969,Keeping Liquor Public,Manitoba Government and General Employees' Union (MGEU),≤100
156149391082142,Commission de coopération environnementale,Commission for Environmental Cooperation,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
1671097993122619,Children Believe,Children Believe,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
268823146480333,Fondation INCA,INCA,≤100
169042736456594,All Out,ConnectAd,≤100
19277141685,KAIROS: Canadian Ecumenical Justice Initiatives,Fahira Golich,≤100
110987168243407,Canadian Views on Mental Health,These ads ran without a disclaimer,≤100
250450558322535,Relay Education,Relay Education,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
1705133309767366,Dan Davies - Peace River North,Daniel Jason Davies,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
168106993245736,Canada Post,Canada Post,≤100
169928686425623,UFCW Local 401,UFCW Local 401,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
179488658767581,ICI Alberta,Radio-Canada,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
130672393665071,WWF-Canada en français,WWF-Canada,≤100
326936278050470,CScience,CScience,≤100
112640875074031,Mediaplanet Stories Canada,Mediaplanet Stories Canada,≤100
106199152742714,Histoire Canada,Histoire Canada,≤100
486324651440186,Plastic Bank,Plastic Bank,≤100
31912359596,University of Saskatchewan,University of Saskatchewan,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,≤100
114771771541709,Richard Wong,Richard Wong,≤100
699539606774997,Scott Aitchison,Parry Sound-Muskoka Conservative Association,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
1091844510842319,Twin Flames,These ads ran without a disclaimer,≤100
213671857639,BCGEU,BC General Employees' Union,≤100
660721067413100,Dense Breasts Canada,Dense Breasts Canada,≤100
33730130515,Metro Vancouver,Metro Vancouver,≤100
586362242026180,Radio-Canada OHdio,Radio-Canada,≤100
638391216643974,CodeBlue BC,CodeBlue BC,≤100
7522587804,Green Party of Ontario,Green Party of Ontario,≤100
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100
101323822865821,Oak Tree Boutique,Oak Tree Boutique,≤100
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100
283487578481273,Énergir,Énergir,≤100
106379514455593,Paramount Digital Agency,Yasmina Tabbal,≤100
2157595277852262,Anthony Perruzza,Anthony Perruzza for Mayor,≤100
2161474537462046,Solar X,Solar X,≤100
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100
203485052997041,Hospital Employees' Union,Hospital Employees' Union,≤100
842010632481715,National Observer,National Observer,≤100
110905578614041,Drax Group Canada,Drax Group Canada,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
106432095003415,Our Nova Scotia RCMP,National Police Federation,≤100
117109432079,CAMH Foundation,CAMH Foundation,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100
167559993283868,Nature Québec,Nature Québec,≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
311053642312442,Diefenbaker Canada Centre,Kirsten Falzarano,≤100
257741694238490,Collège des médecins du Québec,Collège des médecins du Québec,≤100
439345863190331,Brad Bradford,Brad Bradford Campaign,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
247116738756859,Jésuites du Canada,Jose Antonio Alfredo Sanchez Rodriguez,≤100
113707256426,Rachel Notley,Alberta's NDP,≤100
114943114838621,Fuel Forward,Canadian Fuels Association,≤100
136772905237,Historica Canada,Historica Canada,≤100
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100
190984527736531,Kyle Sampson,Kyle Sampson,≤100
872249292903228,Manitoba Progressive Conservative Caucus,Manitoba PC Caucus,≤100
27822507780,Sexual Assault Support Centre of Waterloo Region,Sexual Assault Support Centre of Waterloo Region,≤100
512555665552701,L'Alliance des maisons d'hébergement de 2e étape,L'Alliance des maisons d'hébergement de 2e étape,≤100
220380134670737,Immigrant Québec,Immigrant Québec,≤100
102431099842674,Kerry-Lynne D Findlay,Kerry-Lynne D Findlay,≤100
63358436494,Naître et grandir,Naître et grandir,≤100
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100
261955500565603,Conseil régional FTQ Montréal métropolitain,Vincent Leclair,≤100
251762220945,ACN - Aid to the Church in Need,These ads ran without a disclaimer,≤100
1512400782371519,Women's Advocacy Voice of Edmonton,Women's Advocacy Voice of Edmonton,≤100
106551692267280,,These ads ran without a disclaimer,≤100
1374287322846942,"Chantal Soucy, députée de Saint-Hyacinthe à l'Assemblée nationale",Chantal Soucy députee de Saint-Hyacinthe,≤100
454725997987367,Manitoba Association of Health Care Professionals - MAHCP,Manitoba Association of Health Care Professionals,≤100
239656796079695,Wood's Homes,These ads ran without a disclaimer,≤100
642957175880174,County of Wellington,County of Wellington,≤100
250592478295316,C2C Journal,C2C Journal,≤100
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,≤100
129706287121817,Shannon Phillips,Shannon Phillips,≤100
113631518366485,Better Road Forward,Better Road Forward,≤100
152483081450809,Fédération québécoise des municipalités,Fédération québécoise des minicipalités,≤100
110273885377698,CUPE Ontario Municipal Workers,CUPE Ontario,≤100
282331419131165,Community Action Team - Port Alberni,Port Alberni Community Action Team,≤100
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,≤100
186563811522,Centrale des syndicats du Québec (CSQ),Centrale des syndicats du Québec (CSQ),≤100
43448349479,Josh Matlow,Josh Matlow Campaign,≤100
103120243094837,Anishnawbe Health Toronto,Anishnawbe Health Toronto,≤100
102603047790210,Torontonian HongKongers Action Group,Mimi Chiu Kwan Lee,≤100
114122806214,The Victoria Foundation,The Victoria Foundation,≤100
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
727139784093958,Marit Stiles,Ontario NDP,≤100
114186876966253,Victoria Faulkner Women's Centre,Victoria Faulkner Women's Centre,≤100
242109115885979,Canadian Light Source,Canadian Light Source,≤100
144121354496,JFO: Jewish Federation of Ottawa,JFO: Jewish Federation of Ottawa,≤100
109210999137883,Canada's History,Canada's History,≤100
176256900912,Saskatchewan Party,The Saskatchewan Party,≤100
367741550541271,Doug Shipley,"Doug Shipley, MP",≤100
99838903265,CPAWS Manitoba,CPAWS Manitoba,≤100
572892516092329,"Yvan Baker, MP","Yvan Baker, MP",≤100
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100
148668741848610,JSpaceCanada,Press Pause Collective,≤100
327282077311766,Bike Winnipeg,Bike Winnipeg,≤100
105754167560390,Ekō Canada,Ekō,≤100
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100
265054970178984,City of St. Albert,City of St. Albert,≤100
99737429800,The 519,The 519,≤100
117926081552324,Équiterre,Équiterre,≤100
111231197686977,The Breach,The Breach,≤100
104386908631938,Pathways Alliance,Pathways Alliance,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
247550302115830,Elections Saskatchewan,Elections Saskatchewan,≤100
154450024654,BC Teachers' Federation (BCTF),BC Teachers' Federation,≤100
103879505918183,Liz Reimer,Liz Reimer,≤100
901776976544599,RBC Wealth Management,RBC Wealth Management,≤100
426519487392926,Kamal Khera,Kamal Khera,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
109311342059736,Joshua Okello Conservative,Joshua Okello Conservative,≤100
114928668259182,316 dang cap nhi,These ads ran without a disclaimer,≤100
100470738421626,Grounded People,These ads ran without a disclaimer,≤100
