Page ID,Page name,Disclaimer,Amount spent (DKK)
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100
103160762433020,Ester Esmarch KD,Ester Esmarch KD,≤100
550512865030230,Promissio,Promissio,≤100
533315386692100,DRC - Danmarks Restauranter & Caféer,DRC - Danmarks Restauranter & Caféer,≤100
162683171045859,Zar Paulo,These ads ran without a disclaimer,≤100
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
713191148820633,Bauta Forsikring,Bauta Forsikring,≤100
107575374711850,SAGA DK,Saga,≤100
126543540781090,Ældre Sagen,Ældre Sagen,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
104560517780052,Klimafolkemødet,Klimafolkemødet,≤100
341299649231023,Zetland,Zetland,≤100
2319925761607995,Radio4,RADIO FM4 A/S,≤100
100747819389224,Master i Bæredygtigt Byggeri,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
336333896418452,Assens Kommune,Assens Kommune,≤100
109864315329431,Word Festival,These ads ran without a disclaimer,≤100
112252125239872,News Today,These ads ran without a disclaimer,≤100
122022757865251,No Zebra,These ads ran without a disclaimer,≤100
110107811811948,Rolezin,These ads ran without a disclaimer,≤100
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100
103014382831668,Kodomo Paling Gacor,These ads ran without a disclaimer,≤100
2854126084659334,Penkbike,These ads ran without a disclaimer,≤100
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100
106403067788374,Buzz World,These ads ran without a disclaimer,≤100
101619823024583,GCG Law Europe,These ads ran without a disclaimer,≤100
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
