Page ID,Page name,Disclaimer,Amount spent (BRL)
488522157948560,Sebastião Rezende,Sebastiao Machado Rezende,≤100
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100
335158603229954,Fecomércio DF,These ads ran without a disclaimer,≤100
114200958316149,napoleonhill_oficialbr,These ads ran without a disclaimer,≤100
545842499244191,Empower,These ads ran without a disclaimer,≤100
109229345056272,prefeitozeluizdofrango,These ads ran without a disclaimer,≤100
229098870558765,Aojesp,These ads ran without a disclaimer,≤100
198244687300451,Radio Aurora,Germando Santos,≤100
340426112827193,Vereador Thiaguinho Silva,Vereador Thiaguinho Silva,≤100
100606155659715,Digital é Poder,Digital é Poder,≤100
843727425704873,Dejorge Patricio,Dejorge Patricio Da Silva,≤100
100174122931730,Zap Lucrativo,These ads ran without a disclaimer,≤100
113165158363128,Vereador Osmar Nascimento,Osmar Da Silva Nascimento,≤100
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100
107125324305864,"Sério, Sapiens?",These ads ran without a disclaimer,≤100
110421571291446,geridianeoliveira,These ads ran without a disclaimer,≤100
467229756748328,"Walter Pinheiro do Soul -  Presidente da República 2026 - Vereador 2024,",Walter Pinheiro Da Silva,≤100
119783631063023,Dhieggo Miraanda,DIEGO JESSÉ MIRANDA,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
276597380806409,Comissão dos Aprovados 2018 PCES,These ads ran without a disclaimer,≤100
298321466858560,Banda 1º de Setembro,These ads ran without a disclaimer,≤100
105192238733153,Panfletos.online.br,Panfletos.online.br,≤100
1237983752918814,Alexandre Xepa,Carlos Alexandre De Souza Ribeiro,≤100
208164169238957,JusTocantins Portal Jurídico,These ads ran without a disclaimer,≤100
1513585108888249,Syngenta,These ads ran without a disclaimer,≤100
251565088803687,DRD Advogados,DRD Advogado,≤100
537920249605237,Amélia Naomi,Amélia Naomi,≤100
1040247002769374,Incentiv.me,INCENTIV-IMPACTO SOCIAL & INCENTIVOS FISCAIS LTDA.,≤100
689112307868644,Aleks Palitot,Aleksander Allen Nina Palitot,≤100
1450303665206449,ELO -  Espaço Terapêutico,These ads ran without a disclaimer,≤100
396626607095420,Magda Mofatto,Magda Mofatto,≤100
102566452342482,Lorena Arantes - Advogada Criminalista,These ads ran without a disclaimer,≤100
261092760666998,Luiza Ribeiro,These ads ran without a disclaimer,≤100
346014985437884,Santo Cartão,These ads ran without a disclaimer,≤100
103570968347670,Niltinho do Barrinha,Niltinho do Barrinha,≤100
304936020107271,Abidan Henrique,Abidan Henrique,≤100
518031775303071,Erika Hilton,Erika Hilton,≤100
113105658426020,Janielle Elias Advocacia e Consultoria,These ads ran without a disclaimer,≤100
537416743066637,Professor Raphael Reis,These ads ran without a disclaimer,≤100
283821832292873,Vereador Rodrigo Quintino,Rodrigo Alves Quintino,≤100
107323178868695,LMI - Law Masters Institute,These ads ran without a disclaimer,≤100
791231721266460,Empiricus Investimentos,These ads ran without a disclaimer,≤100
101854488311535,Prefeitura Municipal de Ubaporanga,Klerisson Cesario Conde,≤100
1788797064722263,Juarez Lopes,Juarez Lopes,≤100
100966228342997,saulogermanoo,These ads ran without a disclaimer,≤100
103128562417705,simonenevespedagoga,These ads ran without a disclaimer,≤100
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100
360422581191126,Luiz Miguel,Luiz Miguel Martins Garcia,≤100
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100
105527035715470,sollisservicosfiscais,These ads ran without a disclaimer,≤100
102711812463549,sustenare,These ads ran without a disclaimer,≤100
112863765112418,Energy Brasil SJC,These ads ran without a disclaimer,≤100
206365432837539,Deputado Federal Dimas Fabiano,Dimas Fabiano Toledo Junior,≤100
102056974812400,Gustavo Negris,These ads ran without a disclaimer,≤100
109151568802854,Projeto OAB para Elas,These ads ran without a disclaimer,≤100
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,These ads ran without a disclaimer,≤100
160135914037767,Agência B-Young,These ads ran without a disclaimer,≤100
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100
271292143368224,Parola comunicação,Parola Comunicação,≤100
108654201025214,Vereador Isaias Oliveira,These ads ran without a disclaimer,≤100
676118065842611,Fernando Carneiro,Fernando Carneiro,≤100
105320901286203,andressa.toledo1,These ads ran without a disclaimer,≤100
100646122963443,drodaircorrea,These ads ran without a disclaimer,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
243830549028212,Associação Paulista de Municípios,Associação Paulista de Municípios,≤100
191591598062172,Duda Ramos,Duda Brito Ramos,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
104625758942119,Siga Antenado,Siga Antenado,≤100
192082700822521,Coral Vivo,These ads ran without a disclaimer,≤100
179064217124294,Mandarine Restaurant,These ads ran without a disclaimer,≤100
113711774976414,David La Barrica,David La Barrica,≤100
197940137267828,Luiz Zacarias,Luiz Zacarias,≤100
108380115069520,Resistência Camisas,These ads ran without a disclaimer,≤100
108097071933151,UB TECH,These ads ran without a disclaimer,≤100
102921326068042,peregrinos_br,These ads ran without a disclaimer,≤100
102414798092821,Grupo Taquitá,These ads ran without a disclaimer,≤100
1589149714709035,Celso Giannazi,Celso Giannazi,≤100
122121664535323,TrovadorPR (Macedo Junior),These ads ran without a disclaimer,≤100
100474221848197,Matson Luis Cé,Mtason Luis Cé,≤100
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100
674947556047123,Physio em ação,These ads ran without a disclaimer,≤100
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100
430846070341975,Prefeitura de Resende Costa,These ads ran without a disclaimer,≤100
103370505798848,Político Online,Abel Ribeiro,≤100
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100
1474026932838483,Ivana Bastos,Ivana Teixeira Bastos,≤100
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100
480970632081749,"AGF Advice Consultoria Legislativa, Tributária e Empresarial",AGF Advice,≤100
219825344705412,Deputado André Corrêa,André Correa,≤100
146181762729056,Natasha Vieira,These ads ran without a disclaimer,≤100
1958915751012537,Cris Nunes - Boutique Brechó,These ads ran without a disclaimer,≤100
276590569142119,Rolé Carioca,These ads ran without a disclaimer,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
203183283123762,Empiricus,These ads ran without a disclaimer,≤100
201024389996790,Associação Brasileira do Alumínio,These ads ran without a disclaimer,≤100
1158420830942304,SiDi,These ads ran without a disclaimer,≤100
101891542863852,vereador_jaba_,These ads ran without a disclaimer,≤100
105168354249728,allexcastrovasc,allexcastrovasc,≤100
1627015460692939,Amare Consultório de Psicologia,These ads ran without a disclaimer,≤100
108649982133254,Editora Sobredireito,These ads ran without a disclaimer,≤100
101715674545187,Chico Lino,Francisco Lino Santana Silva,≤100
92227023652,Governo do Estado de São Paulo,Governo do Estado de São Paulo,≤100
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100
551976105239046,Jerry Comper,Jerry Comper,≤100
101348135950822,NETXEROX & CONVENIÊNCIA,These ads ran without a disclaimer,≤100
1908747839391760,Apae Tubarao,Apae Tubarao,≤100
108294722204311,André Costa,These ads ran without a disclaimer,≤100
108494834818378,HortoNews - Notícias de Hortolândia,These ads ran without a disclaimer,≤100
105044832155342,GRUPO MAIS,These ads ran without a disclaimer,≤100
106760328997549,Itshow,These ads ran without a disclaimer,≤100
104918168604527,moraesrib.adv,These ads ran without a disclaimer,≤100
108143861587898,Mauricio Neves,Mauricio Neves,≤100
108219725572417,Energia Inteligente,These ads ran without a disclaimer,≤100
1634793176787385,GoBuzz,Gobuzz,≤100
270700503062994,Edison Parra,Edison Parra,≤100
122287075841134,colcampos,These ads ran without a disclaimer,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
573375762840641,Zamin Advocacia e Assistência Jurídica,These ads ran without a disclaimer,≤100
102931112350714,sul_treinamentos,These ads ran without a disclaimer,≤100
1722627031349126,NTL - Nascimento & Toscano Leite Advogados,These ads ran without a disclaimer,≤100
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,≤100
102138423231691,Revista Semana Online,Revista Semana On,≤100
183175528378848,Grupo Tribuna,These ads ran without a disclaimer,≤100
109902481382419,gabrielanespoloadv,These ads ran without a disclaimer,≤100
161716947574963,Altair Silva,Altair Silva,≤100
319884751500468,O Olhar - O Portal de Notícias de Governador Valadares,Andrea Costa,≤100
1127540720728181,HR ADVOCACIA,These ads ran without a disclaimer,≤100
1962981190652371,Andrenunes,These ads ran without a disclaimer,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
63306224439,Trip.com,These ads ran without a disclaimer,≤100
102280836150692,Aprendeyemprendeonline,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
122876494458807,Rafinha Bastos,These ads ran without a disclaimer,≤100
100946331929105,Schola Palatina,These ads ran without a disclaimer,≤100
121016514300810,kahmartins,These ads ran without a disclaimer,≤100
