Page ID,Page name,Disclaimer,Amount spent (PHP)
104711025504428,Manuel Ventura & Partners - MVP Law Firm,These ads ran without a disclaimer,≤100
109553961948069,Ang Magsasakang Pilipino,Message Doctor PH Company,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
282326158551236,Megawide,These ads ran without a disclaimer,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
101399192943998,SMD Printing Services,These ads ran without a disclaimer,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
239322989553357,ALAN “Jack Fisher” PALMA,These ads ran without a disclaimer,≤100
101896385927302,Authority Asia,Authority Asia Communications Inc.,≤100
422423808183277,Villamar Law Office,These ads ran without a disclaimer,≤100
537843086665379,City Inquirer,City Inquirer,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
107709755469083,Bayan ng Magigiting,Message Doctor PH Company,≤100
109476492011786,Assistance aux Français de l'Étranger,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100
113084254966376,Edward Maestas,These ads ran without a disclaimer,≤100
106909492216202,Maryjean Inhope,These ads ran without a disclaimer,≤100
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100
