Page ID,Page name,Disclaimer,Amount spent (EGP)
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
114079190450834,النائب/ محمد رضا البنا,النائب/ محمد رضا البنا,≤100
101288461667738,Senator Yasser Zaki - النائب ياسر زكى,Senator Yasser Zaki - النائب ياسر زكى,≤100
111644201753883,مها عجلان,These ads ran without a disclaimer,≤100
100349558507549,النائب حسام زكي - Senator Hossam Zaki,النائب حسام زكي - Senator Hossam Zaki,≤100
109967521786747,أغانى  الانتخابات,أغانى  الانتخابات,≤100
112161944845807,Nevein Basiouny,Nevein Basiouny,≤100
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100
102765221685871,كشف فساد مجلس اداره قريه ذهبيه,كشف فساد مجلس اداره قريه ذهبيه,≤100
901379033263425,Al saadany -  وزير السعادة السعدني,These ads ran without a disclaimer,≤100
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100
411483048907790,Ahmed Elsayed احمد السيد,These ads ran without a disclaimer,≤100
1916894871881712,يونس عبدالرازق - Younes abdelrazek,يونس عبدالرازق - Younes abdelrazek,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
109366127595756,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,≤100
102698288269357,د.نانسي نعيم  عضو مجلس النواب,د.نانسي نعيم  عضو مجلس النواب,≤100
180360802040215,مركز الحساسية والمناعه والعلاج بالامصال دكتور أمجد الحداد,These ads ran without a disclaimer,≤100
101978821273549,حزب الجيل الديمقراطي,حزب الجيل الديمقراطي,≤100
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100
115866701004537,Snap Koora سناب كورة,These ads ran without a disclaimer,≤100
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100
759660000745866,CC Studio,These ads ran without a disclaimer,≤100
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
